Date,DNUT,KO,MARA,MU,NVDA,RIOT,RR,RZLV,VOO,VTI,CASH
2024-12-05,-0.02795892430005742,0.011412895053324545,-0.0450692684979761,-0.022577461357935258,-0.0004821619577166647,-0.04864865820230979,-0.07980051320937798,-0.07423584241302095,-0.0016648344631673417,-0.002777444777604998,0.0
2024-12-06,-0.019175499167294774,-0.0061982564122674555,0.06615568088265844,0.0029740608432986537,-0.018061320214957766,0.051136374192086054,0.09214094964416919,-0.13679238598980392,0.0019903092068349615,0.002785180462535397,0.0
2024-12-09,-0.008797679142289905,0.0011194673909058483,-0.09723797446649818,0.016309248084993566,-0.025484796377466146,-0.13436291866763372,0.1786600432052332,0.06557377155970001,-0.0052072650626583394,-0.006381268281580588,0.0
2024-12-10,-0.0029586201610978247,0.004952088508712205,-0.04400675262152498,-0.04590542357269256,-0.026943026767126677,-0.00981263660150955,-0.08842104470630752,-0.010256461357301072,-0.0028422325901334977,-0.003760170698429488,0.0
2024-12-11,-0.007912842711685242,-0.004291908754996632,0.020166637553329148,0.04036681756603033,0.0313910005223772,0.06036036515930543,-0.024249385834701487,0.031088115865008703,0.0075767785703309,0.00804980834533442,0.0
2024-12-12,0.003987929470252949,0.019157124636465683,-0.02965193470064631,-0.03742896494514425,-0.01414098263620256,0.047578542409741464,-0.11242606555466739,0.040200966493803225,-0.005156375520084078,-0.005699180849281338,0.0
2024-12-13,-0.0188678304693638,-0.01127821658115713,0.006643030072501999,0.04336329014045104,-0.022498991060399653,0.05352796849115715,0.1266667048136394,-0.03864730738456079,-7.21636595482078e-05,-0.0004999302362523883,0.0
2024-12-16,-0.01821867490881557,-0.009030411688136009,0.0805103370242306,0.05619519514778859,-0.016759943969802404,0.08006158430928934,0.14911240575059947,0.07035181117248634,0.003923494715117659,0.004067654893477268,0.0
2024-12-17,0.00309272604767008,0.013589204681490274,0.0016287018077021376,0.003140458037653726,-0.012196757259195001,-0.004276512265455112,0.2667353235227732,0.544600838069244,-0.004194813952885124,-0.004947687621432828,0.0
2024-12-18,-0.004110986923600901,-0.008675097181250924,-0.12154470425823338,-0.04327804706644833,-0.011350635383790997,-0.14459559192215343,0.008130073421291018,0.1398176423953168,-0.029363782467796695,-0.030935080173256635,0.0
2024-12-19,0.005159995939191919,-0.006364350115749096,-0.05738082999054517,-0.16179016343204178,0.01373047789648929,-0.06359834652822238,-0.07258067152130476,-0.1893333435058594,-0.00037094231956813495,-0.0014119879624591158,0.0
2024-12-20,-0.02874746114757909,0.0016012148993409525,-0.020127723999454283,0.03479155665249056,0.030762192173791503,0.032171637520225005,0.10434783239671108,-0.026315764707210976,0.011318459741583853,0.011380252919595213,0.0
2024-12-23,0.002114159726874787,-0.0027177645856600874,-0.03557109804804459,-0.004438459066130607,0.03689673289733797,-0.06493506386273762,0.5433071398293075,0.09121620859692281,0.00715822135979205,0.00568169557298881,0.0
2024-12-24,0.022151895511575148,0.00737413461547054,0.046753226936637526,-0.004904250989064218,0.0039379833345492,0.08055554353651195,-0.005102035851341613,0.10216715843881441,0.010288974185717947,0.010612349476929461,0.0
2024-12-26,0.0041279569004397665,-0.004296626372798151,-0.04218364255888385,0.006048411514623986,-0.002068300053090444,-0.010282766475969818,0.3692307748738122,0.2977527977014305,-1.821597057105606e-05,0.0005720067490311287,0.0
2024-12-27,0.005138783263360036,-0.0019178237458152836,-0.04455952005176922,-0.013248772826184307,-0.020867560753294656,-0.04848488401462692,0.08614232677953115,-0.00432900030777672,-0.01036507606486936,-0.010831078513716341,0.0
2024-12-30,-0.02351727502256029,-0.006725472196209004,-0.06236440266941912,-0.03620844132780088,0.0035034768456871923,-0.04458596736333775,0.20344823957481917,0.026086932184114398,-0.011131973746030921,-0.011051863540347817,0.0
2024-12-31,0.03979047334654018,0.0037078716565188685,-0.030075212853035937,-0.01348022723744935,-0.0232743755432121,-0.027619043986002567,-0.2263610199697078,-0.1906779442700588,-0.004029537918205706,-0.003472942761466591,0.0
2025-01-02,-0.020141034196330287,-0.006745805381354164,0.026237245956978406,0.03766640193966908,0.029935236092802686,0.02448579814553775,-0.10740739138201627,0.07068068692762774,-0.0025055624686631806,-0.0018976296517903002,0.0
2025-01-03,0.009249770186960937,-0.0014554115696692183,0.14119700374465438,0.029085076600626314,0.04453772189635452,0.17973232386086746,0.6970954385580999,0.056234721391870135,0.012912614981200887,0.013136877497005761,0.0
2025-01-06,-0.013238305824024854,-0.015222662880024385,0.04633400589063852,0.10448416376433123,0.034332062485353365,0.044570517336624205,0.00488997070424535,-0.06249999310131449,0.005822896305150982,0.005596246533031257,0.0
2025-01-07,0.0010320390387523748,0.0004933980926782322,-0.07201944511838465,0.026697671167164927,-0.06216958694381547,-0.03723820660402799,-0.05839421901675257,-0.08148151767488088,-0.011249839223952063,-0.011164160463505879,0.0
2025-01-08,-0.03917525978401193,0.014299787601334213,-0.03827999758355827,-0.024531503099514684,-0.00021396756229918878,-0.03142622034195797,-0.1834624859751961,-0.2016129016752174,0.0013484904656728691,0.0009267029179198527,0.0
2025-01-10,-0.006437752236189476,-0.010371087899150644,-0.026172275803857947,-0.0007042451552810025,-0.02997628273435249,-0.001663931530947127,-0.11075953593182919,0.08080808324067523,-0.015217593703089949,-0.01501658690088159,0.0
2025-01-13,-0.009719146017069247,0.009497244785006798,-0.03751400075012412,-0.043084289731467384,-0.019718982076876057,-0.019166628519693973,-0.2455516267868455,-0.252336427773729,0.001292386192006223,0.0016358980321955485,0.0
2025-01-14,-0.019629280383595127,0.006326070062923739,0.00988947475348434,0.024195206527939606,-0.011033695902301632,0.039931970694569774,0.22641511555879235,-0.03750006208816914,0.0012719968594852027,0.0022589147382254815,0.0
2025-01-15,-0.005561774918481643,-0.004352095034298342,0.045506853709880835,0.059880879672327136,0.0340014778505866,0.09967322629429742,0.1038461503192516,0.043290106289275876,0.018290396377666607,0.018341326803659408,0.0
2025-01-16,-0.0402684643479061,0.0077707772130222175,0.008264441966000513,-0.0057177083298542986,-0.019597890974702215,-0.012630020491244287,0.14634149583324052,0.24896260716345897,-0.0014862633546441906,-0.0007492055363548245,0.0
2025-01-17,0.0,0.007389598748975379,0.08797817909691719,0.03070190368016168,0.030994912276280928,0.007524483202164145,-0.057750777940266396,-0.05647843084138393,0.00959148471331428,0.009233858773960657,0.0
2025-01-21,0.0034964385833544664,-0.004624435931209758,-0.017579125271325324,0.034326086487343144,0.022656286539329162,-0.04854373080944152,0.0064516069489635175,0.00704224701794165,0.009099875306050054,0.009925645265038252,0.0
2025-01-22,0.0145773650614609,-0.010253185080593696,0.006646271557501304,-0.001371272526760836,0.04430891968492312,0.03139721973240528,0.03525645434268765,0.10489517543314864,0.005681146785792013,0.00488059673738328,0.0
2025-01-23,0.009195353012548368,-0.004046578979730264,0.01320468368866301,-0.04019039070214425,0.0010198424050138488,-0.011415568362661,0.06811146356381004,-0.03481016788817204,0.005541588557505861,0.005256145471266738,0.0
2025-01-24,0.01822324734581726,0.0063383427337477816,0.0020049627393006197,-0.015738290245692066,-0.03124590176881481,0.04234027716903643,-0.04057973999106723,-0.05901641625289322,-0.003014280833102956,-0.002912102869002897,0.0
2025-01-27,0.049217062867270345,0.03149223445385174,-0.08504246498526746,-0.11706550793952963,-0.16968158214651996,-0.1543574710839114,-0.13293053318030368,-0.08013929959098332,-0.013917465530759787,-0.013939645100284781,0.0
2025-01-28,-0.026652436726856688,-0.02364175701389737,-0.001640278028637976,-0.031390786284014816,0.0892589119774363,-0.04366812299816891,-0.038327491108731127,-0.030303090509739783,0.008381302285876302,0.00858298124843948,0.0
2025-01-29,0.0032858266947040082,0.007536941851604695,0.008762313549100398,0.008611953530008876,-0.041011213966755444,0.024657576480979992,-0.06884060068006304,-0.03906246362021115,-0.004389715185732834,-0.004271615375616711,0.0
2025-01-30,-0.004366788850964309,0.01941748433774504,0.04125951279771911,0.03920912329768078,0.007679825013795938,0.060606001365232975,-0.05836570460902091,0.04065036710645531,0.005222186091206282,0.006267381111660031,0.0
2025-01-31,-0.00548255844293466,-0.008899352225332002,-0.04379562769669065,-0.01362163617612222,-0.03674284811320905,-0.001680630649618764,0.024793364003288243,-0.023437478172126713,-0.005338755298333053,-0.005462313514480344,0.0
2025-02-03,-0.02205070636336559,-0.002047942518680901,-0.021264961090712187,-0.014467426507627223,-0.028400026731595474,0.009259230270842744,-0.0483871463930442,-0.08800001144409175,-0.006560355733343348,-0.007300571357207519,0.0
2025-02-04,-0.011273843386937599,-0.010733964498127024,-0.016713154967022525,0.008229624074431063,0.017058037929598147,0.025020867094385668,0.04237294385434165,0.07456143790665148,0.006640090773576857,0.007253093263326793,0.0
2025-02-05,-0.0022805442127051823,0.007180426838848231,-0.03512741899630667,0.0324288058072324,0.052086035691500276,-0.04475184641513508,-0.040650464024575284,0.08163267093517002,0.0041021943712415965,0.004622005082363323,0.0
2025-02-06,0.016000079114749877,0.003802351611913668,-0.01350566296602218,0.010042672397886587,0.03084173118325828,-0.011073263796881339,0.20762713191427795,0.12075468744405038,0.0035996624875900274,0.002467120769669595,0.0
2025-02-07,-0.030371335960036827,0.007575708563259731,-0.0017856417059054497,-0.023693486940155273,0.00901466535682327,0.0025840385471720406,0.10175445964058527,0.057239082375865946,-0.009719845453654674,-0.008946197042049131,0.0
2025-02-10,-0.02204173021586986,0.01112168118146517,-0.0005963165538976911,0.03932809753067468,0.02872779532289771,-0.0008591261672575845,-0.041401308948327276,0.06687891487659758,0.007153293233465252,0.006409374024964221,0.0
2025-02-11,0.05219449310374835,0.0472500268812166,-0.04415273037066858,-0.01928477916284843,-0.005764636082292385,-0.0421323960702058,-0.09966775856039534,-0.0895522271213881,0.000898974009446496,-0.0005333206781492628,0.0
2025-02-12,-0.03945872284189256,0.016420230549192727,0.013732790703378184,-0.02551025433812959,-0.012500100800761249,0.0017952875649005495,-0.025830233305333072,-0.04262291083762548,-0.003305561229042131,-0.0033028164757648026,0.0
2025-02-13,0.023474164099095418,0.011497621633118182,0.04125616291482337,0.04341193145816025,0.031645419735433444,0.09587811016613412,0.15151509130844198,-0.0034246541787590346,0.010561988449026005,0.010443371848257721,0.0
2025-02-14,-0.01949544534027936,-0.009064842986076127,-0.0005913795962195767,0.040351164294757824,0.026313864127056608,0.0032707209341422683,-0.09539472549080508,0.0034364227382495116,3.570012207898543e-05,-0.00013269166430762702,0.0
2025-02-18,0.06549706168741509,0.0026135814005092683,-0.050295881695626155,0.07305049623228554,0.003961129345510628,-0.05786471162661855,-0.06909092989834875,-0.06164385686785934,0.002889500203937967,0.002816031074355241,0.0
2025-02-19,0.0,0.014771802867260764,-0.016822399808338218,-0.022754911965481184,-0.0012196141791753767,0.0,-0.003906246362021082,-0.036496315432303805,0.002418537685654698,0.0014205908988755844,0.0
2025-02-20,0.017563128922504,-0.0004280234495055435,0.010773135562147207,-0.011306919795285086,0.006320553666524287,0.003460204186943816,-0.03137251968706389,-0.022727340459820944,-0.00420452941384053,-0.005377403464166486,0.0
2025-02-21,-0.012945018055712465,0.018703588208768496,-0.08087774152220895,-0.04206248781277511,-0.040539479622161645,-0.09827588843392066,-0.10323891153329112,-0.011627896231359958,-0.017014270883884075,-0.018474807193544884,0.0
2025-02-24,-0.0021857281545134555,-0.01065174636074906,-0.052523841207630095,-0.03470244964347946,-0.030871167677284483,-0.04493310375857995,-0.15124150425230043,-0.047058779530595896,-0.004730128615334728,-0.005102777527784097,0.0
2025-02-25,-0.21905807916144338,0.012749719882096278,-0.10583155008599221,-0.02295365736793642,-0.0280165570504034,-0.06706707624067854,-0.08510636544000938,-0.11111110020948456,-0.004971646784418748,-0.004959008303892731,0.0
2025-02-26,-0.16339412693846067,-0.009651780367079144,0.0024154374224565345,0.04816560342935117,0.03672135896918105,-0.040772545802973514,0.18023252187386474,0.004629625030506013,0.0006223994402840827,0.00034125786354333165,0.0
2025-02-27,0.039396490745083,0.000988985910014284,0.0546184992444525,-0.06028036306328488,-0.08478080114110775,-0.03131988211560821,-0.06403940742059633,-0.1013824980992436,-0.016058740881568,-0.015492190649818771,0.0
2025-02-28,0.0016129333653511768,0.004797407659027808,0.06016755178731126,0.019712422457025758,0.03970035726839072,0.07159352153387832,-0.01052630588288439,-0.06153846247896899,0.015540073897679196,0.015424041306275615,0.0
2025-03-03,-0.01610305035663573,0.015587579564794396,-0.009339088629913839,-0.033002090360334635,-0.08693561169180597,-0.04525863021328702,-0.09042550931693505,-0.0928962143755585,-0.01722402000981016,-0.01792057247054002,0.0
2025-03-04,-0.011456684751158241,-0.029452331603480375,0.013052959077136439,0.007289470583314195,0.0169208935200722,-0.05079004816055488,-0.04093570227515464,-0.09638552399916434,-0.012050349238420521,-0.012478034500833846,0.0
2025-03-05,-0.013245042073202873,-0.001567076048605065,0.08231922666776437,0.034429881449120625,0.011294102160854358,0.05588588294367636,0.030487848757137836,0.04666670163472486,0.011216951132394293,0.011368796938862058,0.0
2025-03-06,-0.020134201662235784,0.005422218032452575,-0.0019841093385088993,-0.05374175892422961,-0.05737421727957681,-0.08614868620088056,-0.07692314203511275,-0.10191087928996823,-0.01813946066254779,-0.018583739082304707,0.0
2025-03-07,0.06506847426285223,0.013766661715009398,0.06163023828838665,0.04133525327890131,0.0191734341788814,0.031423305192007644,0.0,0.028368852488815266,0.005392549997845997,0.004716001854796925,0.0
2025-03-10,-0.051446902841589814,0.0002800274255272406,-0.1629213817585563,-0.06325300088114005,-0.05067012996815834,-0.09677418803518134,-0.08333333333333337,-0.11034488315105839,-0.026439652775951727,-0.027246290023355768,0.0
2025-03-11,-0.08389832241650763,-0.005738119655986917,-0.006711420851004513,0.022622986576886106,0.016638636486978164,0.021164001140624666,0.1538461794963515,0.08914729685073097,-0.008205392373379139,-0.007002417235421832,0.0
2025-03-12,0.025901981727559642,-0.015484264926261537,-0.015765768990863793,0.07400326924145362,0.0642760440986252,0.016839393519943346,-0.012121200736670112,0.259786488946117,0.004850496076916455,0.0049327152120268725,0.0
2025-03-13,-0.03516686557728499,-0.004575320197302224,-0.07246375546480499,-0.00794659666661568,-0.0013824904283022965,-0.06878980489341835,0.05521474456557396,-0.0734463257810768,-0.013060605893782218,-0.0140344791741992,0.0
2025-03-14,0.0018691938133477137,0.0007233566216742204,0.08388161764498259,0.06228935899265542,0.05269074736129342,0.06976747371736836,-0.01744184354113687,0.1402439152924948,0.020530501126917455,0.021424887183606245,0.0
2025-03-17,0.009328263165598427,0.013880875809003657,-0.015933234695336362,0.02301809113042208,-0.017588530428456983,-0.007672626785479197,0.32544374774807316,-0.06417112538095182,0.007633535058311658,0.008267413175893745,0.0
2025-03-18,0.057301301948493144,-0.01055354919404361,-0.06939094477064045,-0.013480766003966749,-0.034301055617923626,-0.046391768414455026,-0.14955358782174932,-0.04000002997262142,-0.010548465232613546,-0.010777681267982953,0.0
2025-03-19,-0.02097899394386915,-0.0014411975457618853,0.03811102317958004,0.0033425521937786584,0.018106255276120864,0.05135136615454994,0.11811031308677733,-0.05357137915431087,0.01050567159510618,0.011365964019235175,0.0
2025-03-20,0.0071428191257854046,0.006206720917785402,-0.002394232530767759,0.009210285983750843,0.008594236500600871,-0.00257069156647316,0.004694830951162521,-0.04402518929722532,-0.0023017371891643768,-0.0023981268762823804,0.0
2025-03-21,-0.024822649092558602,-0.014919085051343317,-0.009599990844726514,-0.08038838549478433,-0.007002441329968412,0.02448448128598546,0.056074710129257355,0.08552631372560082,0.00024989826594978837,0.00039466546081867726,0.0
2025-03-24,0.01636368022546497,0.004077536007514926,0.18012920206964278,0.02343750379018017,0.0315208925704582,0.09685540581602203,0.15044244053276223,-0.006060600368335001,0.017548965911448056,0.018504513793465405,0.0
2025-03-25,-0.030411500553701787,-0.002030374019463266,-0.02464063416406137,-0.02847120672741188,-0.005930291014790923,-0.024082572444522055,-0.03846150319251662,-0.12195117696277546,0.002380121488352094,0.0016900811733535637,0.0
2025-03-26,0.0,0.017584492291835563,-0.03228070443136655,-0.021766809555420208,-0.05741983509266513,-0.07168038978943181,-0.07200002670288086,-0.013888957875743513,-0.011664774041127646,-0.011705305674098776,0.0
2025-03-27,0.012915104768089769,0.01028279288440892,-0.010877419792981402,-0.010528614560116445,-0.02048174836394101,-0.016455710490073328,-0.05603443093234517,0.00704224701794165,-0.002751549591184843,-0.004229347927724558,0.0
2025-03-28,-0.08925310882126614,-0.005230303929948943,-0.08577712953406924,-0.029837529607875113,-0.015794709887256286,-0.04633206362910147,-0.13242012487907606,-0.08391609032863334,-0.01997272591889876,-0.019929008353545052,0.0
2025-03-31,-0.016000009999225018,0.017763263527950768,-0.07778670779931973,-0.016246958761257257,-0.011762523359304056,-0.03913629795205842,0.042105286273269815,-0.07633580839735732,0.006088553065459967,0.005156583180100149,0.0
2025-04-01,-0.012195154123942675,0.003490691544375979,0.029565230659816644,0.02094604152869972,0.016331438417687805,0.05898877570852168,0.025252500926581378,0.0743800920098645,0.0036776731069341206,0.003383918023394328,0.0
2025-04-02,0.01851846906049448,-0.007513604280722785,0.048986479411428085,-0.0012399714153866759,0.0024511740707169327,0.06366054354630002,-0.06896551116650462,0.0692307974459867,0.006029532277993965,0.007905226221661676,0.0
2025-04-03,-0.09696966930590167,0.025935759867695918,-0.09581324692010029,-0.16094809956293743,-0.07806553942690786,-0.08977558926842955,0.04761906564010432,0.043165512666415884,-0.04769622578475363,-0.050332867405866955,0.0
2025-04-04,-0.013422854881311896,-0.04441098573392088,0.0062333616519982815,-0.12940551263333244,-0.07357558820108623,-0.021917852064214927,-0.04545456187455765,-0.11034488315105839,-0.057956984441939974,-0.058683162448632475,0.0
2025-04-07,0.002267616212333179,-0.02230811062376903,-0.003539819573261993,0.0563967919809214,0.03530894004649543,-0.004201643351844697,0.01587300085546861,-0.007751930820906416,-0.004210330212845226,-0.003259918032500919,0.0
2025-04-08,-0.08823520454820333,0.0007314171336976205,-0.06571933890552406,-0.04139230471645616,-0.013723755304752783,-0.08016879900952001,-0.09374997477667979,-0.11718748399289292,-0.014712202383736384,-0.015787848507626268,0.0
2025-04-09,0.09677408580409286,0.022361726467233112,0.17015208022467543,0.18812930144709283,0.18722730392688702,0.12767584755618033,0.09770112422580768,0.07964604757379035,0.09274417307039329,0.10145646535339758,0.0
2025-04-10,-0.029411771103699746,0.011579873247959283,-0.046303869136365416,-0.10042376519035445,-0.059127104227762683,-0.07932203907077595,-0.06282722872537005,-0.07377051743279484,-0.03414135832647902,-0.04115757885644211,0.0
2025-04-11,-0.013985939541395154,0.009468541853934198,0.06558777451239539,-0.007137709564917327,0.031235543708714397,0.039764356766333275,0.09497211168538788,0.008849549119871458,0.017611868739000558,0.016742376330106667,0.0
2025-04-14,0.01182032398379751,0.014279652570819756,0.03517182832398946,0.02113585217286773,-0.0019832808404687263,-0.007082112507499572,0.020408143405366452,0.0,0.010049997427044044,0.009207557759902896,0.0
2025-04-15,-0.05373830883434849,-0.008143573450894892,-0.02857142015510783,0.0002816347134224628,0.013458586448408472,-0.0656205453819717,0.0,0.21929824836586542,-0.0028054036432489937,-0.0017413811072459762,0.0
2025-04-16,-0.01728397596909914,-0.002504847018070966,-0.020667744869527827,-0.02407099632502885,-0.06871658280776227,-0.029007641479036672,-0.05500000715255737,-0.043165426904336224,-0.0219797923873003,-0.020782000848604376,0.0
2025-04-17,0.04271357982684343,0.018415262104681362,0.02759741566639229,-0.007644640499339772,-0.028710894895492833,0.01572325511529682,0.01587300085546861,0.0526315270557125,0.0013865348569748193,0.0020913399122950427,0.0
2025-04-21,0.04578317551616995,-0.0031507571829092473,-0.02922589968551348,-0.029941846632890234,-0.0451274783927359,-0.026315801128494964,-0.05208328482694835,-0.035714252262698754,-0.023827322528189643,-0.02376815736162674,0.0
2025-04-22,-0.004608380686538349,0.015528550189094714,0.14401956576546637,0.05199281096792685,0.020431191686657524,0.1319554735675288,-0.0054945655957937545,0.051851801486336724,0.025234580244599902,0.02545532782438742,0.0
2025-04-23,0.04550762627894733,-0.008119251282696083,0.004978641019566021,0.038740941727026135,0.03862874323145227,0.053370803447854165,0.10497241062266771,0.04929581307579878,0.016064639737749076,0.01702516834186607,0.0
2025-04-24,-0.04017853294024065,-0.010641136046209643,-0.008492560834195695,0.061565920500801896,0.036218462501279136,0.03866666158040366,0.10000002384185791,0.3221476617458032,0.021013302226760677,0.02106714579670954,0.0
2025-04-25,0.006976681776859284,-0.008411580402861163,0.02069949729588072,0.030482998784999493,0.043033154606440194,-0.0025673916591080204,0.018181800448205276,0.0609136466072735,0.007364467371217875,0.006134138739084083,0.0
2025-04-28,-0.03233253324535157,-0.0016685904278550545,-0.02027971734160683,-0.015292009883849489,-0.020538730954978157,-0.01801800087892691,-0.022321407189022646,0.11483254516406682,0.0006125390769822214,0.0014410290279129878,0.0
2025-04-29,-0.01193321958282556,0.007800430314677476,0.014989295839842542,-0.021384894411834332,0.002666998133319387,-0.027522940366608406,-0.05479457572707325,0.04291851773629629,0.006062192178672321,0.006014157383838592,0.0
2025-04-30,-0.009661826846140142,0.0027643988068735137,-0.05977499054205926,0.0009104379205402413,-0.0009171768856272022,-0.02425880098719424,-0.048309134230700934,-0.04938276571234812,0.0004906589085291735,0.0005868377305655592,0.0
2025-05-01,0.029268265451297903,-0.017367385398715074,0.05086015789052101,0.010656380220266604,0.024697046047989613,0.0732044511828065,0.01522841165181843,-0.051948003693320643,0.007082050727394096,0.006231110923445193,0.0
2025-05-02,0.021327051436607514,0.005049859647306754,0.030604935634451103,0.03793238597441961,0.025893794229703504,0.07979412663039809,0.09000003337860107,0.03196343900175114,0.014337092730922318,0.01559095766869767,0.0
2025-05-05,-0.009280733731803936,0.0006978239317878554,-0.09599443602149194,-0.0037167714764511084,-0.005938881325980749,-0.058402887712071805,-0.0504587752962925,-0.06637172389398305,-0.005223431456723104,-0.005667051793527889,0.0
2025-05-06,0.021077319201383782,0.00027902308420135746,0.004583610790143355,0.0011193624209044906,-0.002459901112055962,-0.005063286249386678,0.019323653692280285,-0.05687198650482983,-0.008513825256790675,-0.008116444090659258,0.0
2025-05-07,-0.006880781855428064,0.00948127420252165,0.013688236532124254,0.026207914085308648,0.031002231132380542,-0.00254452679221151,-0.018957328834943277,0.03517584568207788,0.004517483098638975,0.004145881698949916,0.0
2025-05-08,-0.24711315290901503,-0.01698909715389274,0.07201800777505696,0.03062199114227826,0.002648142151439492,0.07653053777012464,-0.009661826846140142,0.11650486223456546,0.006667762150489587,0.007859153877531444,0.0
2025-05-09,-0.16257667881601923,-0.009133006618196382,0.10286915821924114,0.00833826113412739,-0.00613441800544956,0.0047393322087359024,-0.03902435393506387,-0.11739129848876828,-0.0013284171838283676,-0.0011139177287740054,0.0
2025-05-12,0.13186809252038123,-0.014038605857992215,0.01205581076294071,0.07488934314289164,0.05443638214115509,0.025943429116128236,0.0609136466072735,0.059113362398476754,0.033297901964933097,0.03345669163354881,0.0
2025-05-13,0.03883499265724777,-0.008197728218246714,0.026332353290956734,0.050276345066212924,0.05634139924375514,0.041379381407362414,0.08612443739202003,0.05116273963561224,0.006568021127893564,0.006788257087073202,0.0
2025-05-14,-0.043613739327240664,0.002900178717555546,-0.030543734150335622,-0.016609953409431943,0.04163770392828914,-0.016556353781155386,0.06167405554207672,0.04867252015929324,0.0012421719739268422,0.0006568817869754273,0.0
2025-05-15,0.04560264102556344,0.03542490903170892,-0.011972248377657091,0.0013639027728382658,-0.003768255933513931,-0.023569028254020297,-0.09128631567429968,-0.033755243700015036,0.004906324166748854,0.004077269636405534,0.0
2025-05-16,-0.012461047158154548,0.0054464651600341085,0.03380094189933969,0.02671554012736088,0.004227710718982092,0.051724117141462855,0.1780821261623995,0.052401801736520204,0.006448613053428254,0.006848064008047938,0.0
2025-05-19,-0.012618284192532747,-0.0009722920897125009,0.006785972644312466,0.006632552353721399,0.0012554154762043357,-0.019672061093525595,-0.10077519308209071,-0.02904571334786865,0.0010250356364032154,0.0007861913969620105,0.0
2025-05-20,0.0031948850152176966,-0.0033366917013744057,-0.007965634999848037,-0.005575158140498582,-0.008777792383861449,-0.004459304421657095,0.008620681681899223,-0.07692300638503313,-0.0035476431045661228,-0.003278617787789151,0.0
2025-05-21,-0.05732486010942195,0.002231834848188896,-0.02161830573961121,-0.023037799656262403,-0.01919922573356725,-0.010078404200694946,-0.0811965067397572,-0.027777860562003376,-0.01671927987791655,-0.017406213671843696,0.0
2025-05-22,-0.0033783751129669026,-0.009881671549640592,-0.011994983095159673,-0.010538374412291218,0.007814955484710007,0.011312152270284148,0.07441853037907231,0.042857217464320696,0.0004666494236080787,-0.00017428934168839394,0.0
2025-05-23,-0.013559308883548837,0.008855748723044732,-0.05878594879993637,-0.015395907555833754,-0.011593932179072564,-0.04362409484942242,-0.04761900338554392,-0.03652975344035825,-0.006753552872918012,-0.005859259612074896,0.0
2025-05-27,0.024054959167747025,0.00013926538554986934,0.11608968397575903,0.032237161807251224,0.032066479807461024,0.0690058642603586,0.29545447402749336,0.014218109620800279,0.020548632967009484,0.02055820139475939,0.0
2025-05-28,-0.023489910333813202,-0.008776790543865154,-0.09610710620764229,-0.002075057612272002,-0.005092128521011263,-0.0831510066011163,-0.11228068208797126,-0.03271035898594565,-0.005705673659408994,-0.005878114238613508,0.0
2025-05-29,0.006872845476499245,0.004778727334027177,-0.016823688141046733,0.006446316969140886,0.03249010176695322,-0.023866325362034924,0.003952565445193956,0.014492740269210325,0.0038501102332988424,0.00321578872918038,0.0
2025-05-30,-0.013651863802616737,0.00853254995059638,-0.03353865726439076,-0.02417355074771299,-0.029168780907898872,-0.013447506876248072,-0.0905511899715512,-0.04761900436850974,-0.001032368487243196,-0.0008271209423948989,0.0
2025-06-02,-0.01038069505860606,-0.001386718146413557,0.016997151066808325,0.03938168994502411,0.016650738849225855,0.050805435305662616,0.038961105981499156,-0.050000011920928955,0.005814131651296739,0.005105388983722037,0.0
2025-06-03,0.03496508626543049,-0.011666736899955343,0.06754876672840093,0.04145452477398437,0.027951421984596214,0.0648585165595208,-0.03750006208816914,0.02631582744894323,0.0056708194091334985,0.006898839412610824,0.0
2025-06-04,0.0033783751129670136,0.0029509753030558805,0.022178744571427877,0.00977995823325939,0.004956935935277906,0.05204875757777705,0.047619106597052596,0.051282001121667475,-0.0006386837282263969,-0.00010249543124762894,0.0
2025-06-05,-0.016835000617720808,-0.006445211824701924,-0.050414802680707194,0.02944307905477772,-0.01359917874179517,-0.053684234619140625,-0.03305791719112183,-0.019512176967531936,-0.004674646228696067,-0.00552233584323325,0.0
2025-06-06,0.0,0.006205001841878444,0.0604838448661591,0.021356643431121425,0.012358126807255676,0.09566191682389769,0.008547000709448138,0.014925358971198843,0.010218377692331915,0.011654923069949641,0.0
2025-06-09,0.023972579251313464,0.005886456156499298,0.031052010968584343,0.022015406874437815,0.006420923796568001,0.027411116104857136,0.008474669590729178,0.00980391240220757,0.0010715181257556772,0.000813212531573626,0.0
2025-06-10,-0.016722392025687927,0.00808135564559298,0.013521776715716971,0.028751823448793346,0.009324975586893158,0.03260868848199827,-0.075630276513447,-0.004854364437391179,0.005696285177005045,0.00528169124836686,0.0
2025-06-11,-0.04761908237394186,-0.0038700272792311363,-0.008489957040123342,0.016558576258369984,-0.007780610211851613,0.009569414669373,-0.0772727602769514,-0.05365848666071282,-0.002759939357316221,-0.0026606579107927297,0.0
2025-06-12,-0.024999976583889194,0.002358862387195959,-0.03241594338102782,0.0012927799515281002,0.015192970191081123,-0.03222750203232061,-0.019704414983633067,0.10309280504365881,0.0037804887340540105,0.00320808339134504,0.0
2025-06-13,-0.03296700129689223,-0.009898432241457922,-0.049304661695182106,-0.004992347875595771,-0.020896518097945127,-0.0479921419478363,-0.055276388833144785,-0.05140192902903151,-0.011136224408696438,-0.011815001505723122,0.0
