Date,MU,AAPL,CVX,XOM
2024-01-10,-0.01140065567500026,0.005671333543543211,-0.008236196072484159,-0.00983233980561049
2024-01-11,0.012260292716192556,-0.003222474390565666,0.005397927597937002,-0.00020268340054852008
2024-01-12,-0.011991800273477904,0.0017781281835438367,0.013697524392487503,0.012972519027789398
2024-01-16,0.026945114421350835,-0.012317235356314571,-0.024309089084158964,-0.022611099831603587
2024-01-17,-0.01571918512736259,-0.005173417297510086,-0.003966771995293605,-0.007267852821249643
2024-01-18,0.018491852939614528,0.03257063877393995,-0.009083036571437164,-0.0018562290906041223
2024-01-19,0.03171418710586904,0.015533115161369793,0.002961234997499229,0.0015495058734185108
2024-01-22,0.019769136967213052,0.012163147679679076,0.0017577623866769088,-0.0013407875684084969
2024-01-23,-0.01916180309168658,0.006653242125405079,-0.0028074253760096424,0.011258095681355718
2024-01-24,0.0062836102586958376,-0.003483988878686284,0.01991715671517502,0.017260518111026135
2024-01-25,0.012715614163622657,-0.0016965934840147412,0.02518621814190447,0.0254016590204178
2024-01-26,-0.012892331634418053,-0.009012535946191447,0.0038363627100745923,0.00851866245506172
2024-01-29,0.011584259495519111,-0.003586249550295295,-0.0004020268159737883,0.001262032405766389
2024-01-30,-0.032670736911697085,-0.01924556620684681,0.00697597273724293,0.016678084672004934
2024-01-31,-0.004758897211337487,-0.019357663864583485,-0.01791906547326061,-0.019456503752618648
2024-02-01,-0.0016324837720349539,0.013340473335623049,0.0031202189056993568,-0.004085057304813788
2024-02-02,0.0101625665651075,-0.005404910352135972,0.029413894399297202,-0.0041020563311179314
2024-02-05,0.005781526685919136,0.00984652271287989,0.000591039278249772,-0.0041187086225826786
2024-02-06,-0.027362775592857602,0.00863179535686509,0.00013135113076168103,0.006893067496666738
2024-02-07,0.006737526139541261,0.0005810660034080151,-0.001444115707487481,-0.00029339942103256966
2024-02-08,-0.003404872716659124,-0.005754736526596305,0.012686526205032633,0.017119962189916293
2024-02-09,0.008011294412736403,0.004094037153948404,-0.01960270459622726,-0.021159986956046706
2024-02-12,0.0016363785754598403,-0.009001952411559766,0.006885560547730263,0.01375649730707873
2024-02-13,-0.04865817273980255,-0.011274404282606731,-0.009731721497431733,-0.008608915060884681
2024-02-14,0.0036797169811320085,-0.004809704864509157,0.0027225596748794434,-0.004933801426892814
2024-02-15,-0.002444025545621953,-0.001574661071256589,0.034007135406165956,0.028659153359799072
2024-02-16,-0.026093462896411124,-0.00843049348404179,0.0011007782724106185,0.0
2024-02-20,0.015220093743532948,-0.00411388279897551,-0.0040743072521431944,-0.009447525094122389
2024-02-21,0.009664179989896438,0.004186137319564853,0.009350442144282267,0.020438068579538005
2024-02-22,0.05423991526408378,0.011243746230409135,-6.436884297433831e-05,-0.0008584576526342591
2024-02-23,0.001047588692739021,-0.010034124734376149,-0.004953911749819739,-0.00878199608481689
2024-02-26,0.040232584076018485,-0.007451168807481978,-0.0013578030965161192,0.003948288946918899
2024-02-27,0.026715741232402168,0.008114187155884522,-0.014826687385131154,-0.0021103197915239846
2024-02-28,-0.023298784205549983,-0.006625329874085817,0.0011828425711672974,0.0027877613565747694
2024-02-29,0.010032313597509335,-0.003692997966438516,-0.0021661847290422864,0.0019171921932621405
2024-03-01,0.050104991094198414,-0.00603035779179284,0.005262720209991967,0.012628972873714561
2024-03-04,0.006515915803571248,-0.025381500128246137,-0.02571805737252153,-0.013983291443082302
2024-03-05,-0.013574224185197492,-0.02844070765630724,0.004768966771601324,0.012265296716829743
2024-03-06,0.011538159354359312,-0.005878278878066467,-0.008423271378777186,0.010696618639783884
2024-03-07,0.03578909716614276,-0.0007094441921672301,0.007011510462091364,0.005619675495163845
2024-03-08,-0.013740352783621845,0.010236654758511099,0.0034146420958993673,0.009406599398427584
2024-03-11,-0.03185815034876116,0.011831543048309578,0.014144573214872391,0.005905102318503941
2024-03-12,0.030790287685707574,0.0027785923577068328,-0.0007236397488952218,-0.006420776111792814
2024-03-13,-0.03346319894482119,-0.012122624278273264,0.01316713671365588,0.011170572446911997
2024-03-14,-0.028993212913630995,0.01092734117395322,0.011761781007982197,0.01771227418923771
2024-03-15,0.019905889854872294,-0.002196677563047311,-0.0009633810610388815,-0.0017944389633601787
2024-03-18,0.005683715751855667,0.006372497026019275,-0.0008997708967662943,0.009257006567078507
2024-03-19,0.002345918247418588,0.013585168930994485,0.00778559318509453,0.0070346009276980315
2024-03-20,0.023936055745434226,0.014709083542458368,-0.013216778861814604,-0.0008842944055451607
2024-03-21,0.14129881740948536,-0.04085738743755729,0.002005838722137554,0.0044251673003563585
2024-03-22,0.003277135725680669,0.0053101924560301494,-0.0012915479170347854,0.0
2024-03-25,0.06278926033381182,-0.008300459716255038,0.011702897182100047,0.010221111486711676
2024-03-26,0.01425756027422831,-0.006672421263164918,-0.007668801997662955,-0.007501053971583294
2024-03-27,0.0037878741283199346,0.02121259976808232,0.006955444115448461,0.010370065185803412
2024-03-28,-0.010450326426368561,-0.010559125902859012,0.008890468462190437,0.01104631010508017
2024-04-01,0.05437278868075679,-0.008455751934411726,0.008494866777811527,0.006452198680180654
2024-04-02,-0.012469803004127256,-0.006998913928813133,0.00440050215471488,0.019574331977137538
2024-04-03,0.04285125045361182,0.004797351689529217,0.004130530782609165,0.00016766706870030568
2024-04-04,-0.03062267555622622,-0.004892182038373494,0.0015582334830599454,0.0035204870300800106
2024-04-05,-0.004109803567997394,0.004501678167120993,0.005663053439516785,0.013782141940543946
2024-04-08,-0.005098001079180237,-0.006663591204979391,-0.0020420578524537047,-0.006756176520287038
2024-04-09,-0.0026026541897927746,0.0072427893929545295,0.00452634941831076,0.0052260422532381945
2024-04-10,-0.0035064974533089988,-0.011139453403321675,0.004136001837946601,0.008417287056667444
2024-04-11,0.04345341456336649,0.04327092262451804,-0.004794933564751691,-0.0033552107592575986
2024-04-12,-0.039134208797094616,0.008626459047013757,-0.01809889904430506,-0.011659359756899468
2024-04-15,-0.009386106795830185,-0.02186334672838508,-0.008618396282956242,-0.005732439746334972
2024-04-16,0.0032956057155404395,-0.01916730350925777,-0.008312800961393307,-0.00827188473302165
2024-04-17,-0.04467437612584213,-0.00814722214210073,0.0007678446264034466,-0.000505501559269872
2024-04-18,-0.03782339337885354,-0.00571449068129426,0.007480848399094686,-0.0009272561878062024
2024-04-19,-0.04610029108652969,-0.01221257679973009,0.01542177049114657,0.011474677996903049
2024-04-22,0.022009809181629425,0.005091045700132968,0.011999874931353904,0.005672354504994148
2024-04-23,0.03060863054852092,0.006391676564698301,0.005743725281577294,0.003898513435002915
2024-04-24,-0.006046627116985559,0.012702349682598202,0.004421303447965208,0.000165174878733243
2024-04-25,-0.0017891738996326234,0.005147127814596253,0.0104543352427926,0.002313152011581332
2024-04-26,0.029216695096932588,-0.0034729035416758425,0.003690396710790411,-0.027775402857066922
2024-04-29,-0.004179680074416048,0.024808153038427205,0.002652501372245153,0.014241985145222236
2024-04-30,-0.012242135951568422,-0.018270894349645572,-0.03042140319971276,-0.011450945028022241
2024-05-01,-0.02885969668652788,-0.006047200429320165,-0.010169140065437454,-0.01893970328592176
2024-05-02,0.023974364694816064,0.022031927368977078,0.006890827038064318,0.0018098513590201204
2024-05-03,0.021098452352848573,0.05981617660157412,-0.0029864477127244937,-0.0020646244407867
2024-05-06,0.047341045965144435,-0.009106838335571465,0.012792517812810766,0.006465405999585894
2024-05-07,-0.00765831384432436,0.003797364643186585,0.0022797395594083003,-0.004967783904495482
2024-05-08,0.0009226581811851986,0.0018641233069152108,-0.000799189994520999,-0.00017215569973572098
2024-05-09,-0.012655181529586335,0.010014239550325765,0.01790309858421768,0.019715822765207447
2024-05-10,0.029114761317959204,-0.006890279909845254,0.002236539012193006,-0.004052618228121085
2024-05-13,0.014516875373263849,0.01764550728773484,-0.007779539816357373,-0.0004239626857132084
2024-05-14,0.014715283512646504,0.006173407155114052,-0.005591797078670413,0.0060705526822746325
2024-05-15,0.02403653640711778,0.012217931123054582,-0.003422704111708419,0.007733411487905073
2024-05-16,0.000625861799975036,0.0006324477496431058,-0.0020442842101773273,-0.005987550007324094
2024-05-17,-0.020329828956993645,0.00015801200307485885,0.009808110132780712,0.015016602477792018
2024-05-20,0.02961119687832947,0.0061621430143423694,-0.009405621794879027,-0.008107742225796022
2024-05-21,-0.01162781831947124,0.006857295330487734,-0.007260614559308265,-0.006909830718484167
2024-05-22,-0.0095685922075599,-0.007538413406104505,-0.015002905913039544,-0.020110311141184667
2024-05-23,-7.922621664879781e-05,-0.021058134324374977,-0.003998292970337047,-0.017059318001194423
2024-05-24,0.02550093557631472,0.016588116834975075,0.005161450060463535,-0.0007927473486566416
2024-05-28,0.024557759751241637,5.26588592211219e-05,0.008177416982629415,0.012696103836400185
2024-05-29,-0.008215902890960858,0.0015791155268054524,-0.013455816002202914,-0.010708694347048908
2024-05-30,-0.04020354727322761,0.005255203823760546,0.008667776849976772,0.0031682140401467773
2024-05-31,-0.010214748721574463,0.005018457654405228,0.025527836677462057,0.028686747747450392
2024-06-03,0.025360148808292626,0.009258838218467957,-0.029821220749391086,-0.023963985446104896
2024-06-04,-0.011937290331677897,0.0016491965213860649,-0.008446642183982389,-0.015552460439389737
2024-06-05,0.05582743753444541,0.007821082434451121,-0.007365963981429302,0.003993938157229371
2024-06-06,-0.027222869826613372,-0.007096722636600439,0.006130108696479786,0.00751410258146179
2024-06-07,0.006688650243141581,0.012392072100134266,0.0009619361082569,-0.010704607462579951
2024-06-10,0.02963204741296588,-0.019147680121770705,0.004228664342846411,0.002926814957661117
2024-06-11,0.001854053132272604,0.07264899638337785,-0.0015949769994392238,-0.008047389220334211
2024-06-12,0.04205241202661947,0.028578461470792682,-0.01450580751639663,-0.011054551159438653
2024-06-13,0.016980339536910583,0.005491108497031272,-0.008948263061885231,-0.008023055423867054
2024-06-14,-0.012435302029794149,-0.008168477066532231,-0.001766599631717325,-0.008451544291831481
2024-06-17,0.045769591415735,0.019671524622832948,0.004063855671576411,-0.006873851408684795
2024-06-18,0.0380166840901095,-0.010984435921767788,0.0009137207616407572,0.009413001109588093
2024-06-20,-0.06034533093171046,-0.021512808102160608,0.02158735182664051,0.021576192582680065
2024-06-21,-0.032249307531187155,-0.010444541139565722,-0.008682271249649043,-0.008770275250896575
2024-06-24,-0.003798102534671166,0.0031326392945953963,0.025953202014468824,0.029703822385523493
2024-06-25,0.01517880369176905,0.004468142752225068,-0.005335355834704347,0.0028058035086044875
2024-06-26,0.008786828317183915,0.019993240547790947,-0.015840202182676788,0.0003499044031538556
2024-06-27,-0.07115762492262467,0.00398606245824773,0.002372613878112606,0.004282622157380178
2024-06-28,-0.0052937306924341065,-0.016254183722711812,0.0006398326100929275,0.0019147464191213714
2024-07-01,-7.606391331660411e-05,0.029104582806617874,0.0006393172342691322,-0.0013898622784410675
2024-07-02,0.008135601776174894,0.016240080636600318,0.0014693733660946506,-0.006784929107593429
2024-07-03,0.031902976100440794,0.00581093309831715,-0.00025520974593751244,0.005079773174057056
2024-07-05,-0.03815233617251179,0.021620366289037518,-0.015314902846532474,-0.01211231783408051
2024-07-08,-0.006046492019814664,0.006538883238900395,0.00012967645723915844,-0.010496589492329456
2024-07-09,0.0034432764643059777,0.003774779527541572,-0.008747610611844925,-0.011053710522812454
2024-07-10,0.040033594526522887,0.018803526489050038,0.014054245144911492,0.00883359179491161
2024-07-11,-0.04516452463025711,-0.02322075689376435,0.0008380129173124473,0.011883472264291095
2024-07-12,0.025493393612597393,0.013050839834721328,0.0021253918005370576,0.00017661048438966098
2024-07-15,-0.020067413743486306,0.016743403426977332,0.015746562950040177,0.017127328850784496
2024-07-16,-0.025827299335194454,0.001791826398293006,-0.0017085782046541986,0.007204255642633495
2024-07-17,-0.06267152380676522,-0.025295928079181462,0.021930659448305745,0.013788288534337445
2024-07-18,-0.01715485789721327,-0.020534916775608703,0.004589829948686841,0.009860666824105468
2024-07-19,-0.027160462676866448,0.000579924665403686,-0.017410632700767037,-0.0229799011416435
2024-07-22,0.008927017009764393,-0.0015602301392633189,-0.013572144881354276,-0.006892433190005209
2024-07-23,-0.008934674032810563,0.00468827967191876,-0.018472462861656935,-0.016136027142779175
2024-07-24,-0.03474837626011473,-0.028754315948423814,0.006360090467371293,0.014108187145005502
2024-07-25,-0.025661985750488503,-0.004804553934834699,0.01592797546422564,0.021041638980734634
2024-07-26,0.018241075487225755,0.002160991113448807,0.001904422306596043,-0.0008516888846274995
2024-07-29,-0.014258335682882373,0.0012846048734906912,-0.007856130361432512,-0.010483189248184921
2024-07-30,-0.049049574925324246,0.0025659840850453808,0.01896559189814262,0.017829453284507135
2024-07-31,0.07078771709586151,0.01499071828971732,0.005640167088595938,0.0035542657221256935
2024-08-01,-0.07566914544400571,-0.016750639673330014,-0.04891890307547597,-0.01382925751520192
2024-08-02,-0.08678959594886237,0.0068694779454736565,-0.026667327310583966,-0.0005984759379373816
2024-08-05,-0.024595517339277784,-0.04816702160769748,-0.026186399196695076,-0.018052788176385337
2024-08-06,-0.015704491096084516,-0.009748152083675299,-0.009885663163189284,-0.0053147477826706035
2024-08-07,-0.024718999353030013,0.01249807733598951,-0.005724779397106583,0.013314615554026465
2024-08-08,0.060714340994936666,0.01663342544050428,0.014605471721410135,0.01910427662958769
2024-08-09,0.010969967757854304,0.013735848261558825,0.0034607473129948385,0.008143232545563484
2024-08-12,0.01675957655328686,0.007129995240501064,0.000206903492645516,0.0012621324815469404
2024-08-13,0.029585890498726286,0.01719310579651956,-0.005999418497975917,-0.009579759477013394
2024-08-14,0.030480462439040457,0.002033591287475156,0.003607495621635426,0.009248128174792702
2024-08-15,0.06513283289577676,0.013530708836995586,0.014723217638819008,0.00618645542692553
2024-08-16,0.009724174367971461,0.005918452273491193,0.003201597141737622,-0.00471661926562994
2024-08-19,0.0059262748628732265,-0.0007078936088067422,0.00817080759430766,0.003046442396399618
2024-08-20,-0.0058913610380454395,0.0027446991508923713,-0.014574532152156094,-0.033324878322853246
2024-08-21,0.0031483712892710347,-0.00048567582102698736,0.004354069328188492,-0.006371109735812341
2024-08-22,-0.037570388357771156,-0.008259686050446802,0.0028214385445874957,0.0077295777223469475
2024-08-23,-0.013523847548471357,0.010288174603870104,0.012968989577100798,0.013858508956561044
2024-08-26,-0.03830820625352749,0.0014989589696750016,0.005961348434703417,0.02140641590771364
2024-08-27,-0.010615830236755164,0.0037415179582847014,-0.01043788607212326,-0.00951096642672944
2024-08-28,-0.030656005472857628,-0.006753462873920868,-0.006464551111985961,-0.009857157848585207
2024-08-29,0.007484835844465243,0.014570066034250484,0.009725809926913964,0.013817283444361728
2024-08-30,0.007010455996953047,-0.003437973805193839,0.0035952413974871256,-0.0016082655833695725
2024-09-03,-0.07959255974078805,-0.027205147556289666,-0.022237039336216013,-0.020942844651425374
2024-09-04,0.008015135646357363,-0.00861876215769053,-0.017904127895522426,-0.012211102435151222
2024-09-05,0.0011200940854956265,0.006927777412329972,-0.008024431700126233,-0.00780292700637808
2024-09-06,-0.033672756005599824,-0.007015055657756952,-0.016816743619737173,-0.004683181624062893
2024-09-09,-0.0012733709837086105,0.0004076167452997659,0.012557804916672577,0.021040486018487403
2024-09-10,0.006723022012010249,-0.0036214743687436046,-0.014754290599720443,-0.03643156172247908
2024-09-11,0.04375371327378308,0.011585231192673406,-0.00253180179914525,-0.009926054703023102
2024-09-12,-0.03794817478739432,0.0004940045249570701,0.009646172697019617,0.013762368711120354
2024-09-13,0.04598098007200968,-0.001212077046253035,0.010056737762820678,-0.0007192669595034173
2024-09-16,-0.04428858148897186,-0.02777528275584562,0.010525512321825525,0.014035183138991325
2024-09-17,0.01777931830212487,0.002172796830988588,0.009289920068885404,0.013042256757006765
2024-09-18,-0.015552809631772302,0.017989710420038163,0.003835133388444545,0.0035032061286994765
2024-09-19,0.02175154233095533,0.037065584565443066,0.007154711283817727,0.012393065390845948
2024-09-20,0.018487468112003524,-0.002927532487892792,0.004758821929712553,-0.006293118704198908
2024-09-23,0.029372933168310578,-0.007581022927789394,0.012767881188123331,0.018131398599515736
2024-09-24,0.004595513349995306,0.003973999671180728,-0.000610026514318962,-0.002641398599761202
2024-09-25,0.018829664010239888,-0.004398159870869778,-0.023601346667435075,-0.019478912103573776
2024-09-26,0.14733229375696255,0.005080339558573899,-0.013752688381954536,-0.017164730215157187
2024-09-27,-0.021660081017700894,0.0011865694473873756,0.024649655023130546,0.026773030449998014
2024-09-30,-0.03525587233643224,0.022872009194074838,0.01223438993494419,0.012087743463282452
2024-10-01,-0.032783608625046146,-0.029141532957444927,0.01650035585020082,0.02311894980706053
2024-10-02,-0.004585837639595858,0.002519675193235038,0.008349730865282456,0.013257623364243631
2024-10-03,0.019729667137843077,-0.004894631936951388,0.0019876682903374743,0.008722905361438382
2024-10-04,0.004223084865170312,0.005007402516726156,-0.00337184401040469,0.018355410691072827
2024-10-07,0.007588101560020544,-0.022530984093850126,0.0025207837359675356,0.004325827652665648
2024-10-08,-0.003595463050094838,0.018404191123044145,-0.015683008694462375,-0.026561318066020467
2024-10-09,-0.00819195757317448,0.016698246687502527,0.006050533707480321,0.0004096645876154881
2024-10-10,0.039233119737118294,-0.002178257170570963,0.00648168842843555,0.0086002278248134
2024-10-11,0.011637709167124699,-0.006505274729390331,0.0053115156168379585,0.0038168154367519413
2024-10-14,0.013281011069039561,0.01647993322955732,0.0023774722052951613,0.0038022373655848263
2024-10-15,-0.03710548519622758,0.01102455181353923,-0.02668347586026465,-0.030061288114060947
2024-10-16,0.04716262034879404,-0.008851818843336412,0.006769195714789733,0.002575842363309322
2024-10-17,0.02572321105208708,0.0015963480057221702,0.016607360322508535,-0.0025692244461401614
2024-10-18,-0.00803209195755994,0.012276487203049857,-0.0029763001501955655,-0.0028251195969983822
2024-10-21,-0.01862355502172175,0.006297898886118647,0.0008625200216181295,0.0005833396525096735
2024-10-22,-0.011551060796999413,-0.002621721629057161,0.0002649274412540592,0.005163133535841968
2024-10-23,-0.02569099580054246,-0.021623078817787023,-0.002915499203685723,-0.003562523887873037
2024-10-24,0.01713454630613387,-0.0008233535277790693,-0.00019922379177705896,-0.0056539305559139
2024-10-25,0.009920561583092624,0.0036432362168163923,0.002392800557675656,-0.0008361821624158772
2024-10-28,-0.01408579724218062,0.008599436943685035,-0.001790398286239614,-0.004937623785547185
2024-10-29,0.016824812096357444,0.001156874074085712,-0.013418335083125288,-0.013624856669626428
2024-10-30,-0.03789966622042207,-0.015278039476163463,-0.003164464857950966,-0.005030667008379841
2024-10-31,-0.04256350529278008,-0.01820942684854887,0.005201112649549922,0.0007712182325270156
2024-11-01,0.0008028130470665307,-0.013279614673754603,0.02855783475645035,-0.01567048329088727
2024-11-04,0.02005407259199332,-0.0040376732723286235,0.005879557389814494,0.031839913412894605
2024-11-05,0.036960657004638575,0.006486287433985716,-0.003637004899618046,0.0029508524908321565
2024-11-06,0.06010050566882841,-0.0032669971778583884,0.028094660675253236,0.017148575673794575
2024-11-07,0.014128575654750675,0.02137217728792984,-0.006023114554015607,0.0012397575229055047
2024-11-08,-0.013314575647939697,-0.0011882649459812322,0.001020314662022237,-0.00033021933167998174
2024-11-11,-0.029043700936580374,-0.012028589093821318,-0.0027401647638879423,-0.005284453803972022
2024-11-12,-0.04187768353032317,0.0,-0.00773162393718918,-0.0009961156988921305
2024-11-13,-0.04015364005603117,0.003969224708879171,0.02208794832954153,0.009306193364054582
2024-11-14,-0.007405954296383688,0.01377037698053507,0.01940513882596595,0.000664021669195991
2024-11-15,-0.028634765893812864,-0.014109178690716706,-0.0023485748254720162,-0.010368220984453558
2024-11-18,0.012144457005452525,0.01342220683105988,0.00607036977754527,0.008381464364045632
2024-11-19,0.0022561879028282217,0.0011403057611503176,-0.007215736107909043,-0.01396389214243221
2024-11-20,0.006548680663226447,0.00315399714279585,0.010839628526273959,0.014245907130467694
2024-11-21,0.04462744857744716,-0.002096031461461201,0.0018596583230803265,0.013381040355983753
2024-11-22,-0.0011678488066768633,0.0059075169290669916,0.0045165005073362074,-0.0011481531032973002
2024-11-25,0.017926806544013685,0.013050866513805381,-0.012318435675813921,-0.014943739739964101
2024-11-26,-0.02565087053580939,0.009404476157146568,0.01353201610238286,-0.01667090961451989
2024-11-27,-0.03536344828838267,-0.00055314218667879,-0.0025840990915010353,-0.0026277284571418758
2024-11-29,-0.002545834986629303,0.010215883411244464,-0.0011104262947019272,0.0025496254830918996
2024-12-02,0.0061255987314750016,0.00952247106859283,0.0017292834882514097,-0.0009325010456826544
2024-12-03,0.013089776263379482,0.01277194600773246,-0.001787783373293661,-0.0015273226762658743
2024-12-04,0.033653903761585724,0.0014836069438348698,-0.02223327743873027,-0.02880941726015851
2024-12-05,-0.02257753398972906,0.0001234138976056176,0.006379539106611709,0.004375151206216454
2024-12-06,0.0029740608432986537,-0.0008229737107762203,-0.02567009177590851,-0.010541767939610813
2024-12-09,0.016309248084993566,0.016101265444968593,0.011852654894292769,-0.005899437047414247
2024-12-10,-0.04590549815683931,0.004133717052538177,-0.000509291804731471,-0.0020373412689341786
2024-12-11,0.04036689889431733,-0.005166110528139645,-0.005031987635634283,-0.0066565409835459555
2024-12-12,-0.03742896494514425,0.005963710987473725,-0.009602224076406207,-0.0008935818249066196
2024-12-13,0.043363212079144065,0.0006855702814509979,-0.005429535245706774,-0.008764088150010507
2024-12-16,0.05619534898614731,0.011727783478010068,-0.02931041118764699,-0.02138205962670736
2024-12-17,0.0031405286515242548,0.009719587041880029,-0.008369089151730624,-0.004240800366081765
2024-12-18,-0.04327811156888961,-0.02142185030912469,-0.027209587068899088,-0.014720917819353696
2024-12-19,-0.1617903729171044,0.007014671328586575,-0.020335910770694965,-0.008550902952271788
2024-12-20,0.034791738890426416,0.018815883872863592,0.012043944542549756,0.003411903293951468
2024-12-23,-0.0044386292557073714,0.0030649801250572928,0.0008400942737027961,0.004061614607274722
2024-12-24,-0.004904080879084782,0.011478136328879396,0.006085115830803511,0.0009406739686919074
2024-12-26,0.006048497410038545,0.0031758111646671416,0.0009733265541695957,0.0008459917552532392
2024-12-27,-0.01324885707401724,-0.013242372699478255,0.00013899215993817826,-9.40199969770017e-05
2024-12-30,-0.03620844132780088,-0.013263393440257176,-0.006458395711049447,-0.006761719858958237
2024-12-31,-0.013480317013460974,-0.007057799156683253,0.01237142617679976,0.017114162582914982
2025-01-02,0.03766640536741539,-0.026236041713245895,0.012910966486439301,-0.002417070846966074
2025-01-03,0.029085079151371263,-0.00200944639433831,0.00777036011344534,0.005125385643960145
2025-01-06,0.10448425788933524,0.006739006166805561,-0.003990632621572954,-0.001112571748615121
2025-01-07,0.026697671167164927,-0.011387714951863415,0.015822531324380495,0.009374315028590985
2025-01-08,-0.024531578252010244,0.0020230522329021117,0.004746347898523684,-0.016735469326427
2025-01-10,-0.0007042452095378238,-0.02410385171770446,0.018895381249305787,-0.0036472686679064337
2025-01-13,-0.0430841388595985,-0.01034410835976085,0.014431359249944098,0.0258118398317011
2025-01-14,0.02419504344264989,-0.0047782003738834344,0.009977532015542634,0.003934514920049814
2025-01-15,0.05988096304750701,0.019675890878786184,0.009114098470880183,0.01631419626146613
2025-01-16,-0.0057177083298542986,-0.04040011413756417,0.006631513840795744,-0.001703803584608532
2025-01-17,0.0307018290330634,0.007535246075507596,0.013113382504009063,0.008983044500804338
2025-01-21,0.0343262338204855,-0.03191579220080287,-0.020003617345321967,-0.007567611237676131
2025-01-22,-0.001371342450782409,0.005344900662525909,-0.011564710693046765,-0.01740378660418085
2025-01-23,-0.04019046081833588,-0.0007595468021407425,-0.002557470798064898,0.0056604970812685895
2025-01-24,-0.01573821834321576,-0.003934505873986138,-0.0023075836875827704,-0.013526978853916183
2025-01-27,-0.1170656563801058,0.031780286792531864,0.010150949790266983,0.01389667807933681
2025-01-28,-0.03139053937868208,0.0365439462721342,-0.006487405267616153,-0.0193339664092379
2025-01-29,0.008611952782618948,0.004616744646861681,-0.003328677968347238,0.005831308084092823
2025-01-30,0.03920886179147898,-0.007394700325762837,0.004046545408944446,0.008281944162288779
2025-01-31,-0.013621555634047655,-0.006692219745968231,-0.04561166093803082,-0.025006820361161086
2025-02-03,-0.014467259839709312,-0.03385591098979934,0.0010053828715868018,0.00243373851620432
2025-02-04,0.008229453026704636,0.02100795002801048,0.025981113122980348,0.026799845739912342
2025-02-05,0.032428893024940564,-0.0014174873172186908,-0.001501061287283223,-0.0007275493789511422
2025-02-06,0.010042672397886587,0.003226159110899074,-0.007124807818103651,-0.013196105258350799
2025-02-07,-0.02369356795128441,-0.02396875173253632,0.004740041590774791,0.004242290587035402
2025-02-10,0.03932818377116254,0.0011872561854504582,0.020639395151132778,0.0191017949172112
2025-02-11,-0.0192849388374442,0.021831831364410137,0.010720941342998946,0.006308043969646793
2025-02-12,-0.02551017708433667,0.018270203159199028,-0.016132964213349754,-0.030086641631613786
2025-02-13,0.043412102161336286,0.01967319998593453,0.006326600385795134,0.0072658235118057135
2025-02-14,0.04035092087627268,0.012710634316781766,0.007588905677045954,0.0010172930262413171
2025-02-18,0.07305081530511837,-0.0005314235032047865,0.005278998286223802,0.017553647952107454
2025-02-19,-0.02275498041984303,0.0016361538037283907,0.0068517719156386825,0.001452681975685044
2025-02-20,-0.011306992353684042,0.003920455054429617,0.009921717246665906,0.015412554826042424
2025-02-21,-0.04206241358529228,-0.00113895905768846,-0.011776526699861734,-0.011696390556059089
2025-02-24,-0.03470244695449887,0.006312366533681502,0.0061814704577907165,0.0052397163595014895
2025-02-25,-0.02295365552539086,-0.00024297231748238168,-0.009310329540190843,-0.013840124071215265
2025-02-26,0.04816559947214971,-0.027040064844792266,-0.008182990194484874,-0.002460641786989015
2025-02-27,-0.060280358338336226,-0.012730832290805183,0.009862040752992351,0.006303673058529968
2025-02-28,0.01971242081279434,0.019131795737724833,0.01244655377992343,0.010712647594726787
2025-03-03,-0.03300225125777434,-0.01575416902354332,-0.03486314961666759,-0.03206685615581373
2025-03-04,0.007289555790076951,-0.008822466288638586,-0.007120038950096497,-0.0020414982498812018
2025-03-05,0.03442979747113739,-0.0008052980890261852,-0.007828943844224057,-0.01952762495411109
2025-03-06,-0.0537418444700134,-0.0017392346586670993,0.014190107534958862,0.02067526556816235
2025-03-07,0.04133543195865719,0.01589261823710486,0.022164096163161062,0.013008714803146582
2025-03-10,-0.06325291849310644,-0.048479462305029974,0.00786738388514574,0.025499962941820442
2025-03-11,0.022622896635963174,-0.029189455563480293,-0.022148832137354524,-0.023613571450348037
2025-03-12,0.07400318323594357,-0.01747869332981411,-0.009151002560250476,-0.0002748322711604301
2025-03-13,-0.007946437144212282,-0.0336436351368844,0.006157081465810288,-0.004215204776115922
2025-03-14,0.06228919252295917,0.01817063457894852,0.022199075887898045,0.02972309134304507
2025-03-17,0.023018092879512064,0.002388749211079011,0.010826566793137982,0.016621940285239445
2025-03-18,-0.013480618449526416,-0.006121429375263054,0.013167726220463916,-0.0010548766323733583
2025-03-19,0.003342401356355884,0.011989176082662256,0.02014826286012661,0.015575511366091588
2025-03-20,0.009210286674909751,-0.005296316723403027,0.004388700220052888,0.004245784626492499
2025-03-21,-0.08038824275783119,0.01947682645400195,-0.00012129427436335938,-0.003451353343600916
2025-03-24,0.023437501895089863,0.011270431174758455,0.0016388434115837125,0.002597393842472595
2025-03-25,-0.02847136248898874,0.013681911591246987,0.0055750813473534055,0.006822150469333987
2025-03-26,-0.021766648683928635,-0.00992184063628787,0.01223329102127857,0.014409460902673255
2025-03-27,-0.010528696815130134,0.010472665543175275,-0.007858562543403336,-0.003212971839740675
2025-03-28,-0.029837697637528304,-0.026580389521724812,-0.0033602436060743424,-0.0013571837702173184
2025-03-31,-0.016246788377722532,0.01941270106318549,0.007224854460435859,0.01019277914522676
2025-04-01,0.02094612955762032,0.004771977732473731,0.0072927860699387725,0.000924846100037291
