Date,MU,AAPL,CVX,BTC-USD,BND
2023-08-09,-0.014042955526516465,-0.008954376430612143,0.0013154669853574497,-0.006853508270246889,0.0002786519566952972
2023-08-10,-0.01889050044645546,-0.0012344993999431342,0.006067783723718412,-0.004461964714047806,-0.00556536868451496
2023-08-11,-0.016350675002991477,0.00033750088678741186,0.020642863794195776,-0.001083159880198692,-0.003218607068141366
2023-08-14,0.0607424537769361,0.009393125752537257,-0.0007309377910764692,0.004286776125049352,-0.0012634122954032767
2023-08-15,-0.04320467362642855,-0.01120030114983861,-0.029202005775571416,-0.008096168172366025,-0.0022486276069768607
2023-08-16,-0.01699031505161308,-0.004959217420304807,-0.00383076484825029,-0.016063173634291772,-0.0028172093613686444
2023-08-17,-0.010277237466267852,-0.014555113546565246,0.01673876221370385,-0.07097917151940503,-0.0009889205201942808
2023-08-18,0.00047184903161401337,0.0028160533958747624,0.0071987470358574335,-0.02306411031148714,0.0021212303582767156
2023-08-21,0.005818627432842005,0.007736900914641964,-0.0033560101336840287,-0.002498831574187843,-0.004797707672874796
2023-08-22,-0.008599200092923254,0.00790500774393399,-0.008231560796921666,-0.0035401882238949023,0.0012759489404952085
2023-08-23,0.028071507969632092,0.021948793849047243,0.0013205582682453976,0.015365306423789304,0.009063101504197979
2023-08-24,-0.023009884675433634,-0.0261704435459309,-0.008226155472195518,-0.01018731988472621,-0.0023857545562071536
2023-08-25,0.0004711888032942202,0.01264312201774831,0.007471147552802648,-0.004384352975912553,0.0
2023-08-28,0.02495289120398514,0.008845985281606517,0.006850151415494166,0.0006307866874213364,0.0018285586500983442
2023-08-29,0.02097663455081422,0.02181042849594128,-0.0015604237656242637,0.062101924766441385,0.006178095692151997
2023-08-30,0.021145890446539584,0.019172129891452894,0.001375357588684789,-0.015512708305083889,-0.0004189073024621903
2023-08-31,0.027170003547450472,0.0011725777540920745,0.005743430416831563,-0.0500340578984273,0.0016757354719432183
2023-09-01,0.0064339173080196765,0.008463350184201524,0.01986357160436314,-0.005042060225742162,-0.004807879951564842
2023-09-05,-0.0014205096561996644,0.001266665715165427,0.013146766435284674,-0.0012565113521479931,-0.005476837270855128
2023-09-06,0.0017073437622958654,-0.03579336598881666,0.001021243681743611,-0.0010374752516241204,-0.0011298333286945406
2023-09-07,-0.0076692942805161035,-0.029249264155906896,5.9896847748319715e-05,0.018908652030005024,0.003392972798804461
2023-09-08,0.0044365613464110165,0.0034915443918341893,0.0034206049486857903,-0.012749181613965876,0.0002817166494299972
2023-09-11,-0.0021373050587173426,0.006622750299358771,-0.02063263048578101,-0.02592003689674205,-0.0015489752107602506
2023-09-12,0.003998335670056363,-0.017060772087034493,0.018624728999794504,0.026654161568650414,0.0007052156108300345
2023-09-13,0.007680092940151706,-0.011854707135936282,-0.003656858740762159,0.01528956036711282,0.0015504049956707178
2023-09-14,0.013267685974143406,0.008782384354909967,0.006197203153649022,0.011870739692642074,-0.0016887544734706106
2023-09-15,-0.026605621414482417,-0.004153989795314561,-0.004364986544384997,0.0026006171627044328,-0.0019739465227830433
2023-09-18,0.00887229768951081,0.016913325772075494,0.0043240765774463785,0.008294723552398242,0.0009890456250969404
2023-09-19,0.002978733369167319,0.006181083914083452,-0.00011947360238451221,0.017075246134672373,-0.0021170833994959004
2023-09-20,-0.014566530822791024,-0.019992297810847326,-0.0030501716779267607,-0.00290724465500225,-0.0012728968047472922
2023-09-21,-0.025545171546508816,-0.008889584285737384,-0.008998782330082777,-0.02080107760178318,-0.006230446587478289
2023-09-22,0.01443299718716129,0.004944713889503127,0.006598438200411172,0.0004492514240630463,0.004132396595301291
2023-09-25,-0.004355398355371465,0.007380266589532614,0.01461393243501763,0.0015864178176880905,-0.007379393217671226
2023-09-26,-0.009332281764264705,-0.023398198941029458,-0.005393984709894162,-0.0030887894396227633,-0.0010006794541677078
2023-09-27,0.003973945488464192,-0.008897834667337623,0.01930867160010341,0.005167086436411061,-0.003577408949730354
2023-09-28,-0.044128388381754036,0.0015258727915303805,-0.0026309763197092106,0.02537992888096885,0.0025850357854426687
2023-09-29,0.04340512698185073,0.003046281370447268,-0.01154808540693586,-0.004064392478456136,-0.00042980974515538506
2023-10-02,-0.001028885451584638,0.01483533651004132,-0.012335413491265435,-0.016186709920936293,-0.0068689922856608465
2023-10-03,-0.001913339078080445,-0.0077695870902805275,0.0023417703792305566,-0.003661597010505724,-0.00810249659731388
2023-10-04,0.004128360647981388,0.007308523330172845,-0.023303101087526645,0.013467601347721292,0.006564117212105369
2023-10-05,0.01380120403459184,0.007198016868363855,0.005274649821333188,-0.01379463216164356,0.0007247541410480007
2023-10-06,0.014869008376742432,0.0147506728763791,-0.010189056583676748,0.01935684447622399,-0.003910432166083666
2023-10-09,-0.006860840454882222,0.008451020575171553,0.027676795459511183,-0.012579594744121514,0.010177841086869366
2023-10-10,-0.0059012820825472545,-0.0033523732502835912,-0.0010797213275974826,-0.006984500217130485,-0.0010077923804712174
2023-10-11,0.01650531003321465,0.00790435535133649,-0.032664926865755284,-0.018900326735168282,0.004610501412901424
2023-10-12,-0.00655207528090862,0.005061121559387871,0.0008070909894497547,-0.0043359541366684295,-0.008604476351526169
2023-10-13,-0.0077417810380691066,-0.010292817951666366,0.01755246381177078,0.003945769916393171,0.004628559724891623
2023-10-16,-0.0018783241240292181,-0.0007266727967174536,0.008167901644419828,0.05006744695824206,-0.005183880430374543
2023-10-17,-0.0011581699086987696,-0.00878477419930479,0.01324046291438652,-0.0036367703063566736,-0.006512817506536095
2023-10-18,0.0020291474377256424,-0.007394901983531099,0.007936100256592749,-0.0030759792019486865,-0.004370960095227416
2023-10-19,-0.023286214255494597,-0.002161007919682767,0.0010655576853397797,0.013818840741083749,-0.004389465903068435
2023-10-20,-0.004590519397025816,-0.014704257040533464,-0.013424047310053977,0.033535830870205396,0.0036742752065512807
2023-10-23,-0.005058192646251514,0.000694206597027236,-0.036863950225556885,0.10309890521346299,0.0038076054503604073
2023-10-24,0.01779304474120047,0.002543390413733304,-0.025080738633089017,0.02464145540134477,0.0033546753178304023
2023-10-25,-0.023064242955820213,-0.013491670716567428,-0.004979233125409155,0.017736456610143003,-0.007560343338176567
2023-10-26,-0.029623930592470482,-0.024605537898678365,-0.007185626634347186,-0.010033147199696724,0.006738916060070599
2023-10-27,0.017356097484124255,0.00796923742694533,-0.06720498265503416,-0.007226928505637331,0.0
2023-10-30,0.006397720874995683,0.012305164176938277,0.012053711973521786,-0.0010457086417764438,-0.0024732408963693553
2023-10-31,0.01210816754010935,0.0028188789942702464,-0.0024639180969677765,0.004794395311462418,-0.0002920771110823672
2023-11-01,0.03783468513288479,0.018738736521489496,-0.012008526279595033,0.022195613001625203,0.009703250059395874
2023-11-02,0.014985564105227445,0.020693134426191584,0.03319900608796145,-0.014081557224217889,0.005797893919451402
2023-11-03,0.03038037241803848,-0.0051812434496977255,-0.007730455983814943,-0.005893770145759425,0.0059089255374362715
2023-11-06,0.0046845415540568425,0.014605380162546533,-0.004132631301835832,-0.0003419285416157436,-0.004298139710553706
2023-11-07,-0.0016455590448870572,0.014450740723530142,-0.01761906967308402,0.011593090279608864,0.005035624673811689
2023-11-08,-0.007142897193463615,0.005884734999959562,-0.013918675575834927,0.005973294692089626,0.003149896227590432
2023-11-09,0.017847351198372774,-0.0026245064898746673,-0.0032302762392882878,0.029107827327892632,-0.007421161261980447
2023-11-10,0.024330360507789583,0.02322020054779861,0.007115418223524239,0.01691989303173269,0.0018694355443991117
2023-11-13,-0.007696493970442697,-0.0085836110425358,0.007345442117207224,-0.014901395821212304,-0.0002872183462054867
2023-11-14,0.03196044825394595,0.014285667762153453,0.007291820489979894,-0.026428838121854925,0.012201961812805306
2023-11-15,-0.00038863345936479554,0.0030408566956763305,0.0035160688128006434,0.06592844558740318,-0.005530868857894444
2023-11-16,-0.006092954852468524,0.009042219596268941,-0.015828017035714792,-0.04555929205565723,0.005989632900458286
2023-11-17,0.011608365167209644,-0.00010558271449889745,0.018974464132723856,0.012222842746045792,0.0014175035100043587
2023-11-20,0.013667034644133436,0.009278348921986757,-0.0005537928584451457,0.0024182537251242753,0.0014155569608125251
2023-11-21,-0.02429438885892876,-0.00423086924091165,-0.0023549825600817087,-0.04437779006078835,0.0014135559917889395
2023-11-22,0.005084137567095803,0.0035144242195044306,0.002013323422239699,0.045192824521265385,0.0008471873684110509
2023-11-24,-0.002983127145967601,-0.007004232594340021,0.003949299121987382,0.011549062275727495,-0.004795410982560422
2023-11-27,0.008326008416382091,-0.0009475630084725406,-0.0037266925068170087,-0.006002091789647501,0.006094161255400188
2023-11-28,-0.017933453651491793,0.0032139558928296896,0.007966199229631155,0.01548599794884531,0.004225494294583854
2023-11-29,0.007488319041851321,-0.005409457797978301,-0.010995934489982484,0.0007244373065387055,0.005190217320310664
2023-11-30,-0.00743266090565986,0.003062588343894612,-0.002153942817977539,-0.0038497596002547985,-0.003209622061331574
2023-12-01,-0.002495903987628556,0.006791408300227175,0.008426014529518522,0.025879947957747618,0.008157390090288708
2023-12-04,-0.021598837577881502,-0.009464588625709647,0.0004145166375046916,0.05006972516793251,-0.004038815420316033
2023-12-05,-0.008076374890263027,0.021063117992514035,-0.013874520624523323,0.05003682455553493,0.006432005658266959
2023-12-06,-0.007599694185287498,-0.005686888896796249,-0.002310069376921575,-0.007581629055975703,0.002917194393891931
2023-12-07,0.007110876980427561,0.010139202911958689,-0.0007716869820418859,-0.010372985662227885,-0.0002771535650601953
2023-12-08,0.017786729697738757,0.0074124781945634766,0.013270373386469636,0.02018673414826888,-0.004849543435453185
2023-12-11,0.037753550373069045,-0.012927425788650138,0.000277537121472049,-0.05792335792051162,0.00013882051694369402
2023-12-12,0.00475632874389853,0.007920091652845684,-0.012816188433981024,0.005004157345118276,0.0029242285042290206
2023-12-13,0.0208544966347457,0.01669140706420924,0.01480697930000252,0.03475299863154757,0.01277045040399849
2023-12-14,0.030079139729480175,0.0007578558556915471,0.03678855858776031,0.0031062756659134827,0.0075383925763437
2023-12-15,-0.00949011860633553,-0.0027257320619326064,-0.00386857332308721,-0.025432678020983368,-0.0014963980790980713
2023-12-18,0.0018425302644300423,-0.008503380372733793,0.002209685846442877,0.030433584522719714,-0.002043464949176177
2023-12-19,0.0074790435972686975,0.005360182641509725,0.013094639873593383,-0.008282083715112631,0.001911193082133389
2023-12-20,-0.04235113119186151,-0.010713905126075396,-0.009166468575593112,0.032687613405284255,0.003269851180705441
2023-12-21,0.08628773985686511,-0.0007698725124385408,0.0030617688455447656,0.0049688697318006625,-0.00013575198113047193
2023-12-22,0.011815536461413645,-0.005547669908091746,0.0022558450066809677,0.002934864092908329,-0.0006672702945804687
2023-12-26,0.006590394208139783,-0.0028408006243386685,0.009003519907097468,-0.025055253200995553,0.0009543551562085639
2023-12-27,-0.004594457210020164,0.0005178208136948914,-0.003280607038128047,0.021694364920222586,0.006400131512849461
2023-12-28,-0.007616133910859357,0.0022264038699975064,-0.014087172514322899,-0.01876027694786908,-0.0024353762434173865
2023-12-29,-0.006345574643206953,-0.005424145662979329,-0.004072930198153135,-0.012396896798793966,-0.0023058957920998324
2024-01-02,-0.035153462022066706,-0.035786544875329285,0.0021453719312169994,0.017900939051301412,-0.0042148901549976525
2024-01-03,-0.0009714804175235958,-0.0074876559994139225,0.019065945444191268,-0.04692812036242189,0.0008191455003316861
2024-01-04,0.005470358752868609,-0.01270015210399944,-0.010962861721127592,0.03108057856532498,-0.004502014721066705
2024-01-05,0.008946924400581091,-0.004012989578832893,-0.001725928773728791,-0.0003900067727314882,-0.0030150701595612617
2024-01-08,0.017974720971948743,0.02417486612838382,-0.005983942844098755,0.06889378335779228,0.004398935054352959
2024-01-09,-0.019069693955758638,-0.0022634985780992656,-0.025418126033438293,-0.017687130611972357,-0.0001370914674270196
2024-01-10,-0.011400746924481564,0.005671417366741371,-0.008236080553291614,0.010577584004972662,-0.0017793225278155411
2024-01-11,0.012260479448646278,-0.0032225572710057326,0.005397810152111049,-0.005558733892443213,0.005210243241256185
2024-01-12,-0.011991890296718433,0.001778128331392237,0.013697876438405032,-0.07581464687080208,0.0020464256847896323
2024-01-16,0.02694473848637946,-0.012317153377850554,-0.02430919871833659,0.015124600939588229,-0.007078763765997698
2024-01-17,-0.015719098508786944,-0.0051735013333974456,-0.00396688963467462,-0.009553782672285682,-0.0023304390095616467
2024-01-18,0.018491948712554107,0.03257064152527667,-0.00908321443884963,-0.034639725632667706,-0.0013745997835898915
2024-01-19,0.031714280662093586,0.015533116432108196,0.002961474859474178,0.00863620644230223,0.0
2024-01-22,0.019769136967213052,0.012163470887727845,0.0017575833139946706,-0.049064374667218136,0.001651373277430368
2024-01-23,-0.01916188928071383,0.006653081358876545,-0.0028073066078332376,0.008560013431039293,-0.002335588547844658
2024-01-24,0.0062836986836911635,-0.003483909540267005,0.019917037277328298,0.005810521700930993,-0.0020652901543142255
2024-01-25,0.012715701487741038,-0.0016967518935532278,0.025186572407706942,-0.0035747525934159974,0.004691918674493811
2024-01-26,-0.012892416750415303,-0.009012615420415426,0.00383636183363123,0.04715459322091098,-0.0015111941786825067
2024-01-29,0.011584346849394578,-0.003585929049866765,-0.0004022543082460306,0.029799801358818767,0.00398905559968421
2024-01-30,-0.032670906797516386,-0.01924596398799505,0.0069760865749179946,-0.007753530092744043,0.0017811441602311184
2024-01-31,-0.004758719096044195,-0.019357502911667823,-0.017918950398492228,-0.00861423582021903,0.004239676961643513
2024-02-01,-0.001632573322508657,0.013340640705578277,0.003119987963918991,0.011581441842771323,0.006036843315600393
2024-02-02,0.0101625665651075,-0.005405157209217637,0.029413894399297202,0.0025556346111748063,-0.00896013360435255
2024-02-05,0.0057813488064732965,0.009846606562522231,0.000591039278249772,0.0017632602500394778,-0.007944919760886626
2024-02-06,-0.02736251514669441,0.008631713134412022,0.00013135113076168103,0.009986338686479135,0.004694581568543077
2024-02-07,0.006737525526991028,0.0005810660507756804,-0.0014438929188871352,0.028630850081180936,-0.001924315487146222
2024-02-08,-0.0034048724091727545,-0.005754655523977248,0.01268618870840954,0.022188248784866804,-0.002616201656615691
2024-02-09,0.008011203070514172,0.004094037153948404,-0.01960259659772945,0.040741037427910465,-0.0008286958927115062
2024-02-12,0.0016363785754598403,-0.009001952411559766,0.006885448187283316,0.034461993507690414,0.0002768476711509926
2024-02-13,-0.048658082990573504,-0.011274321932384201,-0.009731499399244004,-0.004319233922406296,-0.008703156616120866
2024-02-14,0.003679622294375351,-0.004809787753164763,0.002722221301931116,0.041900916949929146,0.003762604543922743
2024-02-15,-0.002444025545621953,-0.001574661071256589,0.03400748019815336,0.0021583350882306007,0.00277653318479798
2024-02-16,-0.026093462896411124,-0.00843049348404179,0.0011005607795178118,0.004267512618200353,-0.003184515011053546
2024-02-20,0.015220093743532948,-0.00411388279897551,-0.004074199127337308,0.009767068832988945,0.0012495937275733837
2024-02-21,0.00966408469179969,0.00418596754820455,0.009350551155557607,-0.008524364120598982,-0.002773758611162358
2024-02-22,0.05424010915545541,0.011243917194983633,-6.458483882787469e-05,-0.010305082651198116,0.0004176355453267
2024-02-23,0.0010474095392785099,-0.010033957550512507,-0.004953696268126917,-0.011168964874795462,0.003614768159649673
2024-02-26,0.04023258767426641,-0.007451420866714131,-0.0013578029491319032,0.053914352844811164,-0.001800932479974815
2024-02-27,0.02671582950642204,0.008114357992397236,-0.014826903160898852,0.04700762695380023,-0.001526686965797941
2024-02-28,-0.02329861672575495,-0.006625329314985162,0.001183173690206596,0.09493531994124749,0.002223818850003223
2024-02-29,0.010032140402295608,-0.0036931675550719856,-0.002166514849001877,-0.020900898468654838,0.0016647454185159116
2024-03-01,0.05010490620832364,-0.006030273039896894,0.005262941667986354,0.020298739001094468,0.0041930675267736195
2024-03-04,0.006515997165903453,-0.025381500128246137,-0.025718274267542807,0.08173591649219114,-0.0023505025300105675
2024-03-05,-0.013574143872898348,-0.02844070765630724,0.004768854549146884,-0.06628402455760396,0.005405238602310902
2024-03-06,0.011537914162536689,-0.005878278878066467,-0.008423048819342305,0.03613733749494208,0.0017920596905531827
2024-03-07,0.035789102927385574,-0.000709535321800181,0.007011623640416964,0.012384196927533564,0.0016512143670392998
2024-03-08,-0.01374012179595574,0.010236838080712962,0.003414416931551756,0.020539401213709896,0.0009616588690233296
2024-03-11,-0.031858147838648154,0.011831271169503443,0.01414435078348375,0.04497430707429584,-0.00041161226790664696
2024-03-12,0.030790366562911453,0.0027786820682222935,-0.0007235295430001454,-0.008909905479502545,-0.003020499100642393
2024-03-13,-0.033463430516987525,-0.012122536389272742,0.013167360675532702,0.022414410239567806,-0.0016529241910798742
2024-03-14,-0.02899313359643141,0.010927251114686065,0.011761890097197414,-0.0230819028918976,-0.005931582028476101
2024-03-15,0.01990597397943228,-0.0021964105013276836,-0.0009634887782021817,-0.027911980219644583,-0.0005554510809865354
2024-03-18,0.005683550317723052,0.006372406606218073,-0.0009000946718280556,-0.0123120859035869,-0.0012494716388765648
2024-03-19,0.0023459184398229027,0.013585079009199141,0.007785811752648142,-0.08343356981432348,0.0026417069462394416
2024-03-20,0.023936139528554667,0.0147092585974542,-0.013216673090783226,0.09692504638897836,0.0018027275466239168
2024-03-21,0.14129873749770172,-0.040857639165036486,0.0020059473454843157,-0.03566706353999505,0.0008299427207454357
2024-03-22,0.0032773460100041785,0.005310282866745064,-0.0012915477770233386,-0.02615044343853401,0.0033192172550680077
2024-03-25,0.06278890262192438,-0.008300459716255038,0.011703113003961763,0.04052464020923141,-0.0019297950104756323
2024-03-26,0.014257891415156987,-0.006672511470028231,-0.007669335981547731,0.00041486463910467286,0.000828571570585801
2024-03-27,0.003787808894504252,0.021212601694458044,0.006955661858801809,-0.007608353371227561,0.0034495618662584437
2024-03-28,-0.010450325752332734,-0.010559215768296104,0.008890361089383125,0.018567460837021654,-0.0012374442741470704
2024-04-01,0.05437278513672883,-0.008455663578875172,0.008495080535164234,-0.022871394296192005,-0.006821693848455657
2024-04-02,-0.012469864052171653,-0.00699873327940137,0.004400185099881604,-0.061047985989492126,-0.0011124232039854132
2024-04-03,0.04285125045361182,0.004797351251623505,0.004130741786243508,0.008156830210526378,0.0006958209851244401
2024-04-04,-0.030622615528948627,-0.004892454128757051,0.0015581288474513233,0.038314642609167615,0.0020869401288010625
2024-04-05,-0.004109927160580229,0.004501861572207222,0.0056632629768047504,-0.009797320875087778,-0.004997391255190831
2024-04-08,-0.005097877037989695,-0.00666340944010424,-0.0020423692938191795,0.03270935878474601,-0.0008371981906926118
2024-04-09,-0.002602841520218835,0.007242513591378286,0.0045267667490942465,-0.03479403115822832,0.0036301994844429863
2024-04-10,-0.0035063099103743722,-0.011139272746727769,0.00413579372472328,0.0209558550176423,-0.011685959248271982
2024-04-11,0.043453474712233264,0.043270918649761736,-0.004794933564751691,-0.007469744331340511,0.0
2024-04-12,-0.03913438486838583,0.008626546335020802,-0.01809869164747646,-0.04088948430588779,0.002251936612624572
2024-04-15,-0.00938598195041096,-0.021863430205781076,-0.00861860568220929,-0.03517737178558533,-0.00660080125712581
2024-04-16,0.0032956055068913415,-0.01916739104437115,-0.00831269443345728,0.006080330797783695,-0.00254509277654269
2024-04-17,-0.04467443641005975,-0.00814722214210073,0.0007678445439209813,-0.03972884891052719,0.004819282809052083
2024-04-18,-0.03782339337885354,-0.00571449068129426,0.007480740257638008,0.03649124077498622,-0.002680142681957931
2024-04-19,-0.046100359737394014,-0.012212761328522448,0.01542177049114657,0.005208661031110617,0.0012730275155721227
2024-04-22,0.022010098640224296,0.005091046651192643,0.011999979854714793,0.029433758205850147,0.00042380299232025465
2024-04-23,0.03060848324481591,0.006391770684690545,0.005743413648435114,-0.006439574982440521,0.0018355445417383986
2024-04-24,-0.006046695031161731,0.012702258513773712,0.0044215105338047955,-0.03208044676017341,-0.0025369662052671105
2024-04-25,-0.0017892426426263652,0.0051474023038982075,0.010454232609446557,0.0031863484195515657,-0.002825719507216551
2024-04-26,0.029216697108975787,-0.0034729032266258564,0.003690701800110885,-0.011265004482557628,0.0022670524120615987
2024-04-29,-0.0041797472653692935,0.024807968714596784,0.0026522984393850813,0.011533090916022948,0.002968783294393873
2024-04-30,-0.012242070404587357,-0.018270807143562662,-0.030421605060322543,-0.050191249309274655,-0.0038056919628152164
2024-05-01,-0.028859766674602882,-0.006047109947067031,-0.010169038085487636,-0.03929695449375714,0.003604721918837095
2024-05-02,0.023974648239134533,0.022031834330612066,0.006890722596200272,0.014924669552331737,0.003960059127909199
2024-05-03,0.021098517872711442,0.05981626567192899,-0.0029861349960712547,0.06370405294167747,0.0050710698681128985
2024-05-06,0.047340835471748166,-0.009106837570203363,0.012792306953349097,-0.013574390387488533,0.0009813675431342705
2024-05-07,-0.00765837780912626,0.0037972795055045694,0.002279843231686396,-0.01309542885757653,0.0019598788658796717
2024-05-08,0.0009227871575563373,0.00186403881215913,-0.0007992931957083727,-0.018398626419713127,-0.0023752974644426494
2024-05-09,-0.01265511631558236,0.010014240394901952,0.017903410284540566,0.03043115176709965,0.0026613529733008345
2024-05-10,0.029114757519970835,-0.006890196983847741,0.002236234156921757,-0.035799920573900024,-0.0027942330934368487
2024-05-13,0.014516620016424175,0.01764542320705731,-0.007779540603963797,0.023646747788683697,0.0008406188129370662
2024-05-14,0.014715410295820686,0.006173490287941785,-0.005591695614709513,-0.02144084393922019,0.0029395782221752764
2024-05-15,0.02403653640711778,0.012217931123054582,-0.003422704111708419,0.07659609250545496,0.006420109414391639
2024-05-16,0.000625982042395723,0.0006325288742901058,-0.0020443871708527572,-0.01563225228621834,-0.0016639868117911405
2024-05-17,-0.020330066848411654,0.00015809306363046005,0.009808214316297192,0.02790508695432159,-0.0025004871303963006
2024-05-20,0.029611445832270933,0.006162060954778115,-0.009405417455883414,0.07800174241430358,-0.0009748492598491421
2024-05-21,-0.011628055200604726,0.006857294778035872,-0.007260819340731861,-0.018358253231772315,0.0020908851371224113
2024-05-22,-0.009568533093517573,-0.00753841280291534,-0.01500280201911608,-0.01446030042296964,-0.001251867182412325
2024-05-23,-7.91653718370533e-05,-0.021058132626601167,-0.003998398024976146,-0.017255976976508713,-0.0029248392445035964
2024-05-24,0.02550081386741465,0.01658819782630583,0.00516134416066949,0.008781729788116976,0.001117072368554961
2024-05-28,0.024557881348217903,5.257783707257602e-05,0.00817731248815412,-0.015827408107827234,-0.0047436531597016
2024-05-29,-0.008215787053286516,0.0015790343895250025,-0.013455609811559799,-0.01051485738366742,-0.0036451184269828962
2024-05-30,-0.04020365937481929,0.005255203823760546,0.00866788277676056,0.011644282841286824,0.004362025269332603
2024-05-31,-0.010214748721574463,0.00501853811321995,0.025527623963591983,-0.012778150001159894,0.003642681522727509
2024-06-03,0.025360025862811497,0.009258757420187225,-0.029821223803156327,0.015544720172089965,0.00558634044414319
2024-06-04,-0.011937171858320217,0.0016492758440027622,-0.008446537525471864,0.025622992224831664,0.0037592039865348426
2024-06-05,0.05582780159437628,0.007820923431069549,-0.00736575108306714,0.007298724608017615,0.0027744992750220465
2024-06-06,-0.027223435123145956,-0.007096566039325292,0.006130000142627878,-0.004581363662391591,0.0001387197759554759
2024-06-07,0.006688651823712144,0.012391912841288377,0.0009619360057282478,-0.01999201273457618,-0.008022489448606285
2024-06-10,0.02963193700053246,-0.019147681618552403,0.00422845092601043,-0.0019485261992140401,-0.0015338813964924647
2024-06-11,0.0018546237182777148,0.07264916156603096,-0.0015949771685623837,-0.03136496113771259,0.004050186779783527
2024-06-12,0.04205206111909532,0.02857838504879151,-0.014505702852668945,0.013502581655740586,0.004589430385967708
2024-06-13,0.01698034139095661,0.005491036262711857,-0.008948370829436225,-0.021757960505889518,0.00443008808156109
2024-06-14,-0.012435303364906836,-0.008168333973665676,-0.001766382342614059,-0.011164543099157487,0.00151621909697508
2024-06-17,0.04576981382492962,0.019671523197995144,0.004063637362849315,-0.0022321747830370553,-0.00371551705538542
2024-06-18,0.03801657617947396,-0.010984506175637176,0.000913937845065993,-0.02029695827328193,0.003453348627569186
2024-06-20,-0.060345230780632586,-0.021512879925240758,0.021587457879803207,-0.00202647819256907,-0.0019272381391727267
2024-06-21,-0.032249304093964315,-0.010444468504045346,-0.008682481612419912,-0.011298352821403679,0.00027583502159767015
2024-06-24,-0.0037982122509774285,0.0031325651176845604,0.025953309046368167,-0.04595356431233677,0.0005515179152393301
2024-06-25,0.01517880369176905,0.004468217027895571,-0.005335668251109982,0.025336630415439876,0.0005508709739923123
2024-06-26,0.008786828317183915,0.01999338778046833,-0.015839890853551974,-0.016072632592061153,-0.004682738657780239
2024-06-27,-0.07115762492262467,0.003985989709524018,0.0023725070532050196,0.013048951973404943,0.0017991695628352122
2024-06-28,-0.00529396313867514,-0.016254254441059324,0.0006397262902839707,-0.020853310881755127,-0.004697351615376322
2024-07-01,-7.583024773938352e-05,0.02910465588119937,0.0006393173021979059,0.002771094932125795,-0.005276018177684305
2024-07-02,0.008135601776174894,0.01623979545174392,0.0014694797060701426,-0.013093697885290578,0.00293936390165328
2024-07-03,0.03190286019288169,0.0058110740627908,-0.0002551037177921378,-0.02990687070088416,0.0057212963286703555
2024-07-05,-0.03815222813383956,0.02162043726049534,-0.015314901222307387,-0.005534237213954074,0.004578903357923547
2024-07-08,-0.006046492019814664,0.006538883238900395,0.00012946103389821495,0.015326802715911692,0.0
2024-07-09,0.0034432764643059777,0.003774779527541572,-0.008747396172390953,0.02299844211812685,-0.0004147092375426098
2024-07-10,0.040033594526522887,0.018803728399608532,0.014054134976971389,-0.004598069730556098,0.000829534063513826
2024-07-11,-0.04516452463025711,-0.02322101653706432,0.000837905781935655,-0.006885432015347748,0.004969768223235027
2024-07-12,0.02549315780283301,0.013050975980972268,0.0021254990737336055,0.009670444019596935,0.002610565040785273
2024-07-15,-0.02006730338410545,0.016743402309179478,0.015746456131400688,0.06715755212726138,-0.0031517146796300466
2024-07-16,-0.025827067708870444,0.001791760619520355,-0.0017083680589331518,0.003499237870556282,0.0038487786115162237
2024-07-17,-0.0626716366975586,-0.025295928079181462,0.021930551795407593,-0.01502916014346345,0.0009587037265799125
2024-07-18,-0.01715485789721327,-0.020534849530911226,0.004589829948686841,-0.0022571629283560934,-0.0025990409249400104
2024-07-19,-0.02716039730966935,0.0005798559710816775,-0.017410735311818026,0.042768734230136385,-0.0026060403701488877
2024-07-22,0.008926882025612759,-0.0015603673687049069,-0.013571937440201243,-0.00835268752223095,-0.00041277064620781623
2024-07-23,-0.008934674627839145,0.004688417760198904,-0.018472672638147003,-0.02452573786440093,0.00013753327417931338
2024-07-24,-0.034748378595137464,-0.028754315948423814,0.0063601990118438145,-0.008426492953570563,-0.002888370300128229
2024-07-25,-0.0256619179198736,-0.0048046947874733625,0.015928082641042618,0.00619673448871394,0.002207287699703908
2024-07-26,0.018241075487225755,0.0021612744846193355,0.0019043166092256314,0.032455548053117234,0.003991798096124821
2024-07-29,-0.014258335682882373,0.0012845340783551595,-0.007855919769545139,-0.021037797689324123,0.0012335565472478827
2024-07-30,-0.049049646111015366,0.0025659133809590173,0.018965269483447678,-0.009262185475442442,0.001232263216767393
2024-07-31,0.07078779725226858,0.014990788632349261,0.005640375984792723,-0.023893373992326827,0.005470562956596536
2024-08-01,-0.07566914544400571,-0.016750638512448512,-0.04891900157913487,0.011424614182306447,0.003738285591657231
2024-08-02,-0.08678952031713894,0.006869477461282747,-0.02666754510528191,-0.06032105869640059,0.011417591986563336
2024-08-05,-0.0245955981218835,-0.04816701823583791,-0.02618618129433492,-0.07098647891315102,-0.0009409375296363098
2024-08-06,-0.01570432128016752,-0.00974829845868952,-0.009885663163189284,0.03783671505322772,-0.006187337200506904
2024-08-07,-0.024719167613686865,0.012498375344148327,-0.005724779397106583,-0.017968550940289485,-0.0024363365639286094
