Date,CVX,AAPL,NVDA,MU,JPM,VOO,VXUS
2024-02-13,-0.009731327557948921,-0.011274483744264985,-0.0016607624739405358,-0.048658168372769484,-0.008703498771560847,-0.014094608076055004,-0.017671570225094357
2024-02-14,0.002722106844995631,-0.004809601597331903,0.02456738172430173,0.003679622294375351,0.010157333606491514,0.009516193955252827,0.01234555764704548
2024-02-15,0.034007366590648846,-0.0015750138126774393,-0.016806537570708935,-0.002444119539374179,0.0218142661655647,0.006764224867034541,0.00975618846822357
2024-02-16,0.001100517675269863,-0.008430131955983189,-0.0006193636123036361,-0.026093371130995746,-0.004669978583936363,-0.005114993162469106,0.0020703872258402978
2024-02-20,-0.004074272822849112,-0.004113792156406837,-0.043531891101276976,0.015220093743532948,0.0039099678895604395,-0.005489915706456183,0.003098987952786736
2024-02-21,0.009350453931313174,0.004185753739400999,-0.028508991298948794,0.009664179989896438,0.006509724054090338,0.0010077776846566522,0.0010300391262916264
2024-02-22,-6.438588826929159e-05,0.011244054296275063,0.16400860897145453,0.05424000965001796,0.011995791312238602,0.02100785874721045,0.010288035477506341
2024-02-23,-0.00495367458453444,-0.010034076353453547,0.0035524979495649145,0.00104758859894849,0.005025362669572653,0.0004501671692747067,0.000509180871966608
2024-02-26,-0.0013580464278222237,-0.0074513398830708955,0.0034891096355804674,0.04023240160548602,-0.003424097496928402,-0.0036634674879993945,-0.0022053275345919054
2024-02-27,-0.014826487250959919,0.008114288361124489,-0.004943878031230864,0.02671600146057851,0.0004907873444572886,0.0018491330842951292,0.001870240392886302
2024-02-28,0.0011828151691037903,-0.006625384319250749,-0.013188934110490158,-0.02329894778324204,0.005069565835586376,-0.0015452414652679103,-0.007296950607825203
2024-02-29,-0.0021661919541536845,-0.0036930369142995634,0.018657497836908732,0.010032313597509335,0.009111496518036999,0.0036974239533424935,0.0022222217551577383
2024-03-01,0.005262750983569875,-0.006030523589233838,0.04003190039194404,0.05010490620832364,-0.004138381188632634,0.00963727579557605,0.011427605151443476
2024-03-04,-0.02571787149985183,-0.025381157379746222,0.03595074897316275,0.0065160780015174335,0.007501756189973063,-0.001187825361150252,-0.0030352317308471877
2024-03-05,0.004768499761250933,-0.02844100520428705,0.00857656957123254,-0.013574303407313248,0.010017195963867298,-0.010024026178081513,-0.003721291431421303
2024-03-06,-0.008422975200193528,-0.00587809028619013,0.03182722988333042,0.01153791510192459,0.005197519826098951,0.005298654408746328,0.012903071375210518
2024-03-07,0.007011507480387369,-0.000709691165316384,0.04474632653463928,0.03578934727442351,-0.008758533495031195,0.009901410573532665,0.009554095933496543
2024-03-08,0.003414511982025692,0.01023672290513189,-0.05547709262156941,-0.013740275075924346,0.0018629515147265963,-0.006064273675791765,-0.0028223300499827797
2024-03-11,0.01414452295043156,0.011831448701507652,-0.02003929046646058,-0.03185830541924395,0.0003717436863595047,-0.0008290919772615535,-0.003330107178271202
2024-03-12,-0.0007237162114436257,0.002778667718165373,0.07157180855139744,0.030790534340583875,0.00823211758279263,0.010702184776750778,0.008185680580919952
2024-03-13,0.013167550375175585,-0.012122395600287827,-0.01115179102922581,-0.03346350946903498,0.008112298485418057,-0.0015159047027052397,-0.001491143799722594
2024-03-14,0.011761316612495243,0.010927209742864541,-0.032391566538093164,-0.028993054279218833,-0.01781812238751912,-0.002192529228024598,-0.006306068136794796
2024-03-15,-0.0009631966643985912,-0.002196610553948708,-0.0012165550556991755,0.019905889854872294,0.012395674304064075,-0.006888125530290834,-0.0011063455873450145
2024-03-18,-0.0009001115668038073,0.006372631150965091,0.007035622466519786,0.0056835507865178325,0.01240150435474452,0.006255140790580871,0.00016773902931599416
2024-03-19,0.007785875086899541,0.013584807150328393,0.01066075568874747,0.0023459186322267733,0.005865079630062553,0.0056031139078336345,0.00033569583271986225
2024-03-20,-0.013216649711154438,0.01470924476226032,0.01089530501485303,0.023936305136259106,0.013107076405569407,0.00872567001437119,0.010734621027628233
2024-03-21,0.002005812539253915,-0.04085757437467641,0.011762334988445255,0.14129856638271376,0.013905180890707358,0.0033352214959105897,0.00016594178092876888
2024-03-22,-0.0012914468600782048,0.00531036283593922,0.031213408041631974,0.003277346239478618,-0.012257744916175706,-0.0013069404372592075,-0.0038162309661838867
2024-03-25,0.01170298124203173,-0.008300366449919716,0.007561785408766175,0.06278911637263951,-0.00915451308932036,-0.0025876279509409184,-0.0008327492074260423
2024-03-26,-0.007669167968544999,-0.006672487619490575,-0.02569411427776158,0.014257692543333977,0.004670930020822528,-0.0028037772314534193,0.0
2024-03-27,0.006955943798844677,0.02121244401333766,-0.02496730917678902,0.0037878091397396396,0.01936333039061977,0.008728515909275147,0.00550106581363452
2024-03-28,0.00888996284106236,-0.01055897807291617,0.001174546501837126,-0.010450326426368561,0.003909411652245343,-0.000124833161328608,-0.00033168878872935625
2024-04-01,0.008495036581905646,-0.008455758568402194,7.747818325154476e-05,0.054372723500571984,-0.006789779218570824,-0.001310389459526995,-0.0018242842083252553
2024-04-02,0.004400264382054875,-0.006998872077350837,-0.010081532704212859,-0.01246974195607553,-0.00040207208585052445,-0.00654073307444647,-0.004153369608921209
2024-04-03,0.004130650830279414,0.0047973779096968094,-0.005455470203980517,0.042851187854090256,-0.0028162027607762097,0.0009014489918868218,0.0043375878365794485
2024-04-04,0.0015582168628764936,-0.004892400467636726,-0.03438489912758391,-0.030622557339859857,-0.0076082320847332685,-0.012317759397395767,-0.006810665559375928
2024-04-05,0.005663051343158143,0.004501997994604379,0.024480691640702767,-0.004109865237042043,0.009200069394398325,0.010626070141569688,0.003679485463440768
2024-04-08,-0.002041960260892206,-0.006663697705950322,-0.009942202033319192,-0.005097876721008365,0.0052164866663109155,0.00039880358923238823,0.004999197453024129
2024-04-09,0.00452668480112739,0.007242717289073219,-0.02041730140809095,-0.0026027788598558255,-0.00670089814122532,0.001237747390619548,0.0026530706752516675
2024-04-10,0.004135928049946447,-0.01113933339824491,0.019741514091225598,-0.003506434792525215,-0.008521529960095142,-0.009680073785012233,-0.014056539874523488
2024-04-11,-0.004795450334062701,0.043270911707426585,0.04109655317022165,0.04345341183096041,-0.00020448159866004456,0.007214604157717908,0.0035222536506143154
2024-04-12,-0.018098487277345088,0.008626584052663366,-0.02681664540302664,-0.03913432696407293,-0.06467799546432507,-0.013632755853512424,-0.017382661439115377
2024-04-15,-0.00861861137255715,-0.02186350131775472,-0.024777042496645696,-0.009386170101543412,0.0005469281974155304,-0.0126924288877589,-0.004592527759255005
2024-04-16,-0.008312707735756986,-0.019167308896789748,0.016441612569260133,0.0032956061328386355,-0.011427549378898783,-0.0017903104549851223,-0.011278151683426607
2024-04-17,0.0007678275281230995,-0.008147418320685662,-0.03866595732682632,-0.044674255557384135,-0.003982322640115221,-0.006028641132324264,0.0006912997847345892
2024-04-18,0.007480845296214511,-0.005714370185268769,0.007568111961784085,-0.037823525487364784,0.006497214616988378,-0.002282674878436919,0.00017277607571797304
2024-04-19,0.015421805405633204,-0.012212490501268047,-0.1000460788937455,-0.046100228765306506,0.02510341924574888,-0.008367048450255932,-0.00034549245860471256
2024-04-22,0.011999925065956152,0.005090761961467738,0.043543348974247165,0.022010026671579697,0.019429472539479686,0.00867918141371371,0.01036454716311197
2024-04-23,0.005743755705059694,0.006391795880714479,0.03653257248876418,0.030608414981499577,0.01441326309898594,0.012613038398439524,0.009574231921087417
2024-04-24,0.004421101494414659,0.01270230818811302,-0.03331567248516509,-0.006046490875465271,0.0048921766529015365,-0.0007313672198119292,-0.0013548061077671703
2024-04-25,0.01045426065552113,0.005147187194528335,0.037087167524268994,-0.0017891737766394522,0.0015018359545007076,-0.004133414522186407,-0.0018652904272913329
2024-04-26,0.0036907397391194863,-0.0034727212786166417,0.061755453391605375,0.029216555352484797,0.0006207683388965712,0.010008922288152755,0.008154937429051046
2024-04-29,0.0026524773826386294,0.024807953429031082,0.000250963981311525,-0.004179680354084114,-0.0010854227542321793,0.003488804484857111,0.006235243797647172
2024-04-30,-0.030421572393464547,-0.018270828934354277,-0.01544055814459,-0.012242002389889595,-0.007967699062813915,-0.0158049794850732,-0.013565505028622415
2024-05-01,-0.010169368722308114,-0.0060470730596076105,-0.03889956921158699,-0.028859830773125705,0.0006258787087753959,-0.0032506812131822826,-0.0008490054809275893
2024-05-02,0.0068910287521539715,0.02203179363520502,0.033429521167182896,0.023974506466965195,-0.0010424787160595583,0.009327485268368907,0.0171623742286926
2024-05-03,-0.0029864876867173873,0.05981633006920939,0.0346317354625294,0.021098519315985387,-0.006000132635564426,0.012407926218996668,0.008854025091702189
2024-05-06,0.012792570192065478,-0.009106868895356612,0.037741115929833535,0.04734090563620419,0.007821039733187929,0.010085483842421805,0.00546435784059085
2024-05-07,0.0022800196324590516,0.003797243882767587,-0.017212847492860672,-0.00765831384432436,-0.0013021899157140693,0.001432489983645313,-0.0006586713801400856
2024-05-08,-0.0007996060787134329,0.0018642089057328004,-0.001568118943425234,0.0009226581811851986,0.020339249299800244,4.212422288074613e-05,-0.0013185474781393092
2024-05-09,0.01790338058858132,0.010014350590817012,-0.01841587467670147,-0.012654988332506334,0.009455436203691603,0.005742187639266483,0.006105735589940542
2024-05-10,0.002236508152748229,-0.006890287758059888,0.012744236619038007,0.029114755620977206,0.006430579499341338,0.001234007805667181,0.0013120750213315713
2024-05-13,-0.007779622368972561,0.017645323287911907,0.005796700192064019,0.014516555717200452,-0.00020140849205441125,6.261437367705014e-05,0.001638011552559604
2024-05-14,-0.005591605602989103,0.006173521987057784,0.010586466755307056,0.014715347823531122,0.013988722874871184,0.004741414238364383,0.006214211443844375
2024-05-15,-0.0034228685501517253,0.012217947786500094,0.03583786846545478,0.02403659945327874,0.0029776686750526693,0.012181830579565345,0.010076433280791441
2024-05-16,-0.002044365132918502,0.0006322624008319178,-0.0028637728015966646,0.000625982042395723,0.0017812970924782068,-0.0019101271939707676,-0.0033790014036468863
2024-05-17,0.009808473187880251,0.00015814829685067977,-0.019924174210597556,-0.020330066848411654,0.011458347481196007,0.0014816799382730839,0.004359103479959048
2024-05-20,-0.009405873247188001,0.0061622650005173085,0.02488127316749611,0.029611323171368387,-0.044972919378794995,0.0009862392155077782,0.0
2024-05-21,-0.007260618942613206,0.006857160826913455,0.006393963459863539,-0.011627877886076443,0.02014523435863813,0.0026889968195935587,-0.0028933904769694596
2024-05-22,-0.015002942801496721,-0.007538267746450389,-0.004571088026475101,-0.009568532516846862,-0.006064577226078893,-0.0029069436814762595,-0.0075770441655022
2024-05-23,-0.003998075918649313,-0.021058217213822505,0.09319663854453353,-7.928706627757798e-05,-0.007009054013122351,-0.007432355185751249,-0.006660136444846088
2024-05-24,0.0051610937664574585,0.016588079319971527,0.02572281403424026,0.02550099798261396,0.019246256292151598,0.006805427278910203,0.008013070910853237
2024-05-28,0.008177473253649481,5.2785355931339595e-05,0.06980433131926378,0.024557997116017916,-0.006028540876599431,0.000801269597974219,-0.00032432086541733796
2024-05-29,-0.013455818159240573,0.0015790177366459268,0.008112287081064817,-0.008216016825186578,-0.0069673250813845344,-0.007041403135987778,-0.01671536481534186
2024-05-30,0.008668092916981118,0.005255040600361527,-0.037666006427036436,-0.040203717773447334,0.006158178521404212,-0.006719170086029735,0.006271577839193965
2024-05-31,0.02552752250573076,0.0050186793244135774,-0.007846146014686695,-0.010214566808641967,0.0165554024549166,0.008700237399770439,0.004920415269869194
2024-06-03,-0.029821276043659917,0.009258729536799182,0.04895422395814353,0.025359961272178433,-0.003997435669832683,0.001093758915896803,0.004243497986910816
2024-06-04,-0.008446574341928081,0.0016492691817848737,0.012495646211820421,-0.011937171142658687,-0.013180005215787993,0.001216073389860961,-0.00650093325992096
2024-06-05,-0.007365607065828672,0.00782077279431248,0.05155577854695803,0.05582749482367477,-0.009540222004974397,0.011961021253497517,0.008997240512269578
2024-06-06,0.0061296262782088995,-0.007096631718820023,-0.0117773020608547,-0.027222981634383414,-0.0017741939797845108,-0.00022368810407114026,0.003242495659162792
2024-06-07,0.0009620525737863428,0.012392305735277276,-0.0009089157178687746,0.0066885320899841005,0.015438482306137757,-0.0013022544029885896,-0.011312088508709128
2024-06-10,0.004228726532361504,-0.01914776193740586,0.0074614065884961445,0.02963216825896109,-0.0017004299210738871,0.0032803144169728515,0.00261520936624704
2024-06-11,-0.001594991862461037,0.07264895498120438,-0.007144030161744586,0.001854053132272604,-0.026301357398724523,0.002274599336367533,-0.008966370800859935
2024-06-12,-0.014505773941244082,0.028578420794083792,0.03548089672009036,0.04205241202661947,-0.01456039022717781,0.008327714807106812,0.010527949038117379
2024-06-13,-0.008948195174449225,0.005491072993922597,0.035223925273256906,0.016980448724702946,0.011120899969498277,0.0018888346446559456,-0.010418266063930703
2024-06-14,-0.0017666604216730608,-0.00816826057386133,0.017513849407781334,-0.012435408059373487,0.0006195084055502509,0.0008023713678138034,-0.005593031698704842
2024-06-17,0.004063829249505213,0.019671306617958573,-0.006824345733164261,0.04576970013236248,0.0061926511266110484,0.007936195906236065,0.0034738918754362302
2024-06-18,0.0009138153893735179,-0.010984383537003817,0.035119917300103776,0.038016680137952896,0.010360061436324397,0.0026643455137691507,0.004615865845736256
2024-06-20,0.021587683961590054,-0.021512816057792206,-0.03540354136870716,-0.06034562534126475,0.008477133416914695,-0.0027762764831026354,-0.000656360502454767
2024-06-21,-0.008682584452753939,-0.010444366211876166,-0.032191517869925246,-0.03224899465700026,-0.01192932121022805,-0.002187419637529331,-0.005892485307841588
2024-06-24,0.025953185735923645,0.003132519440529613,-0.06684051740065089,-0.0037983223855860837,0.01314323324091582,-0.002690397260372568,0.00732607304099675
2024-06-25,-0.00533550958899498,0.004468221739666767,0.06756411124912098,0.01517880536985472,-0.004072970197337877,0.0041564673784393324,0.0
2024-06-26,-0.015840164352853736,0.019993166933350848,0.0024586549356857557,0.008787047077153609,-0.003231180773384801,0.001114409664888294,-0.005950520991128139
2024-06-27,0.002372894839252071,0.003986032812733686,-0.019066411313645393,-0.07115772519389696,0.0088132043797573,0.001550550207915169,0.001829081999666915
2024-06-28,0.0006394105325564503,-0.016254244080591285,-0.003629365179739885,-0.0052938469155545675,0.01551447762910918,-0.0038560770841633563,0.0008298402011355233
2024-07-01,0.0006395378436094834,0.029104599653503094,0.0061518038796262164,-7.606392220405045e-05,0.015771814627011382,0.0022992880562160423,0.0011609339089233561
2024-07-02,0.0014693435468311478,0.016239944867381118,-0.013113386419303596,0.008135719577375022,0.016451811041600095,0.006483461308536054,0.003809757566189065
2024-07-03,-0.0002551909868169222,0.005811120370300404,0.04573264196155713,0.03190286019288169,-0.0006705116582745863,0.004518982671891436,0.011881271242815572
2024-07-05,-0.015314832648905985,0.02162030920702196,-0.019099081796222328,-0.038152003485641406,-0.013250532888875677,0.005978558774524689,0.005055522159319814
2024-07-08,0.00012961306534475803,0.006538942263356384,0.018834847090761775,-0.006046607387072189,0.001855597121448893,0.0009610681512406405,-0.002920806952202759
2024-07-09,-0.008747585142466763,0.003774721872385589,0.024805287718995706,0.0034432760597558065,0.011990141547666866,0.0010973703011574187,-0.0017899575694230174
2024-07-10,0.014054268138055326,0.01880371243076895,0.026868574083641406,0.04003358983912042,0.0008186960746849881,0.009630233135613064,0.011737737170044671
2024-07-11,0.0008377614262520261,-0.023220812771093224,-0.05566679362685523,-0.045164744705149085,-0.0016844104651365654,-0.008568967041538866,0.004672933491715048
2024-07-12,0.0021255842927256907,0.013050790265213275,0.014442721702280226,0.025493396618393227,-0.012099104125184224,0.006179201428535563,0.00866078115555391
2024-07-15,0.01574649583413601,0.016743343765641683,-0.0061900894235717985,-0.02006730107689081,0.024934001904047154,0.003031693368058974,-0.008268362505849947
2024-07-16,-0.001708425950422643,0.0017917945862764295,-0.016194382569455712,-0.025827240671052132,0.01699598002266489,0.005677083986699749,0.005611693052437694
2024-07-17,0.02193067232717305,-0.02529596683987967,-0.06623935500711087,-0.0626715200327208,0.015213875744205518,-0.013968027849763365,-0.007653070945035867
2024-07-18,0.004589852807774131,-0.020534726678689275,0.026273376695041817,-0.017154921040913318,-0.03177011759199477,-0.00752266139638913,-0.009640212789650104
2024-07-19,-0.01741073207590138,0.0005798750578485112,-0.026096107448286388,-0.027160462676866448,-0.0009523435245523126,-0.006673946693895094,-0.006651531497761987
2024-07-22,-0.01357218822764017,-0.001560408236087829,0.04757052718180255,0.008927017009764393,0.002383242058083157,0.010385468613484994,0.009146010685451289
2024-07-23,-0.018472422824221013,0.004688403183415124,-0.007689785778662639,-0.008934740630459959,0.00023780293977360145,-0.0016672173134388846,-0.0059881487833131075
2024-07-24,0.00635989048650476,-0.028754332849365016,-0.06803160293029209,-0.034748378595137464,-0.008272592088177655,-0.02289083331136288,-0.012536614313490957
2024-07-25,0.015928060420874246,-0.004804539028368304,-0.01724302383571852,-0.025661987537002218,0.00038333866404527406,-0.005047434284325081,-0.004946403773909536
2024-07-26,0.0019044416397608899,0.002161013380774568,0.0069469234980157335,0.018241148241258776,0.01710853348798147,0.011217189534129313,0.012593234212395998
2024-07-29,-0.007856077977022702,0.0012846526518883739,-0.013001825326309557,-0.014258335682882373,-0.006549270783725691,0.0007395965132503957,-0.004254600727006008
2024-07-30,0.018965385820999048,0.002566008873672976,-0.0704364352417276,-0.049049646111015366,0.02058330667639141,-0.005232755746658158,0.0004929413527601234
2024-07-31,0.005640326511709315,0.014990762031870108,0.12812089118928038,0.07078779725226858,-0.011106437300369199,0.015760498694380454,0.01642572236051354
2024-08-01,-0.048918635681183154,-0.01675072595820104,-0.06674067879790802,-0.07566921535274129,-0.022744335509508273,-0.013638255093179508,-0.02262438936640998
2024-08-02,-0.02666761428608777,0.00686940594481289,-0.017763923660632952,-0.08678952688118047,-0.042412054323296866,-0.018275404143003215,-0.017030381907700676
2024-08-05,-0.026186398547751955,-0.04816687699839661,-0.06357795354078521,-0.024595434519674497,-0.021291533152787534,-0.03002596113796918,-0.023885677546589545
2024-08-06,-0.009885482355771691,-0.009748387604441633,0.0378297687035416,-0.01570465957855094,0.027911634382137285,0.0099747892185027,0.003101935341561557
2024-08-07,-0.0057247599466957455,0.012498302396373395,-0.051222898494843516,-0.024718828960002548,0.0002995220504258267,-0.0069384438916205715,0.005669110103433184
2024-08-08,0.01460555799242469,0.016633306227976874,0.06126779427240936,0.060714247175778,0.018263549354133657,0.023331456250394123,0.018619756708506907
2024-08-09,0.003460433647194172,0.013735851672704413,-0.002095881271882205,0.010969884371556882,0.008527011644580584,0.0042852529275902995,0.003354009394405555
2024-08-12,0.00020685914395457417,0.007130089476247159,0.04076383512050841,0.016759907861582546,0.0018950861341331393,0.0005103912478086059,0.0008357332567470177
2024-08-13,-0.005999061754279,0.017193008068733917,0.06530904305964191,0.029585721054756542,0.0084872737546966,0.016609856394933953,0.014695919332767149
2024-08-14,0.0036073439227994886,0.002033606768666596,0.01670402660200221,0.030480302455846653,0.01106080891006278,0.003191267630038297,0.0003292032700858982
2024-08-15,0.014723193395532297,0.013530650520211518,0.04048101432124951,0.06513276141557633,0.006231092677520866,0.017166998975506997,0.012339593712380692
2024-08-16,0.003201558272894367,0.005918490256401343,0.013999619829759391,0.009724319333538789,0.011439211376859326,0.0021047211029205926,0.006500880648523832
2024-08-19,0.008170625296335166,-0.000707959614242637,0.043506104742462304,0.005926417049676447,0.006916908301085156,0.009618099544177472,0.011303257506038777
2024-08-20,-0.014574586370246556,0.0027448187688741132,-0.021153737628825997,-0.005891501554416201,-0.004316405217972941,-0.001652497451170798,-0.0047901555747945634
2024-08-21,0.004354255838197707,-0.0004856191783777497,0.009823218578879578,0.003148442382672645,0.0003727419704271373,0.0035053778465359287,0.00818225826922836
2024-08-22,0.0028213045975320483,-0.008259740905813606,-0.03704291361101886,-0.03757038569514781,0.009459480285006983,-0.0080924148875815,-0.0079565700313593
2024-08-23,0.0129690893661909,0.010288138741991082,0.045498809300303256,-0.013523993826287883,0.007755157762314058,0.010819211060285161,0.017645002472399085
2024-08-26,0.005961374551751275,0.0014988273305740485,-0.022493685939368513,-0.038308134466743526,0.00393939784582531,-0.0024581892614432554,-0.004728867957116356
2024-08-27,-0.010437765396010934,0.0037414943871150186,0.014550379255226398,-0.01061567499711058,0.004608266179931597,0.0013388714458264506,0.003484287697938626
2024-08-28,-0.006464556297081203,-0.006753485563857908,-0.020966864241981242,-0.030656079115418122,0.005041276348253021,-0.005716079987059475,-0.005208252419891313
2024-08-29,0.009725747236861704,0.014570202629586193,-0.06384844017063596,0.007484673371165762,0.004157370046889319,0.00015585948459828636,0.0025384555221448224
2024-08-30,0.003595240355223517,-0.003437925898983507,0.015137391035805248,0.0070105368926198786,0.011655852784082876,0.009411361037909849,0.0028485075528144055
2024-09-03,-0.02223724086491241,-0.027205228538244697,-0.09525010340697915,-0.07959263951403417,-0.020017751591033583,-0.020230112266747535,-0.016884997005916058
2024-09-04,-0.017903942392712646,-0.008618736678376093,-0.016574017217923842,0.008015396356062743,-0.004403255301116404,-0.0024824809008880955,-0.002086731679101783
2024-09-05,-0.008024326566203,0.00692776110169202,0.009415358048675104,0.0011200079103890204,-0.007750886553999914,-0.0024689523039261863,0.001608619998334726
2024-09-06,-0.01681674555989554,-0.007015017581479377,-0.040854417889891304,-0.03367283899986784,-0.023755830409680878,-0.01665171385704023,-0.0184680211131123
2024-09-09,0.01255749498391201,0.00040775927152414404,0.035398228115490316,-0.0012733709837086105,0.0204744002643249,0.011255600625345474,0.010307762915687135
2024-09-10,-0.014754014478557731,-0.0036215326990011176,0.01530934686680352,0.0067231110044387865,-0.05188871958944352,0.004121488117527994,-0.004048672496709593
2024-09-11,-0.002531708120968368,0.011585226089533274,0.08149874798231838,0.04375344421168248,0.008124142390616651,0.010232153875895378,0.005690946117898443
2024-09-12,0.009645943062013052,0.0004938777335081745,0.019161726121526446,-0.03794809652271958,-0.0030401862536072466,0.00859743382817224,0.009054197606382708
2024-09-13,0.01005673153247777,-0.0012119483310931711,-0.00033588691623298583,0.04598107215308511,-0.011035888841652741,0.005312717457414351,0.002724053214642419
2024-09-16,0.01052551896254772,-0.027775309417678584,-0.01947938961858864,-0.044288497325669085,0.0173259332985225,0.001510010060678857,0.006551619188566837
2024-09-17,0.00928990134971186,0.0021727502535717758,-0.010190078878690834,0.017779316736415973,0.006687047039956706,0.00046406677628296755,-0.003175228893193882
2024-09-18,0.003835077228140804,0.017989611834528407,-0.019205821441112936,-0.015552808286063202,-0.008219700610655134,-0.0032459937665269,-0.0033443650954367854
2024-09-19,0.007154732476922998,0.037065694402661276,0.0396930532573494,0.02175145252705213,0.014214681266414564,0.017444954837871007,0.019494978302377453
2024-09-20,0.004758959469029156,-0.0029273682714531235,-0.015864854706089893,0.018487468112003524,0.002898288191691023,-0.001962290090017915,-0.007052038689452922
2024-09-23,0.01276766406727714,-0.0075811546565528465,0.0022413426370297973,0.02937284870872281,0.0016580069223222083,0.0024624018627421584,0.005231511169928815
2024-09-24,-0.0006099565861039657,0.003974029969266546,0.03965248512322783,0.004595513727055245,0.0007094948915238319,0.002875393728830611,0.01387798703957066
2024-09-25,-0.023601106687688556,-0.004398095593208695,0.021841569047127862,0.018829747222361526,-0.006616581106715591,-0.0020317092011983284,-0.007621808815352127
2024-09-26,-0.01375282887369711,0.005080302465016784,0.004291102281035908,0.14733213342747908,-0.0019505162684101407,0.003976361056583055,0.02460820184886936
2024-09-27,0.024649580821095363,0.001186510688807818,-0.021283382631652414,-0.021659944303379697,0.0034320686577444803,-0.0012944804279182431,-0.004436286937847034
2024-09-30,0.012234500557698702,0.0228719436612983,0.0003295710867712298,-0.0352556580840494,0.0017101649254320783,0.004358628954158172,-0.005224379138603408
2024-10-01,0.016500144663058824,-0.029141573738885485,-0.03656140310253486,-0.032783897453770416,-0.018116359761916168,-0.00934289399497823,-0.0026259083098958413
2024-10-02,0.008350171154364983,0.0025196719284306113,0.015812038769818404,-0.004585761454071191,0.0012075449905351032,0.00017214307511248528,0.0035621302669632815
2024-10-03,0.0019876608405002827,-0.00489457938614124,0.033655865225834525,0.019729513359635575,-0.00993765141784797,-0.0018933671914558303,-0.010493906771841477
2024-10-04,-0.003372221745393311,0.005007425946611521,0.016849770051440727,0.004223236304963018,0.0354936686265932,0.009217350923402146,0.007641954085748415
2024-10-07,0.0025210060927154387,-0.022530810175668714,0.022414343946945525,0.0075881766443910426,-0.001373209838718581,-0.009000548591559632,-0.0020120988123991657
2024-10-08,-0.01568295782105089,0.018404028275663675,0.040479232336097404,-0.003595686338888293,-0.0008532740918820725,0.00946524366397905,-0.009460311367824326
2024-10-09,0.006050283008973478,0.016698336395353675,-0.0018061082685143504,-0.008191734435027742,0.012669070281977834,0.006833191532476635,-0.0010959808981674257
2024-10-10,0.006481865135726128,-0.002178325762561384,0.01628346409883097,0.03923311677872432,-0.002717590707485229,-0.0016777178241089707,-0.000940334528718556
2024-10-11,0.0053114185537175285,-0.006505309307012097,-7.391348313434687e-05,0.01163763576389143,0.04439944652158889,0.005948355420389184,0.005804756987340509
2024-10-14,0.0023774173274557775,0.016479879240008266,0.024257885519051614,0.013280939344923803,-0.0036438968140785066,0.008184429741385335,0.0006239842090094427
2024-10-15,-0.026683137563924597,0.011024681153949167,-0.04686002604699924,-0.03710548782270362,0.0041087394623646745,-0.007615338661724924,-0.01590029168380802
2024-10-16,0.0067690138417157986,-0.008851951803525271,0.03130674372703823,0.04716277083925102,0.005620785601056388,0.004202640787413392,0.005068917911859039
2024-10-17,0.01660726820470626,0.001596397219316037,0.008915544538367515,0.025723139045436882,0.003487782057361777,0.00014960348086745512,-0.0015761234774570587
2024-10-18,-0.002976287400829225,0.012276537171870938,0.007814197678642776,-0.00803209195755994,0.004233068763601633,0.003848218517022106,0.008050702502520268
2024-10-21,0.000862458823694956,0.006297896000287073,0.04137683655968494,-0.01862348602719366,-0.010516045715499023,-0.0015445041519646097,-0.009865497589064853
2024-10-22,0.0002650418385903297,-0.002621705422825915,-0.0008351158283215199,-0.011551130288746103,0.005022468696469717,-0.000689703587853363,-0.003953763529205845
2024-10-23,-0.0029154566992227737,-0.021623004260330925,-0.028065804613696566,-0.025690924675132898,-0.0031678752474693095,-0.009120280370635947,-0.008891685439311958
2024-10-24,-0.00019930978657323184,-0.0008235301177584864,0.006090493177953293,0.0171345450552971,0.007027308363915852,0.002258623547247929,0.0020826284619255286
2024-10-25,0.0023926350215559555,0.003643242144507175,0.00804773413601323,0.009920560871083062,-0.011867751017105355,-0.00039421028530473023,-0.0027178465431672016
2024-10-28,-0.0017901929877292,0.008599473639207433,-0.0072066126696189725,-0.014085867307246924,0.014349361383754422,0.0031184887473370004,0.0067329560774351815
2024-10-29,-0.013418257517503918,0.0011568170759594931,0.005195247287854476,0.016824956259193335,-0.011529999365775034,0.0015921809339836113,-0.003503181277042633
2024-10-30,-0.003164731826653111,-0.015277916147601656,-0.013522287592808824,-0.0378998026245414,0.006774473959647587,-0.0030106794109199253,-0.005912420407618191
2024-10-31,0.005201150535484977,-0.018209416616208673,-0.04722261127701233,-0.04256350529278008,-0.011095663984960535,-0.019675062911895247,-0.005786921848383919
2024-11-01,0.02855807580045,-0.01327976086772642,0.019885495370373096,0.0008028130470665307,0.004596218331479607,0.004343167761148514,0.0011317752940529502
2024-11-04,0.005879528532929612,-0.004037497586702354,0.004800710631136518,0.020054149487033213,-0.014174270185852045,-0.002171815531819221,0.00306852589532447
2024-11-05,-0.0036369799541845493,0.006486197952366046,0.02837188701344817,0.0369605788351306,0.007780516761147105,0.012027534775631121,0.010948336290061533
2024-11-06,0.028094304040289453,-0.0032669227514342536,0.040740430441306597,0.06010043297243706,0.11544533327701534,0.024900871539915048,-0.012103843623158195
2024-11-07,-0.006023121183121094,0.02137209361930803,0.022457524075052193,0.014128782348629576,-0.04322834332394465,0.007785811669029918,0.017249623901355093
