Date,MU,CVX,XOM
2024-09-23,0.02937276424913482,0.012767655543397094,0.0181314687134706
2024-09-24,0.004595760252811054,-0.0006100266502329088,-0.0026414672831857056
2024-09-25,0.01882966247234208,-0.023601017524894408,-0.019478981151286545
2024-09-26,0.14733220178137274,-0.013752915136700294,-0.017164590585065476
2024-09-27,-0.021660150888254015,0.02464977363078802,0.02677295688248993
2024-09-30,-0.03525566060191909,0.01223438993494419,0.012087743463282452
2024-10-01,-0.03278375182597715,0.01650035585020082,0.023118880859483992
2024-10-02,-0.004585761103092945,0.008349840657930319,0.013257691647273973
2024-10-03,0.019729511842651037,0.0019875591904250367,0.008722838853574721
2024-10-04,0.004223160585060892,-0.003371952677909573,0.018355543766781057
2024-10-07,0.007587951391279768,0.002520893045987904,0.004325762628267338
2024-10-08,-0.0035953890670306077,-0.01568289993347094,-0.026561318066020467
2024-10-09,-0.008191808610201412,0.006050422545077927,0.0004096645876154881
2024-10-10,0.039232965967677336,0.00648168842843555,0.008600095430105537
2024-10-11,0.011637855129194463,0.0053115156168379585,0.0038169472035787244
2024-10-14,0.01328093839236022,0.0023774722052951613,0.0038023027489246797
2024-10-15,-0.03710541441219528,-0.02668347586026465,-0.030061351291672866
2024-10-16,0.047162469858359035,0.00676930697156064,0.0025757752088821917
2024-10-17,0.025723212857878597,0.016607358487250812,-0.0025691576363349178
2024-10-18,-0.008032024066916721,-0.0029764085300882925,-0.00282505244257103
2024-10-21,-0.01862348602719366,0.0008623019657409969,0.0005832722685452651
2024-10-22,-0.011551200592576638,0.0002652543009868946,0.005163200841263871
2024-10-23,-0.02569092650241067,-0.002915498886172929,-0.0035625906090231974
2024-10-24,0.017134692307883004,-0.0001993329935752186,-0.0056539305559139
2024-10-25,0.009920488387974657,0.002392691312341322,-0.000836114581217906
2024-10-28,-0.014086009439424507,-0.0017902894967974925,-0.004937691089328289
2024-10-29,0.016825030766155935,-0.013418225903093606,-0.013624924643008907
2024-10-30,-0.03789973442248673,-0.0031646858376739306,-0.005030598442747225
2024-10-31,-0.04256350529278008,0.005201224243249092,0.0007712182325270156
2024-11-01,0.0008027360902942426,0.02855783475645035,-0.015670552498243784
2024-11-04,0.02005430481918946,0.005879557389814494,0.03183998596067106
2024-11-05,0.03696057604892067,-0.003637004899618046,0.00295092063040836
2024-11-06,0.06010050129973865,0.0280945535377759,0.01714857450873586
2024-11-07,0.014128506110889338,-0.006023219391433798,0.0012396906464204882
2024-11-08,-0.013314508028309802,0.0010204197171970186,-0.0003301526207040162
2024-11-11,-0.02904383601035687,-0.0027399555821581156,-0.005284520184332564
2024-11-12,-0.04187761590406158,-0.007731623125197706,-0.0009961156988921305
2024-11-13,-0.04015364005603117,0.02208773431087563,0.009306193364054582
2024-11-14,-0.007405877547562056,0.019405244388608578,0.0006639551339586713
2024-11-15,-0.02863491832264098,-0.0023485748254720162,-0.010368221673847988
2024-11-18,0.012144617173796668,0.00607047159863594,0.008381599302591525
2024-11-19,0.002256266371084781,-0.007215735377628096,-0.013964024470523917
2024-11-20,0.006548522698194725,0.010839627421257214,0.014245975665940547
2024-11-21,0.04462744857744716,0.0018595572863957521,0.013380907108550666
2024-11-22,-0.0011677741789815066,0.0045165005073362074,-0.0011481532542657602
2024-11-25,0.017926805204613316,-0.012318335466456554,-0.014943741707145075
2024-11-26,-0.025650942052191317,0.01353191327027048,-0.016670845024271075
2024-11-27,-0.03536352361983919,-0.002583998986941838,-0.0026277286356983787
2024-11-29,-0.0025457570923376194,-0.0011104261832552975,0.0025497619166197083
2024-12-02,0.0061255204390575635,0.001729182839030896,-0.000932568938950884
2024-12-03,0.013089777281970472,-0.0017878836753231209,-0.0015273226762658743
2024-12-04,0.033653906346553075,-0.02223317919108836,-0.02880941726015851
2024-12-05,-0.022577461357935258,0.006379539106611709,0.004375151206216454
2024-12-06,0.002973984817304931,-0.02567009177590851,-0.010541767939610813
2024-12-09,0.016309400922371653,0.011852759699715776,-0.00589950763088487
2024-12-10,-0.045905643901299475,-0.0005093953297210518,-0.0020371994088912437
2024-12-11,0.0403671365680367,-0.005031780374574635,-0.006656611657241629
2024-12-12,-0.03742910959943713,-0.009602534540013141,-0.0008935102008426066
2024-12-13,0.04336329014045104,-0.0054295358167009145,-0.008764159209847744
2024-12-16,0.0561951203307931,-0.029310308548318398,-0.02138205962670736
2024-12-17,0.003140529096451239,-0.008369089151730624,-0.004240726463942246
2024-12-18,-0.04327804706644833,-0.027209367367433734,-0.014720990943686285
2024-12-19,-0.1617902372409178,-0.020336244947811388,-0.008550902952271788
2024-12-20,0.03479173582682682,0.012044176465645373,0.0034119792693523276
2024-12-23,-0.00443854378322206,0.0008399802823881863,0.004061538582685431
2024-12-24,-0.004904165514902359,0.006085115830803511,0.0009406739686919074
2024-12-26,0.006048325099685892,0.0009733265541695957,0.0008458410754499379
2024-12-27,-0.013248772826184307,0.00013899215993817826,-9.379418244193083e-05
2024-12-30,-0.036208527853162975,-0.0064581697389457515,-0.006761794633204921
2024-12-31,-0.013480048895611274,0.01237130964255262,0.01711408678710824
2025-01-02,0.037666307509182095,0.012910852705341203,-0.002416996506629965
2025-01-03,0.029085076600626314,0.007770471012443547,0.005125310942950767
2025-01-06,0.10448407854355657,-0.003990632182428122,-0.0011125718313013122
2025-01-07,0.026697673227127794,0.01582241909142157,0.009374464531815008
2025-01-08,-0.024531429790616954,0.004746347898523684,-0.016735541804689058
2025-01-10,-0.0007042451552810025,0.01889527299919691,-0.0036473436343757992
2025-01-13,-0.04308444392498334,0.01443125454054428,0.025811917014705976
2025-01-14,0.0241953715626273,0.009977638836683234,0.003934588267705097
2025-01-15,0.05988095833699125,0.009114099415980847,0.016314122009354115
2025-01-16,-0.005717707905484204,0.006631720042271416,-0.0017038754720218874
2025-01-17,0.030701752094168144,0.013113279082330731,0.008983045147674451
2025-01-21,0.034326161396923016,-0.020003617345321967,-0.00756754040877039
2025-01-22,-0.001371272526760836,-0.011564813511495742,-0.01740393043059041
2025-01-23,-0.04019046081833588,-0.0025573670426590756,0.005660717470653331
2025-01-24,-0.015738145291022798,-0.0023075836875827704,-0.013527050644476901
2025-01-27,-0.11706572191174225,0.010150949790266983,0.013896604306420146
2025-01-28,-0.03139053937868208,-0.006487198309733544,-0.019333749530686672
2025-01-29,0.008611779212278847,-0.0033288855841787646,0.0058311588262358605
2025-01-30,0.03920912667139742,0.004046545408944446,0.008281870396163571
2025-01-31,-0.01362172010171192,-0.04561166093803082,-0.025006675870222428
2025-02-03,-0.014467344995280573,0.0010054919271103024,0.0024336632969463867
2025-02-04,0.008229709948781583,0.025980892400484068,0.026799845739912342
2025-02-05,0.0324288058072324,-0.001500955259534087,-0.0007276222796906984
2025-02-06,0.010042672397886587,-0.0071247014713393675,-0.01319617917487903
2025-02-07,-0.02369356795128441,0.004739933973179289,0.0042424390731112815
2025-02-10,0.03932818377116254,0.020639501755724377,0.0191017949172112
2025-02-11,-0.019284859000146426,0.01072094022320913,0.0063081162068781005
2025-02-12,-0.02551025641484861,-0.016133169227971034,-0.03008678304067558
2025-02-13,0.04341193508471952,0.0063268111212388956,0.007265972071887283
2025-02-14,0.040351247588013006,0.007589009260054569,0.0010172194742126273
2025-02-18,0.0730506501469077,0.00527868642564,0.017553647952107454
2025-02-19,-0.02275498041984303,0.006851978711722939,0.001452681975685044
2025-02-20,-0.011307065741877453,0.009921716231239941,0.015412482794323612
2025-02-21,-0.042062416707479455,-0.011776626844762661,-0.011696391385782046
2025-02-24,-0.03470244964347946,0.006181573003750662,0.005239860291447185
2025-02-25,-0.022953577095517375,-0.009310328591319639,-0.013840123082977995
2025-02-26,0.04816559947214971,-0.008182989352670034,-0.002460641608823977
2025-02-27,-0.060280358338336226,0.0098620397300766,0.0063036726009806365
2025-02-28,0.019712337401868174,0.01244655250154314,0.010712646822025773
2025-03-03,-0.03300217215882162,-0.03486324752682557,-0.03206678250205741
2025-03-04,0.007289555790076951,-0.007119933838653059,-0.0020416454079750235
2025-03-05,0.03442979747113739,-0.007829154745804479,-0.01952762495411109
2025-03-06,-0.053741763287139976,0.014190109049051491,0.020675340920008445
2025-03-07,0.041335342618771476,0.02216409849499379,0.01300864001729285
2025-03-10,-0.06325300088114005,0.00786769347408578,0.025499962941820442
2025-03-11,0.02262289862567446,-0.02214892973646876,-0.023613571450348037
2025-03-12,0.07400327560614328,-0.009151210476692206,-0.0002749050551303922
2025-03-13,-0.007946437144212282,0.006156976714159157,-0.004215132279015377
2025-03-14,0.062289273243783194,0.022199185294488055,0.02972301823088319
2025-03-17,0.02301809113042208,0.01082667038329821,0.016622012467201408
2025-03-18,-0.013480766003966749,0.013167827603469906,-0.0010548766323733583
2025-03-19,0.0033425521937786584,0.02014806071325781,0.015575581280721451
2025-03-20,0.009210285983750843,0.004388798739594746,0.004245577807092449
2025-03-21,-0.08038838549478433,-0.00012139193480964483,-0.0034512852654606796
2025-03-24,0.0234375846473569,0.00163894124395636,0.0025974628098837105
2025-03-25,-0.02847128348350969,0.0055750813473534055,0.006822081858807394
2025-03-26,-0.021766890876206313,0.012233387993138223,0.014409530030246476
2025-03-27,-0.010528449174815546,-0.00785865759045623,-0.003212971839740675
2025-03-28,-0.029837695130719655,-0.0033604367235230415,-0.0013571837702173184
2025-03-31,-0.016246873569497278,0.007225146513279546,0.01019277914522676
2025-04-01,0.02094604152869972,0.007292689179134726,0.0009249797097021784
2025-04-02,-0.0012401438611714388,-0.012106209894765851,-0.0031082259998665984
2025-04-03,-0.16094786836235964,-0.06217334504246175,-0.052582866666760375
2025-04-04,-0.12940549931881773,-0.08224430630810586,-0.07195589922366563
2025-04-07,0.056396785315754316,-0.021845505776344587,-0.013417577477281006
2025-04-08,-0.04139252383393899,-0.022975328259980943,-0.02108021230562529
2025-04-09,0.1881293234026875,0.06645737006659069,0.04991558973805854
2025-04-10,-0.10042357860318563,-0.07566922252423713,-0.05548209551750749
2025-04-11,-0.0071377087855434285,0.004815531202779999,0.032122513379974516
2025-04-14,0.021135739872419013,-0.002285888792168733,0.002423817486735924
2025-04-15,0.0002815270137233039,-0.005763965142824623,-0.0028047223045968295
2025-04-16,-0.02407078357796355,0.006094716371580988,0.010572143377036713
2025-04-17,-0.007644749980941334,0.018543280652334015,0.026202126089839073
2025-04-21,-0.029941735457989505,-0.03002851816647112,-0.014683868365495067
2025-04-22,0.05199269040280141,0.026695753244519338,0.02800196715668868
2025-04-23,0.038740941727026135,-0.004515702349934925,-0.008587308706903607
2025-04-24,0.061565920500801896,0.01748627459244667,0.011735096483703744
2025-04-25,0.030482998784999493,-0.0024449096933900627,-0.0005522732359217741
2025-04-28,-0.015291914009780472,0.00987517450932085,0.00055257841018852
2025-04-29,-0.021385184418542202,-0.005710132473005891,-0.0024854124093622865
2025-04-30,0.0009107365733760364,-0.023259223046833588,-0.0251937919132158
2025-05-01,0.01065608096092796,0.0014700683788764213,0.0014199333733986297
2025-05-02,0.03793259013983974,0.01643917991161592,0.004065084617032255
2025-05-05,-0.0037167714764511084,-0.02166068337449545,-0.027681124836269166
2025-05-06,0.0011192673098141537,0.0007381906420085294,0.01394412303048731
2025-05-07,0.02620801157993946,0.0014008868129735674,-0.0009549901154803919
2025-05-08,0.030622083720735604,0.009205426012103946,0.013956593831911723
2025-05-09,0.008338170557375735,0.01058101466941408,0.011690313578598621
2025-05-12,0.07488934314289164,0.022600733732865308,0.017239925342275697
2025-05-13,0.050276262187970655,0.005154692473383182,0.0027482499276347827
2025-05-14,-0.016609796898343965,-0.0047769237212618165,-0.0089530064786012
2025-05-15,0.0013637421759353785,0.004164574346199323,0.010140473257728821
2025-05-16,0.026715542268195946,-0.0011246864779498322,-0.003591823961980878
2025-05-19,0.006632787019337227,-0.013533629050239582,-0.015898062508904687
2025-05-20,-0.005575312346044581,-0.008809432329368816,-0.014276326836973219
2025-05-21,-0.02303787762601106,-0.012457249936012382,-0.012291518860237716
2025-05-22,-0.010538295444977641,-0.0019916903250501994,-0.006656387085396953
2025-05-23,-0.015395907555833754,0.009239307657100015,0.0005826649939291162
2025-05-27,0.032237243726843445,0.009448021096873926,0.004755876324139319
2025-05-28,-0.0020752161700043903,-0.01313214873474522,-0.013620525743380796
2025-05-29,0.006446397008032179,0.013894914645674605,0.005680123315413121
2025-05-30,-0.02417355074771299,-0.00877385818860188,-0.0037976876707201956
2025-06-02,0.03938160897072174,0.008339345914863738,0.007331359003722726
2025-06-03,0.04145468381600925,0.012405852917237503,0.007278001362901465
2025-06-04,0.009779957501667935,-0.015621607248927027,-0.014450829568508516
2025-06-05,0.02944300279291645,-0.003421449982356939,-0.00459434498704947
2025-06-06,0.021356643431121425,0.024178231718002152,0.02396141804651508
2025-06-09,0.022015477331631006,0.003922593104467964,0.006713408931445564
2025-06-10,0.02875168358774194,0.01840023781298794,0.0214346398768106
2025-06-11,0.016558644380734622,0.009975565968557865,0.019492628349035757
2025-06-12,0.0012927799515281002,0.0013121945921990008,0.0038423802346767566
2025-06-13,-0.004992347875595771,0.006484274135577284,0.021780664609304168
2025-06-16,0.03667814079887699,0.0008222960222097342,0.003210896249341344
2025-06-17,0.0041723290417998715,0.01931129114593233,0.013513376368945673
2025-06-18,0.012298514998837717,-0.004434100535828045,-0.007105151575001578
2025-06-20,0.014611706833084881,0.009177401402689966,0.013340281113858543
2025-06-23,-0.01229772673715146,-0.017987394600209816,-0.025806449841642154
2025-06-24,0.047755583200010276,-0.02253836581881996,-0.030427769011666328
2025-06-25,-0.005159897440699668,-0.002229134863545257,0.0002769285995085635
2025-06-26,-0.009823205266724866,0.00844785836634343,0.014948841962006298
2025-06-27,-0.009841195048825191,-0.00450025061928383,-0.005545956881910397
2025-06-30,-0.01210325359852571,-0.004172652277760647,-0.014445102213041405
2025-07-01,-0.019148084502689344,0.016621317934416124,0.013358063103124262
2025-07-02,0.007031181093912764,0.01655542963508294,0.01656912288282686
2025-07-03,0.004517862795245797,0.002635535858628968,0.010355592948881442
2025-07-07,-0.01845721003941614,-0.006537660714545979,-0.009714791187946603
2025-07-08,0.03752496500661495,0.039620103450485056,0.02772036239850517
2025-07-09,-0.017521234081348647,-0.0014355183360311718,-0.0034153625197140824
2025-07-10,0.007117215032276469,0.00751517632379195,0.009929702196791457
2025-07-11,0.011534338310423609,0.007394567170489363,0.004350440068408901
2025-07-14,-0.04753869604276817,-0.023565818978233066,-0.013081540476968745
2025-07-15,0.012646427177513075,-0.006330318835888082,-0.008865855602783745
2025-07-16,-0.030638516894507806,-0.005110021713055746,-0.006022521284441806
2025-07-17,-0.027226696527014926,0.0097386129849093,-0.005078778517360272
2025-07-18,0.009977042694812255,-0.008851788956766526,-0.03483793857997819
2025-07-21,-0.010140687941319948,-0.002399514375417966,0.002598093630718612
2025-07-22,-0.03541467619944838,0.0024052858934964227,0.004534991097160157
2025-07-23,0.005585071697918886,0.02052778932420596,0.012806268711364144
2025-07-24,0.017299411309181334,0.017698631747003812,0.007823176726808434
2025-07-25,-0.004206561058878511,-0.006353128150204501,-0.003520175725261976
2025-07-28,-8.983700353204505e-05,0.009299801738662516,0.009420296365957759
2025-07-29,0.006381953943546348,0.004799167304748275,0.012921673516093746
2025-07-30,0.024830279623555773,-0.02209766433029503,-0.008681679919466223
2025-07-31,-0.048805998707567855,-0.012503369859644065,-0.0023235750030974334
2025-08-01,-0.039032439792150764,-0.0015825531872065701,-0.017914728077577324
2025-08-04,0.027555370197690277,-0.002377959967401977,-0.020704110061177117
2025-08-05,0.011969869660300558,0.013241630066512355,-0.00121069405353591
2025-08-06,-0.0025673697195274237,-0.001698861480253333,-0.006807177183054347
2025-08-07,0.02840606543064772,0.0024872808202791585,-0.005257731432982027
2025-08-08,0.06275140409230384,0.012078684691170682,0.008022686138281276
2025-08-11,0.04062570300639279,-0.010063831476205709,-0.009082448133783227
2025-08-12,0.032573509401527145,0.006451562104366371,0.0028346682320101735
2025-08-13,-0.02724066800198477,0.009259244009063528,0.013850953668024468
2025-08-14,0.008207983463016433,-0.004554969234910167,-0.002044605544777034
2025-08-15,-0.035278160805128245,0.008958587052723788,0.0009399747560947525
2025-08-18,0.022172577520568115,-0.007856928728804169,0.0021598897026482433
2025-08-19,-0.012140774898756646,-0.01048110910050637,0.0065591841331813505
2025-08-20,-0.039655944037029545,0.008026200045844423,0.010333232160258055
2025-08-21,-0.012115007819299195,0.015206991606103504,0.006449938109485798
2025-08-22,0.016322645486981147,0.016907588507315552,0.018767720149741818
2025-08-25,-0.010707127010962991,0.0001266336007847979,0.004133555651319121
2025-08-26,0.0006873013284980356,-0.005309788164040263,-0.0022373196448547406
2025-08-27,0.0107295837523389,0.011947201387159101,0.011301512924724921
2025-08-28,0.036093396351066565,0.0005023725947850277,0.00532150840477752
2025-08-29,-0.024508180595007034,0.008034122866913629,0.008292850932440032
2025-09-02,-0.004453417587214181,0.0076586682832018305,0.0034999375876425542
2025-09-03,0.0020257311978277848,-0.023296000609365763,-0.02423926283152067
2025-09-04,0.0462431190968704,-0.002340819406160821,0.004378557259772098
2025-09-05,0.05764439984513703,-0.025556571018803043,-0.028202789946399687
2025-09-08,0.000685112547390121,0.002212719437816757,0.005676017821407475
2025-09-09,0.02875398023869402,0.005519534252670377,0.0072826588166226
2025-09-10,0.03519663379096527,0.01898600316853072,0.016719369299702525
2025-09-11,0.07550016991732944,0.002915287467751382,-0.0032000141994823483
2025-09-12,0.04423167650973259,-0.007203694713965536,0.000178411114435173
2025-09-15,0.003434680131014556,0.0012729586651707425,0.0016940121306261435
2025-09-16,0.006655205580290424,0.014175744206331276,0.02073871874781097
2025-09-17,0.007366902337614167,0.003447514639766114,0.0053190780264753545
2025-09-18,0.05562839978663203,-0.007808189391437903,-0.01179621984050605
2025-09-19,-0.0364734564218413,-0.016557487409798344,-0.009742855783374305
2025-09-22,0.011614277943240436,-0.0010243349246071842,-0.0070910109984819725
2025-09-23,0.010873577509310062,0.008779200104785279,0.017229023497648877
2025-09-24,-0.028243529564112912,0.011180277949346618,0.005353291135020699
2025-09-25,-0.030177554833999976,0.009674714540706342,0.008990912676600571
2025-09-26,0.0028056217682725926,-0.0034843232843911887,0.014101625092936887
2025-09-29,0.04215685988690354,-0.02534964571577114,-0.025592970650023084
2025-09-30,0.020866385717901004,-0.005189141952881671,-0.012869878136982149
2025-10-01,0.08863242598223287,-0.004571966865086319,-0.006740591148653774
2025-10-02,0.008784090150132817,-0.007827652103085225,-0.006250524109890798
2025-10-03,0.022844240382741354,0.0011737029040048697,0.01770151289608668
2025-10-06,0.016663985926357316,0.0030608085338930113,0.008299440439263117
2025-10-07,-0.027597305344320255,0.005778516995665228,0.0005254419282167966
2025-10-08,0.058430569009768174,-0.007552769360606781,-0.002100527405090258
2025-10-09,-0.021420503707765493,-0.01365956336645524,-0.00973509796050498
2025-10-10,-0.05578951832329515,-0.01806903493635692,-0.019307421959327997
2025-10-13,0.061508743528436494,0.020416464191517436,0.01363673697733847
2025-10-14,-0.029620801917181194,0.002961614495892162,0.00044552617294257857
2025-10-15,0.02608795621916027,-0.001837340857681613,-0.006055790796115068
2025-10-16,0.055173407663180685,-0.002629707497886158,-0.008690919352757787
2025-10-17,-0.0007406466121694377,0.009030348059217319,0.014461246704172037
2025-10-20,0.02169195154131076,0.009145501308370996,0.00409834043411661
2025-10-21,-0.02166670593989206,-0.004466476237876216,8.879690983976118e-05
2025-10-22,-0.018883640769503995,0.011574215358248097,0.017744656326262875
2025-10-23,0.041517613215722005,0.0063636222143930166,0.011071442802362386
2025-10-24,0.0595520414987496,-0.006387254133497722,-0.005087154903604674
2025-10-27,0.004931006426996509,-0.0018000005255771612,0.00476652935703914
2025-10-28,0.008223587195283821,-0.007405875835111431,-0.007848985275718534
2025-10-29,0.021269838844458766,0.0062934206649924995,0.01234466858234673
2025-10-30,-0.011560792591409297,-0.01018700143847262,-0.015113797401127171
2025-10-31,-0.0010712942505480827,0.02735786534788165,-0.002877345562346534
2025-11-03,0.04884476194246545,-0.023332451091661932,-0.005246522155066713
2025-11-04,-0.07102681015325252,-0.004219772341332639,0.0033403727219121215
2025-11-05,0.08929956606902589,-0.004758981491038927,-0.004030186455320828
2025-11-06,0.0034947547488233255,0.001834091169615304,0.007213223951158421
2025-11-07,-0.0017202716418061037,0.013600145323718893,0.02375548819163864
2025-11-10,0.06464353286057056,0.004063982288830648,0.0085309680361354
2025-11-11,-0.04812468561652572,0.0037905533652335954,0.013195684936667451
2025-11-12,0.015718920578965623,-0.01868918959035981,-0.01385872320407533
2025-11-13,-0.032462226399989746,0.014740420316306846,0.005672241286782231
2025-11-14,0.04169650074321973,0.013112271678734189,0.012992506437025764
2025-11-17,-0.019770560730950182,-0.017764256343151708,-0.01349655870681532
2025-11-18,-0.05559006879704953,0.0033309227414615172,0.011471816643323196
2025-11-19,-0.011291052036109694,-0.012498355199896394,-0.014114136840912006
2025-11-20,-0.10866675176102047,-0.009162946701979813,-0.002812120835141596
2025-11-21,0.029795841775327903,-0.0021953612932418265,0.0005127606026471554
2025-11-24,0.07985721944721047,-0.0015335610589948256,-0.009480681209980912
2025-11-25,0.002679465312846796,-0.008146940440248995,-0.012589498743030503
2025-11-26,0.02551995460265144,0.006598012137637221,0.0022705543238479287
2025-11-28,0.027012971713444855,0.010835442732554101,0.010020087875697525
2025-12-01,0.016830280398749453,0.00932961146184419,0.006124866674537932
2025-12-02,-0.004034010976544544,-0.015012392252034212,-0.010717659116543987
2025-12-03,-0.0222555926611423,0.00891845170926131,0.020974189690391887
2025-12-04,-0.03207212564104134,0.004419808010326376,-0.005602691182195807
2025-12-05,0.046635810146072876,-0.014843004425481365,-0.005122088906092337
2025-12-08,0.04089031294181078,-0.00859994132775499,-0.0048051671968879495
2025-12-09,0.02227443497401027,-0.0014794254362888726,0.019572285851244597
2025-12-10,0.04472689567838972,0.019664598852801474,0.010909092098001505
2025-12-11,-0.019908131819047492,-0.004557231894461555,0.0
2025-12-12,-0.06701228622206445,-0.004843232009857701,-0.006023090659561858
2025-12-15,-0.015095033490187593,-0.0012668242974827049,-0.008920997001540143
2025-12-16,-0.02101052317202723,-0.020360500181234142,-0.02615494655067152
2025-12-17,-0.03006316017385402,0.018875593411851632,0.02380544455603384
2025-12-18,0.10211953266442886,-0.012239053072294559,-0.00741000172086681
2025-12-19,0.06988540258728304,0.00040618008580528553,0.001287114943697043
2025-12-22,0.04012474451910775,0.013874815988199618,0.012511752795076214
2025-12-23,-0.0011570009157934047,0.004739489978563327,0.010749018302271152
2025-12-24,0.037680584451426524,-6.632499993797225e-05,-0.0016746793009212446
2025-12-26,-0.0065926103519007295,-0.0031892869548255653,-0.0009226705923944811
2025-12-29,0.03405632165167849,0.006465731014105636,0.011921726355147655
2025-12-30,-0.005910968475007716,0.008742308180677894,0.0038164696994500424
2025-12-31,-0.024672770068323358,0.0006565346019054008,-0.005372337046501641
2026-01-02,0.10514713355693561,0.022898748617856235,0.01919562206373371
2026-01-05,-0.010367235234523986,0.050994334771790495,0.022095368794964765
2026-01-06,0.10020812578795502,-0.044614047709269355,-0.03438088864353406
2026-01-07,-0.0112977100322591,-0.008560095539955626,-0.021148384010046595
2026-01-08,-0.03690182510922668,0.026095373186859838,0.03730276369989349
2026-01-09,0.055256551945144006,0.017959230779820867,0.013831272131655359
2026-01-12,0.0022603350268666222,0.0014187152239242273,-0.0046545667374646715
2026-01-13,-0.022378364834999553,0.009424619945881396,0.02023703229344309
2026-01-14,-0.014136557514669246,0.02056511460772925,0.02892357479748653
2026-01-15,0.009839564119895394,-0.0064576892859965485,-0.008217937595556113
2026-01-16,0.07759249625715414,0.0006017165860603413,0.005885420234549743
2026-01-20,0.006202643771055172,-0.0057740342691772195,0.004388446903649923
2026-01-21,0.06605477125909753,0.008650913361525125,0.02414533121193818
2026-01-22,0.02176764386400043,-0.00041985494207597007,0.0002245462112051566
2026-01-23,0.005206510876601067,0.00036004015208090934,0.009952107176609992
2026-01-26,-0.02642315199646339,0.004678557611991874,-0.0009632671749322252
2026-01-27,0.05435763330685206,0.009253758167264925,0.014758150477877319
2026-01-28,0.0610375128963212,0.005205411059426623,0.005481324808334964
2026-01-29,0.0011716529847547452,0.007414891034482229,0.021296690027909237
2026-01-30,-0.047981904985055834,0.03335466929128916,0.006334044404567862
2026-02-02,0.05524491114256436,-0.016223888536710307,-0.02121646149801193
2026-02-03,-0.04193700187360494,0.023042060973025302,0.03851159778407043
2026-02-04,-0.09546061264566763,0.017917366804889312,0.02685592923720881
2026-02-05,0.009198838443025714,-0.011035774699801215,-0.010230900441833612
2026-02-06,0.030818201559682956,0.009094575692453866,0.020331257780412226
2026-02-09,-0.02835131921988787,0.00962070092363998,0.014491734112910493
2026-02-10,-0.026727561683275836,-0.0018620697407152331,0.0025130608184855685
2026-02-11,0.09937040030629185,0.01953262534192457,0.026189084387423733
2026-02-12,0.008846351787739959,-0.018404968039329672,-0.029767761278130633
2026-02-13,-0.005580065718643112,0.0073465620154467,-0.009871235092451358
2026-02-17,-0.0288588735202171,-0.007749033148002349,-0.015223895115815345
2026-02-18,0.05295423111716979,0.01838827912555674,0.03071336442023953
2026-02-19,-0.008552147002512278,0.004949108250186018,0.0019246787699103152
2026-02-20,0.025925454423070704,-0.004600064017557526,-0.024441991405953267
2026-02-23,-0.01681573239512757,0.00532816705209771,0.023628491290873965
2026-02-24,-0.007031333415346341,0.002325396251718459,-0.00994966372170536
2026-02-25,0.026291181668863572,-0.006042937139628668,-0.0013398578585576137
2026-02-26,-0.03132865100081084,-0.00032565813285223566,-0.0034886340611473
2026-02-27,-0.007676391491998169,0.014118149732808005,0.026659598092395154
2026-03-02,0.0007275937447079883,0.015206683609246152,0.011278690083532883
2026-03-03,-0.07994293585129875,-0.004377621752884142,-0.015497333153763782
2026-03-04,0.05554672240318781,-0.014515028980053635,-0.013238460348413805
2026-03-05,-0.009282053794403056,0.0208030619956443,0.006274141468621597
2026-03-06,-0.06737185392589196,0.00021066575243033903,0.002984939876281789
2026-03-09,0.051363771673690994,-0.00263244298913734,-0.005092304689750193
2026-03-10,0.03542069283571969,-0.016627976569562053,-0.015354902720048136
2026-03-11,0.03864953239135671,0.029523898952991345,0.02329025727098477
2026-03-12,-0.03186132725154833,0.027008758119483778,0.012864530415857
2026-03-13,0.05126438345360196,-0.0007615232873602329,0.016869575258289915
2026-03-16,0.036772814687456634,0.00010155123024846446,0.007109961700376477
2026-03-17,0.045020395203460684,0.0057407386546406425,0.010048992858355144
2026-03-18,8.664032624383644e-05,0.003232784771609598,-0.007682146137123036
2026-03-19,-0.03781436636689073,0.014249063999993705,0.0036170120053331534
2026-03-20,-0.048101348995923554,0.0014395623094580756,0.009547273778944598
2026-03-23,-0.04386381795683025,0.0172508313750237,0.009143907680765118
2026-03-24,-0.02181278856740676,0.007699423603141575,0.026376193256980818
2026-03-25,-0.0339797018395015,-0.007930784204466801,-0.012818994405623618
2026-03-26,-0.06969559925911495,0.012868652227385091,0.013291648141221524
2026-03-27,0.004951279233662342,0.016170142128466125,0.03360941870519185
2026-03-30,-0.09877618566896917,-0.00208374476347295,0.002807163374213051
2026-03-31,0.049844732868448816,-0.018081800476024035,-0.010555741608490044
2026-04-01,0.08882898791802685,-0.0458675031251089,-0.052339947978418455
2026-04-02,-0.0043768365948644306,0.00790231482099002,-0.0005598211782673612
2026-04-06,0.031454843385832154,-0.0005528834489340051,0.01667803857807426
2026-04-07,-0.00047654691102583246,0.01347678776974659,0.0033054882558405385
2026-04-08,0.07720224292393008,-0.042919498692223446,-0.0469160615120342
2026-04-09,0.03633863610252064,-0.013116267217690325,-0.007553437836438803
2026-04-10,-0.0021826345649025303,-0.009508255202045457,-0.01631844232987434
2026-04-13,0.014194354711477786,0.017130730109169212,0.0008524794530593294
2026-04-14,0.0916635546438882,-0.024820100041575643,-0.022274613211083927
