Date,MU,AAPL,XOM
2024-08-14,0.030480302455846653,0.0020335914287630263,0.009248406593664882
2024-08-15,0.06513276141557633,0.013530709775160688,0.006186386511385589
2024-08-16,0.009724175764066034,0.005918452678374431,-0.00471661926562994
2024-08-19,0.005926560079158039,-0.0007078256491040991,0.0030465791829834554
2024-08-20,-0.005891642903525396,0.0027446991508923713,-0.033325078334979774
2024-08-21,0.003148585017163086,-0.00048567582102698736,-0.00637118072138898
2024-08-22,-0.03757038569514781,-0.008259686050446802,0.007729649808231764
2024-08-23,-0.013523846552617846,0.010288106135630581,0.01385858037676524
2024-08-26,-0.038308352686641234,0.0014989590712606304,0.021406485388761
2024-08-27,-0.010615598201269338,0.003741518211471506,-0.00951096577974686
2024-08-28,-0.030656157568068165,-0.006753530746548386,-0.009857294527752303
2024-08-29,0.007484835844465243,0.014570135887886249,0.013817423126330164
2024-08-30,0.007010455996953047,-0.0034379071342260925,-0.0016084023062363784
2024-09-03,-0.07959263951403417,-0.027205214688054147,-0.020942846086568823
2024-09-04,0.008015483027736137,-0.008618693743290273,-0.012210963304816747
2024-09-05,0.0011198358491233407,0.006927777412329972,-0.007802926453480241
2024-09-06,-0.033672756005599824,-0.007014986527561939,-0.004683181289613425
2024-09-09,-0.0012732821046004261,0.00040754709835377767,0.02104048450881124
2024-09-10,0.006723021413712171,-0.0036214743687436046,-0.03643162943479794
2024-09-11,0.04375370940603718,0.01158516134953147,-0.009925981773632575
2024-09-12,-0.037948340958481985,0.0004940045590648978,0.013762220376289047
2024-09-13,0.04598098411986329,-0.001212008120723529,-0.0007191216906197173
2024-09-16,-0.044288416889825655,-0.027775213662930454,0.014035036692728209
2024-09-17,0.01777922867291304,0.002172654542953012,0.01304232939868033
2024-09-18,-0.015552723106619815,0.01798971169573793,0.003503135345418684
2024-09-19,0.021751628311280413,0.03706558714741637,0.012393066265005581
2024-09-20,0.018487292889347806,-0.0029273983447458685,-0.006293119142657511
2024-09-23,0.029373017627898346,-0.0075810224170778095,0.018131469984739468
2024-09-24,0.004595430923390431,0.003973931519701157,-0.0026414674650913073
2024-09-25,0.018829664010239888,-0.0043980922578416015,-0.019478844400830808
2024-09-26,0.14733221359222082,0.005080135478428893,-0.017164659795751325
2024-09-27,-0.021659942789987285,0.0011867047446432188,0.02677302853173069
2024-09-30,-0.035255941236003285,0.022872009194074838,0.012087742619787845
2024-10-01,-0.032783682652406276,-0.02914159893673063,0.023118879265493275
2024-10-02,-0.004585684917562394,0.0025197433242127865,0.013257758143443654
2024-10-03,0.019729588731748793,-0.004894631936951388,0.008722771185445177
2024-10-04,0.004223235668086911,0.005007402516726156,0.018355410691072827
2024-10-07,0.007587800083088236,-0.022530984093850126,0.004325827652665648
2024-10-08,-0.003595314548106021,0.018404191123044145,-0.02656138253148388
2024-10-09,-0.00819195757317448,0.016698314779687973,0.00040979706369936864
2024-10-10,0.03923304433158914,-0.0021783239985201375,0.008600161058151423
2024-10-11,0.011637927688019856,-0.006505274729390331,0.0038167498038559344
2024-10-14,0.013280793991585549,0.01647993322955732,0.0038022376141881864
2024-10-15,-0.03710541703866632,0.011024618277751363,-0.0300612249364407
2024-10-16,0.04716254683707377,-0.008851949740342313,0.002575842363309322
2024-10-17,0.025723212857878597,0.0015964144381819256,-0.0025692244461401614
2024-10-18,-0.008032160947641698,0.012276619644776776,-0.00282505244257103
2024-10-21,-0.018623488597031113,0.006297767226620898,0.0005832049238658765
2024-10-22,-0.011551061609083368,-0.002621786637404089,0.005163268494202011
2024-10-23,-0.02569099762782545,-0.021622949868696506,-0.0035625906090231974
2024-10-24,0.017134620557851088,-0.0008234200926761082,-0.005653863356815281
2024-10-25,0.009920561583092624,0.0036433028914659715,-0.0008361821059058583
2024-10-28,-0.014085868308274518,0.00859930350717053,-0.004937691089328289
2024-10-29,0.01682488539053706,0.001156808284072497,-0.013624924643008907
2024-10-30,-0.03789966622042207,-0.015277909906239895,-0.005030667355054641
2024-10-31,-0.04256350529278008,-0.018209560470219932,0.0007712875466774349
2024-11-01,0.0008028130470665307,-0.01327954843111423,-0.01567041408353076
2024-11-04,0.020054149487033213,-0.004037466653296629,0.031839911174257995
2024-11-05,0.036960503451838544,0.006486148044880347,0.0029507160106190256
2024-11-06,0.060100655430711525,-0.0032669971778583884,0.017148644777955857
2024-11-07,0.014128574685883688,0.021372108263260747,0.0012397575229055047
2024-11-08,-0.013314574747613217,-0.0011881298656151174,-0.00033021933167998174
2024-11-11,-0.02904390454245831,-0.012028655940682698,-0.005284453803972022
2024-11-12,-0.04187754827779022,0.0,-0.0009961156988921305
2024-11-13,-0.04015364005603117,0.003969224708879171,0.009306193364054582
2024-11-14,-0.007405954296383688,0.01377037698053507,0.000664021669195991
2024-11-15,-0.028634688572351852,-0.014109178690716706,-0.010368287475539417
2024-11-18,0.012144376437938753,0.013422275081188761,0.008381532114884349
2024-11-19,0.0022561879028282217,0.0011401709919756087,-0.013963958771684437
2024-11-20,0.006548680663226447,0.0031540646244545556,0.014246043238776762
2024-11-21,0.04462729266116883,-0.002095964403475259,0.013380906217064892
2024-11-22,-0.0011676997255714028,0.005907449333256487,-0.0011480874347835623
2024-11-25,0.0179268812589648,0.013050933317995117,-0.014943805559528456
2024-11-26,-0.025650868653057657,0.00940434364985232,-0.016670777092276268
2024-11-27,-0.035363596287304566,-0.0005530115644418743,-0.0026277962294602997
2024-11-29,-0.0025457570923376194,0.010215817378145475,0.0025496254830918996
2024-12-02,0.0061255987314750016,0.009522535772919394,-0.0009325010456826544
2024-12-03,0.013089776263379482,0.012771881095138049,-0.0015273906963371164
2024-12-04,0.033653903761585724,0.0014836069438348698,-0.02880941922277458
2024-12-05,-0.02257753398972906,0.0001234138976056176,0.004375221658069917
2024-12-06,0.002973984817304931,-0.0008229105266140957,-0.010541837779006635
2024-12-09,0.016309325121807605,0.016101074718186226,-0.00589936688034165
2024-12-10,-0.04590549815683931,0.004133842035380919,-0.0020372702665898412
2024-12-11,0.04036697706702119,-0.0051659865722281095,-0.00665675395182308
2024-12-12,-0.037429037272296184,0.0059635856448063684,-0.0008933670806872129
2024-12-13,0.04336336820175779,0.000685632211919085,-0.008764015833611194
2024-12-16,0.056195041309453186,0.011727658976129263,-0.021382201177820748
2024-12-17,0.0031405999327902556,0.009719587636433547,-0.004240800366081765
2024-12-18,-0.04327818523952165,-0.02142179102508235,-0.014720843602475275
2024-12-19,-0.16179017537359286,0.007014671328586575,-0.008550977633905665
2024-12-20,0.03479182388220314,0.018815883872863592,0.0034119792693523276
2024-12-23,-0.004438713595072974,0.0030649801250572928,0.004061538582685431
2024-12-24,-0.004904165934081828,0.011478016014876635,0.0009406739686919074
2024-12-26,0.006048411514623986,0.0031756925937183045,0.0008458410754499379
2024-12-27,-0.013248772826184307,-0.01324213869551405,-9.379418244193083e-05
2024-12-30,-0.03620844132780088,-0.013263513603636201,-0.006761869916495966
2024-12-31,-0.013480317013460974,-0.007057739126876683,0.017114239675909415
2025-01-02,0.03766631436465784,-0.026235982000003988,-0.002417070846966074
2025-01-03,0.02908525710100185,-0.0020093834200551886,0.005125310942950767
2025-01-06,0.10448416376433123,0.006738942640489798,-0.0011125718313013122
2025-01-07,0.02669759400827254,-0.011387777630552542,0.009374464531815008
2025-01-08,-0.024531504943118176,0.002023115761847105,-0.016735541804689058
2025-01-10,-0.0007041681670688638,-0.02410378844503036,-0.0036472686679064337
2025-01-13,-0.043084289731467384,-0.01034417252455,0.025811915072594394
2025-01-14,0.024195206527939606,-0.004778134860750183,0.003934514631462438
2025-01-15,0.0598808010076628,0.0196758237559016,0.016314122009354115
2025-01-16,-0.005717560313637016,-0.04040011413756417,-0.0017038754720218874
2025-01-17,0.030701752094168144,0.007535313350886419,0.008983117157784104
2025-01-21,0.034326161396923016,-0.03191599038640147,-0.007567611237676131
2025-01-22,-0.0013712025067176281,0.0053450393470186874,-0.01740378660418085
2025-01-23,-0.040190528116520685,-0.0007594095883745045,0.005660570268203102
2025-01-24,-0.01573829139540861,-0.00393464265175425,-0.013527050644476901
2025-01-27,-0.11706559084845969,0.031780286792531864,0.013896530533503482
2025-01-28,-0.03139053937868208,0.03654387946504345,-0.019333750937444494
2025-01-29,0.008611865997448787,0.004616809396192023,0.005831159258885998
2025-01-30,0.03920912329768078,-0.007394700325762837,0.008281944773215866
2025-01-31,-0.01362171897386455,-0.006692090478919499,-0.025006822190665634
2025-02-03,-0.014467343780874664,-0.03385610179077614,0.0024337386988240173
2025-02-04,0.008229538901033173,0.021008018792029626,0.026799922600474257
2025-02-05,0.032428893024940564,-0.0014175532806101065,-0.0007274764782119192
2025-02-06,0.010042836047281511,0.0032262914380707386,-0.01319632315707897
2025-02-07,-0.023693726134631832,-0.023968815998920312,0.004242365143703575
2025-02-10,0.0393281007940085,0.0011873911085920064,0.019101869940526983
2025-02-11,-0.019284860539797277,0.021831693659159157,0.006307971732415485
2025-02-12,-0.02551009567710516,0.018270203159199028,-0.030086715575782685
2025-02-13,0.04341184791985864,0.01967319998593453,0.00726604662082031
2025-02-14,0.04035116752537826,0.012710634316781766,0.0010172194742126273
2025-02-18,0.07305073272600682,-0.0005314862154425226,0.017553647952107454
2025-02-19,-0.022755052138089482,0.0016362166519758858,0.001452681975685044
2025-02-20,-0.011306919795285086,0.003920455054429617,0.015412482794323612
2025-02-21,-0.042062562040258156,-0.0011390214561466383,-0.011696391385782046
2025-02-24,-0.03470237484568506,0.006312366928012514,0.005239788513522248
2025-02-25,-0.022953577095517375,-0.00024284817705577666,-0.013840195474999484
2025-02-26,0.04816543515566063,-0.027040125258631975,-0.002460569559257886
2025-02-27,-0.06028028940533636,-0.012730832290805183,0.006303745643024827
2025-02-28,0.01971250586795925,0.019131795737724833,0.01071271895183279
2025-03-03,-0.03300216945929402,-0.015754232451486105,-0.032066851578892996
2025-03-04,0.007289470583314195,-0.008822402413990682,-0.0020416454079750235
2025-03-05,0.034429881449120625,-0.0008052330722257972,-0.01952762495411109
2025-03-06,-0.05374175892422961,-0.0017392345454967373,0.020675190216316475
2025-03-07,0.04133525327890131,0.015892617201183512,0.013008789589011194
2025-03-10,-0.06325300088114005,-0.04847958752014647,0.025500035819262967
2025-03-11,0.022623074528097753,-0.029189390099861323,-0.023613711902793932
2025-03-12,0.07400317687126234,-0.017478623870416543,-0.0002748322911638734
2025-03-13,-0.007946516587241104,-0.03364384484359484,-0.004215132279015377
2025-03-14,0.062289273243783194,0.018170637237541643,0.02972309134304507
2025-03-17,0.02301801514281121,0.0023888932558169262,0.016621940285239445
2025-03-18,-0.013480692727408039,-0.006121429375263054,-0.0010548766323733583
2025-03-19,0.0033425521937786584,0.01198932032463107,0.015575511366091588
2025-03-20,0.009210285983750843,-0.005296458501596435,0.004245715784117587
2025-03-21,-0.08038845985198306,0.01947682645400195,-0.0034512850288702657
2025-03-24,0.02343758654245387,0.011270431174758455,0.002597531419942678
2025-03-25,-0.02847120672741188,0.013681842097234664,0.006821943701640132
2025-03-26,-0.021766809555420208,-0.009921772760450698,0.014409461884615116
2025-03-27,-0.010528531429849441,0.010472665543175275,-0.0032129048779427904
2025-03-28,-0.0298377791455392,-0.02658025247090645,-0.0013571837702173184
2025-03-31,-0.016246701778989125,0.01941248714030719,0.010192711659467335
2025-04-01,0.02094586362701656,0.004772047118026368,0.0009250465763321891
2025-04-02,-0.001239885299400778,0.0031363356171891787,-0.0031082927429630924
2025-04-03,-0.1609481858928764,-0.09245611817424748,-0.05258280323604614
2025-04-04,-0.12940532016809325,-0.07288738641142001,-0.07195589922366563
2025-04-07,0.05639666713230951,-0.03673438112745897,-0.013417577477281006
2025-04-08,-0.04139230471645616,-0.049818097008222595,-0.02108021230562529
2025-04-09,0.18812930144709283,0.15328843665210434,0.04991558973805854
2025-04-10,-0.10042376519035445,-0.042393787772871616,-0.05548202042205741
2025-04-11,-0.007137600373870123,0.04059450740721626,0.032122510826021466
2025-04-14,0.021135739872419013,0.022053996592583447,0.002423817300023945
2025-04-15,0.0002816347134224628,-0.0018763741147479474,-0.002804952626800694
2025-04-16,-0.0240708886556531,-0.03893338032138538,0.010572376192660826
2025-04-17,-0.007644749980941334,0.013949730279158024,0.026202124091773804
2025-04-21,-0.029941846632890234,-0.019392854269902005,-0.014683941583167215
2025-04-22,0.051992925574355864,0.034065073700412674,0.02800196715668868
2025-04-23,0.038740937506502426,0.024331559837067696,-0.008587308706903607
2025-04-24,0.06156580916473353,0.01842618826092579,0.011735096483703744
2025-04-25,0.030482998784999493,0.0043672089188706575,-0.0005522732359217741
2025-04-28,-0.015292009883849489,0.004109347264288132,0.00055257841018852
2025-04-29,-0.021384894411834332,0.00509184705173249,-0.0024854124093622865
2025-04-30,0.0009104379205402413,0.006107731322571031,-0.0251937919132158
2025-05-01,0.010656380220266604,0.00385881850870029,0.0014199333733986297
2025-05-02,0.037932287622454375,-0.037361736221225184,0.004065084617032255
2025-05-05,-0.003716582313457395,-0.031458456524213974,-0.027680975225145787
2025-05-06,0.0011192672033595308,-0.001910697305796516,0.013943967014492964
2025-05-07,0.026207914085308648,-0.01138474850772786,-0.0009549142383059595
2025-05-08,0.03062199114227826,0.006318352713621911,0.013956592771912524
2025-05-09,0.00833817130637482,0.005266229203264583,0.01169031270294374
2025-05-12,0.07488943889935196,0.06314609922458425,0.017239775988343586
2025-05-13,0.050276345066212924,0.01015229570024756,0.002748250127662999
2025-05-14,-0.01660987449854101,-0.0028178117705190964,-0.008952934543955515
2025-05-15,0.0013638224196643733,-0.004144435260722168,0.010140400017518925
2025-05-16,0.02671545999292091,-0.0008985839062414236,-0.003591751717425651
2025-05-19,0.006632630920704097,-0.011739086232723905,-0.01589798974256551
2025-05-20,-0.005575235675553625,-0.009196290225973569,-0.014276399723221034
2025-05-21,-0.02303772348275923,-0.02305911477177236,-0.012291518860237716
2025-05-22,-0.010538294603933518,-0.003612234385890978,-0.006656387085396953
2025-05-23,-0.015395986972384423,-0.03024432937368582,0.0005826649939291162
2025-05-27,0.032237243726843445,0.025298341226390297,0.004755876324139319
2025-05-28,-0.002075136808798672,0.0010488851004830657,-0.013620449694393355
2025-05-29,0.006446237442907066,-0.002345136061230768,0.005680122877480764
2025-05-30,-0.024173552657831276,0.0045011768949494435,-0.003797764043228846
2025-06-02,0.039381774108238066,0.0042320537763564925,0.0073312820478090845
2025-06-03,0.04145452477398437,0.007783765588379676,0.007278078314744585
2025-06-04,0.00978003303846875,-0.002213754276742086,-0.014450829568508516
2025-06-05,0.02944300279291645,-0.010797774052893838,-0.00459434498704947
2025-06-06,0.021356643431121425,0.01639831188885066,0.02396141804651508
2025-06-09,0.022015477331631006,-0.012112573294913664,0.006713333429472668
2025-06-10,0.02875168358774194,0.006056018916418493,0.021434791481342197
2025-06-11,0.016558577368005256,-0.019193715350202867,0.019492553493155373
2025-06-12,0.0012928459579182316,0.0021129385173965787,0.0038422361931318427
2025-06-13,-0.004992347875595771,-0.013805233102505365,0.021780811224838104
2025-06-16,0.03667820696525537,0.010027938173407858,0.003210826033586356
2025-06-17,0.004172201124743591,-0.014010596445348522,0.013513447305786519
2025-06-18,0.012298579340725757,0.004804711122616823,-0.007105220632818154
2025-06-20,0.014611706833084881,0.022484525012509415,0.013340421145699333
2025-06-23,-0.01229772673715146,0.0024875227541492073,-0.025806448070381238
2025-06-24,0.047755583200010276,-0.005955377660487704,-0.030427766867891837
2025-06-25,-0.005159837642147891,0.006290559785556926,0.00027692857938554916
2025-06-26,-0.00982320467626474,-0.0027782426676479233,0.014948768230563791
2025-06-27,-0.009841376566477988,0.0003979975434207361,-0.005545956881910397
2025-06-30,-0.012103193774207655,0.02034008166750545,-0.014445030238361967
2025-07-01,-0.019148085691009897,0.012916108907951696,0.013357916068402087
2025-07-02,0.007031181538782905,0.022230786196419938,0.01656919614384278
2025-07-03,0.004517925908352316,0.005225112731596315,0.01035552205658008
2025-07-07,-0.01845721003941614,-0.01685792685476961,-0.009714721703892759
2025-07-08,0.037525028729431975,0.0002858099135687464,0.027720220690452546
2025-07-09,-0.017521294423328726,0.005380619644419049,-0.0034151561619039095
2025-07-10,0.007117215032276469,0.006014978895116263,0.009929563151520826
2025-07-11,0.011534400382063437,-0.005884824586848469,0.004350508865415437
2025-07-14,-0.04753881585330033,-0.012028817972970951,-0.013081540476968745
2025-07-15,0.012646556845498091,0.002348860273691633,-0.008865855602783745
2025-07-16,-0.030638705811253608,0.005021215625020892,-0.006022521284441806
2025-07-17,-0.02722656883511465,-0.0006661019354642361,-0.0050788486642970865
2025-07-18,0.009977042694812255,0.005523257149813832,-0.03483794103622784
2025-07-21,-0.010140687941319948,0.006155802989930237,0.0025981668704393446
2025-07-22,-0.035414743687211536,0.009036224276703031,0.004534918236533958
2025-07-23,0.005585142054257863,-0.0011660977652936388,0.012806342171925555
2025-07-24,0.0172994808861604,-0.0018211504107996657,0.007823176726808434
2025-07-25,-0.004206629164977604,0.0005614314509685414,-0.003520175725261976
2025-07-28,-8.990568625633077e-05,0.0007948313685424147,0.009420367675655905
2025-07-29,0.00638202307081559,-0.012987608774891357,0.012921601959048568
2025-07-30,0.024830279623555773,-0.010507952278425825,-0.008681679919466223
2025-07-31,-0.048805998707567855,-0.007079572477626139,-0.0023235750030974334
2025-08-01,-0.03903236977528923,-0.025003553622503172,-0.01791465755992261
2025-08-04,0.02755529532919354,0.004792908693340925,-0.020704108574539304
2025-08-05,0.011969869660300558,-0.0021147220316880544,-0.0012108406088987556
2025-08-06,-0.002567439787749315,0.050906861490558564,-0.006807104271820186
2025-08-07,0.028406067426133275,0.03179364967503995,-0.005257731432982027
2025-08-08,0.06275140837874016,0.04235793525056386,0.008022686138281276
2025-08-11,0.04062576989247901,-0.00833742561094275,-0.009082448133783227
2025-08-12,0.03257357116712645,0.010872351709827921,0.0028346682320101735
2025-08-13,-0.02724078600680868,0.016024512985909567,0.013851027846778274
2025-08-14,0.008207983967743582,-0.0023571690519696986,-0.002044605395182586
2025-08-15,-0.03527810196518022,-0.005112134265439439,0.0009399013719406657
2025-08-18,0.02217264074253933,-0.0030225974608621975,0.0021598897026482433
2025-08-19,-0.012140897849003851,-0.0014291944969684334,0.0065591841331813505
2025-08-20,-0.03965594651991722,-0.019734652812962272,0.010333232160258055
2025-08-21,-0.01211494341300512,-0.004911305040181113,0.006449866239876201
2025-08-22,0.016322645486981147,0.012716750813831057,0.018767650080895537
2025-08-25,-0.010707062075206553,-0.002634239986928688,0.004133696417869981
2025-08-26,0.0006873012833845671,0.00946463359101557,-0.0022373196448547406
2025-08-27,0.010729583048548319,0.005145918125483151,0.011301582886238393
2025-08-28,0.03609339400870781,0.00898081290311703,0.005321508036637335
2025-08-29,-0.02450824169629373,-0.001805954775134011,0.008292781548297823
2025-09-02,-0.004453353377147584,-0.010424763463665943,0.0034999375876425542
2025-09-03,0.0020256020725819557,0.03808989840304622,-0.02423926283152067
2025-09-04,0.04624325080722547,0.005493355773038333,0.0043784875608297025
2025-09-05,0.057644211732923,-0.000375433370914946,-0.02820279190353525
2025-09-08,0.0006852289647796272,-0.0075513878695669945,0.005676018226726587
2025-09-09,0.02875398023869402,-0.014839387013392824,0.007282730339734478
2025-09-10,0.03519663379096527,-0.03225941254847997,0.016719439792323154
2025-09-11,0.0755000607510401,0.014286302255316352,-0.00320001397761438
2025-09-12,0.0442318840050131,0.01756295951024689,0.00017827199005493455
2025-09-15,0.003434485390484854,0.011235926409398633,0.001694012248433907
2025-09-16,0.006655303095617349,0.006125890181851723,0.020738789613595987
2025-09-17,0.007366806107422352,0.003527257082143187,0.005319214057318611
2025-09-18,0.05562840510061662,-0.004644626316983702,-0.01179642121098845
2025-09-19,-0.036473459722416,0.03203292635537114,-0.009742856450401072
2025-09-22,0.011614372952058805,0.043095737653501054,-0.007090942351974272
2025-09-23,0.010873484669557287,-0.006443278871197333,0.017229093128151796
2025-09-24,-0.02824334847579102,-0.008332328960039437,0.005353222317430184
2025-09-25,-0.030177457471496805,0.018073060767529903,0.008990912676600571
2025-09-26,0.0028055237702091507,-0.005489212856193304,0.014101557612974602
2025-09-29,0.04215666143295094,-0.004031963397017835,-0.025592839269777734
2025-09-30,0.020866480911237995,0.0007861175643599783,-0.0128698772581064
2025-10-01,0.08863242598223287,0.003220363988628794,-0.006740659862015552
2025-10-02,0.008784090150132817,0.006576576905767517,-0.006250524109890798
2025-10-03,0.022844240382741354,0.0034612549164674267,0.01770151289608668
2025-10-06,0.016663985926357316,-0.005154581092728927,0.008299440439263117
2025-10-07,-0.027597385328163693,-0.0008181232786116377,0.0005254419282167966
2025-10-08,0.05843065606974074,0.006160398261370936,-0.002100527405090258
2025-10-09,-0.021420581420777296,-0.015577861438013874,-0.009735029551375507
2025-10-10,-0.055789522753769916,-0.034522106251509976,-0.01930748970718088
2025-10-13,0.061508832808075065,0.00974435305541288,0.01363673697733847
2025-10-14,-0.029620881150023703,0.0004441806313149055,0.0004454566789209302
2025-10-15,0.02608795834927946,0.006336506208048043,-0.006055721753689847
2025-10-16,0.05517357120456623,-0.007579973963228515,-0.008690919352757787
2025-10-17,-0.0007406465563140063,0.019559419889786378,0.014461246704172037
2025-10-20,0.021691874433735547,0.039438767662544505,0.00409834043411661
2025-10-21,-0.02166670593989206,0.0020211608621845123,8.879690983976118e-05
2025-10-22,-0.018883716273563445,-0.016440300357890014,0.017744656326262875
2025-10-23,0.041517616410805536,0.004372173918809619,0.011071442802362386
2025-10-24,0.05955211978860486,0.012481724364091562,-0.005087154903604674
2025-10-27,0.004931006426996509,0.022791311850895335,0.004766461760116858
2025-10-28,0.008223517800851399,0.0007067783895675639,-0.007848918527516457
2025-10-29,0.021269909136848897,0.0026022429598195895,0.012344532965395505
2025-10-30,-0.011560725196472998,0.006303249053230431,-0.01511366546258286
2025-10-31,-0.001071362360687278,-0.0037950435186790976,-0.002877345562346534
2025-11-03,0.04884483019877606,-0.004882341269010326,-0.005246522155066713
2025-11-04,-0.07102693568620988,0.0036797500454424092,0.0033403041564388225
2025-11-05,0.08929971243130397,0.00037036583712879434,-0.004030050056320289
2025-11-06,0.0034947545240744393,-0.0013697782796735503,0.007213223456232543
2025-11-07,-0.0017203997043820918,-0.004818894404181151,0.023755350328676705
2025-11-10,0.06464360120733725,0.00454869456011342,0.008531035145421528
2025-11-11,-0.04812474591544191,0.02160114657791201,0.013195684936667451
2025-11-12,0.01571898492221835,-0.006466862149501096,-0.01385872320407533
2025-11-13,-0.032462226399989746,-0.0019014031834500011,0.005672241286782231
2025-11-14,0.04169656520287379,-0.00197850671637112,0.012992506437025764
2025-11-17,-0.019770683266541633,-0.018171161859606544,-0.01349655870681532
2025-11-18,-0.055590009178748345,-7.464669137968727e-05,0.011471750936518976
2025-11-19,-0.011291052036109694,0.0041877290655560895,-0.014114072796207577
2025-11-20,-0.10866675176102047,-0.008601349703672212,-0.002812120835141596
2025-11-21,0.02979591762433631,0.019680647235321702,0.0005127606026471554
2025-11-24,0.07985721356537412,0.016317468883471742,-0.009480681209980912
2025-11-25,0.0026794651300872108,0.003805495657415614,-0.012589498743030503
2025-11-26,0.02551988484137757,0.002093957526739132,0.0022705543238479287
2025-11-28,0.02701303804591948,0.0046839067924580036,0.01002002050289219
2025-12-01,0.016830150136192934,0.01524119743713337,0.006124933787519327
2025-12-02,-0.004033947714046526,0.010914832876105063,-0.010717659116543987
2025-12-03,-0.0222555926611423,-0.007128157809805358,0.020974189690391887
2025-12-04,-0.03207212564104134,-0.012141479874668626,-0.005602756822066679
2025-12-05,0.04663574275708182,-0.006840055245008081,-0.005121957224785589
2025-12-08,0.04089037996087508,-0.003192433705098474,-0.004805299577161026
2025-12-09,0.02227437311707492,-0.002555062909471051,0.019572353826043054
2025-12-10,0.04472695889390743,0.005772469911612843,0.010909092098001505
2025-12-11,-0.019908131819047492,-0.002690246960942222,0.0
2025-12-12,-0.06701228622206445,0.0008992046267306542,-0.006023090659561858
2025-12-15,-0.015094970150573594,-0.01498499906996098,-0.008920997001540143
2025-12-16,-0.021010521820832406,0.0018241281266524467,-0.02615494655067152
2025-12-17,-0.0300632238895584,-0.010087028861802017,0.02380544455603384
2025-12-18,0.10211953266442886,0.001287574790797219,-0.0074099358629659
2025-12-19,0.06988527968473024,0.005437411303821804,0.001287048508750832
2025-12-22,0.04012486400293347,-0.009865948891234266,0.012511819059337626
2025-12-23,-0.0011570009157934047,0.005129713035979311,0.010749017598797206
2025-12-24,0.03768069502236182,0.005323781322749355,-0.0016748086913416227
2025-12-26,-0.00659271620525681,-0.0014973926274014504,-0.0009226057941849053
2025-12-29,0.03405632165167849,0.001316908213532919,0.011921726355147655
2025-12-30,-0.005910968475007716,-0.0024840480713893553,0.0038164696994500424
2025-12-31,-0.024672770068323358,-0.00446757506501283,-0.005372337046501641
2026-01-02,0.10514702657016461,-0.003126592761770741,0.019195686318152383
2026-01-05,-0.010367139430425887,-0.013837114156417418,0.022095367401979038
2026-01-06,0.10020812578795502,-0.018334270451824564,-0.034381009885611324
2026-01-07,-0.0112977100322591,-0.007737497507594893,-0.02114832148341028
2026-01-08,-0.03690182510922668,-0.004955093401707855,0.037302828957526124
2026-01-09,0.055256645318929376,0.0012738888084979916,0.013831208350639113
2026-01-12,0.002260246342429717,0.0033929113461488303,-0.0046545667374646715
2026-01-13,-0.022378364834999553,0.003073874731586601,0.02023703229344309
2026-01-14,-0.014136557514669246,-0.004175458991876879,0.02892357479748653
2026-01-15,0.009839472519194148,-0.0067318453757286845,-0.008217996984016374
2026-01-16,0.07759268471178937,-0.010379044807463988,0.005885480467530568
2026-01-20,0.006202643248937267,-0.034555644302943334,0.004388446903649923
2026-01-21,0.0660546820753154,0.0038508468560267684,0.02414533121193818
2026-01-22,0.021767565389802623,0.002826561879143208,0.0002245462112051566
2026-01-23,0.005206588078870311,-0.0012482700788880585,0.009951991457124665
2026-01-26,-0.02642315199646339,0.0297129735567756,-0.0009632672853026047
2026-01-27,0.05435763330685206,0.011197539980376536,0.014758381549826671
2026-01-28,0.0610375128963212,-0.007085403423770176,0.005481211167172262
2026-01-29,0.0011716529847547452,0.007175070687510443,0.021296690027909237
2026-01-30,-0.047981904985055834,0.0046461584937966816,0.006334044404567862
2026-02-02,0.05524491114256436,0.04058126002356821,-0.021216352129170724
2026-02-03,-0.04193693212692984,-0.0019629088916998105,0.03851159348080202
2026-02-04,-0.09546060569616632,0.02601286642781786,0.026855818751763127
2026-02-05,0.00919875722009289,-0.002097593092373451,-0.010231005223689915
2026-02-06,0.030818201559682956,0.008009748840153375,0.020331365797741086
2026-02-09,-0.028351396584640143,-0.01166048390953256,0.014491837868381152
2026-02-10,-0.02672748418923032,-0.003422959769044165,0.0025129582881242563
2026-02-11,0.09937040030629185,0.006650117732854843,0.026189084387423733
2026-02-12,0.008846351787739959,-0.04998173910671744,-0.029767761278130633
2026-02-13,-0.005580139480252044,-0.022733450234726726,-0.009871235092451358
2026-02-17,-0.028858801485320273,0.03166790148756515,-0.015223895115815345
2026-02-18,0.05295423111716979,0.0017811375828364895,0.03071336442023953
2026-02-19,-0.008552147002512278,-0.014261551090285374,0.0019246787699103152
2026-02-20,0.025925454423070704,0.015350449692731916,-0.024441991405953267
2026-02-23,-0.01681566107977439,0.006047257970275721,0.023628491290873965
2026-02-24,-0.00703140544040648,0.02239103564464129,-0.00994966372170536
2026-02-25,0.026291181668863572,0.007679860855135612,-0.0013398578585576137
2026-02-26,-0.03132865100081084,-0.0046676776162442035,-0.0034886340611473
2026-02-27,-0.007676391491998169,-0.03213044438249635,0.026659598092395154
2026-03-02,0.0007275196969014353,0.0020440108677830526,0.011278690083532883
2026-03-03,-0.07994279377864555,-0.003664168116717992,-0.015497333153763782
2026-03-04,0.05554663751270872,-0.0046635601744375865,-0.013238460348413805
