Date,MU,NVDA,VOO,VXUS,VTI
2023-09-11,-0.0021373050587173426,-0.008645708359701465,0.006570747038217473,0.011289187674387469,0.006277782409349175
2023-09-12,0.003998335670056363,-0.006817392204728323,-0.005362944408756731,-0.004141137533447137,-0.004847295412896302
2023-09-13,0.007680092940151706,0.013706315744644648,0.0011711907821307932,-0.0021697654097578845,0.00013507825519254446
2023-09-14,0.013267577086956361,0.0021103365909560523,0.008650980312684853,0.011052772089497953,0.00856804394238675
2023-09-15,-0.026605301889258026,-0.03687936185991991,-0.012466717652119153,-0.0023296946236017746,-0.01175890671646751
2023-09-18,0.008872185331909144,0.001503304867928934,0.0011008133330112635,-0.0035213709193645526,9.040917368019485e-05
2023-09-19,0.0029788424709706884,-0.010143898275028818,-0.0020038897210634676,-0.000724962409914931,-0.002533166719765445
2023-09-20,-0.014566527644293559,-0.02943489942492772,-0.009354121721333764,-0.0030829483074452657,-0.008844148366943583
2023-09-21,-0.025545387321015967,-0.028930838551505467,-0.0163886104080877,-0.016554538989471235,-0.016772172882855485
2023-09-22,0.01443299718716129,0.014457709859251544,-0.0024126461680148426,0.0038846745468283927,-0.002101823579780615
2023-09-25,-0.004355398355371465,0.014708058350580089,0.0041567619043050286,-0.0035009296769311637,0.004025444963378533
2023-09-26,-0.00933205678158,-0.007365920398347714,-0.01467600242288214,-0.014053378530200722,-0.014405514131658026
2023-09-27,0.003973944585973221,0.01329003810688767,0.00022902329645346775,-0.0003751258774360444,0.0010406706071819372
2023-09-28,-0.04412826529822844,0.014622748864043578,0.005833747605763939,0.006191353366234775,0.006615197857753774
2023-09-29,0.04340475660558485,0.00951510973135905,-0.0023879204384237296,-0.00205095617686879,-0.0029103818416522653
2023-10-02,-0.0010289988523839444,0.029495156595632288,-7.649200883952378e-05,-0.012892468528052814,-0.0013181664405321758
2023-10-03,-0.0019129987424518768,-0.0282479824576527,-0.013446552313907234,-0.012303644822979742,-0.014519565663232203
2023-10-04,0.004128245973717526,0.012041123511491225,0.007356962240218978,-0.0005749024276331394,0.007223353416443423
2023-10-05,0.013801202471362739,0.014691001107728141,-0.0008455820243327139,0.006902957109912622,-0.0005223607189546176
2023-10-06,0.014868894989853665,0.02403334747869601,0.011925773955652419,0.012378705944809942,0.01192679460810342
2023-10-09,-0.006861060632365135,-0.010685994709992874,0.006665667608559467,-0.002069167525722171,0.006292218302318187
2023-10-10,-0.005900950842997688,0.011596458669735465,0.005161286419234745,0.013572087733122018,0.006206235399193183
2023-10-11,0.01650497367089998,0.02200960251816797,0.004232866753875353,0.004091464419005764,0.003941944166364175
2023-10-12,-0.006551637931422216,0.0029696915905470522,-0.006010862723668353,-0.009631390889440983,-0.008037680751388443
2023-10-13,-0.007742000168722063,-0.031611439570680244,-0.005269501081431871,-0.007106697402732953,-0.005634709569395713
2023-10-16,-0.0018783241240292181,0.013946120498327996,0.010468647617558613,0.007534315059132934,0.01161411868844553
2023-10-17,-0.001157946926429121,-0.046794605467677,2.4943771923080504e-05,-0.0007477895876424334,0.001296417785639603
2023-10-18,0.0020285888828104337,-0.03964690192852938,-0.013380579026805117,-0.017025313894155514,-0.01479496244941736
2023-10-19,-0.02328577645970964,-0.0022510988757186157,-0.008476399425151437,-0.006851875928280626,-0.009432681021446676
2023-10-20,-0.004590404823318073,-0.016959459606665783,-0.012453136135009202,-0.010540382769733236,-0.012364922548789292
2023-10-23,-0.005058306063264628,0.03836948990738054,-0.0017570051429004474,-0.00038748540584443436,-0.002734252766663614
2023-10-24,0.017793157850794827,0.01600946582644558,0.007481069783157102,0.007169042093486899,0.007551753334442468
2023-10-25,-0.023064464027399256,-0.04314877588267019,-0.014105886275496138,-0.0094265509503062,-0.014847011040396763
2023-10-26,-0.029624162225773687,-0.03477815019045505,-0.012274875330400392,-0.005632239962459762,-0.010370319621370805
2023-10-27,0.017356220979472425,0.004314727667585894,-0.0044325542199492585,-0.0027343656370036884,-0.005386316447040018
2023-10-30,0.006397604309352545,0.01632112749741399,0.012032074918460589,0.012338342279781589,0.011520393967903608
2023-10-31,0.012108520074302076,-0.009256437640122739,0.0060493006075796885,0.0005803523642657904,0.006473029952676734
2023-11-01,0.037834450423605226,0.03788619016888517,0.011010694475903415,0.009860911241664105,0.010010355487417799
2023-11-02,0.014985676745344678,0.027903079700330125,0.019001022664199008,0.020294757091508187,0.01986960606512156
2023-11-03,0.03038048175658936,0.034455096318835476,0.009247740852982078,0.013511200042904514,0.011267328533591803
2023-11-06,0.004684328827489592,0.016575827997400205,0.0019276868857684981,-0.001110923428237598,0.0004176565422826517
2023-11-07,-0.0016455592186910284,0.004459020019687454,0.0028235515708998626,-0.006116835679150889,0.0029699281474202532
2023-11-08,-0.007142897949139693,0.013469534226046243,0.000822195367201628,-0.002983984041143417,-0.00013879743038169856
2023-11-09,0.017847353100100438,0.008073289821290297,-0.007543561770606888,-0.002057633823820848,-0.008514359112870018
2023-11-10,0.024330677115246502,0.02949952062485317,0.015602990452870946,0.005248419770027768,0.014887945000239933
2023-11-13,-0.007696594597472739,0.005896354716198093,-0.001012638930335874,0.0020511113172754225,-0.0005979985701268786
2023-11-14,0.03196044496224704,0.021307987889676472,0.019211250106811795,0.025306955648672913,0.02217833450705209
2023-11-15,-0.0003887332237162422,-0.015466202696235443,0.0021833347677191473,0.00163330729816491,0.002475825657851649
2023-11-16,-0.006092655326617957,0.012109132444114934,0.0014040899774838689,-0.004348459258926463,-0.0006735446571115578
2023-11-17,0.011608060306945278,-0.003677994082058267,0.0014742718580540437,0.010373046129908747,0.00251628522086933
2023-11-20,0.013666836041560826,0.022536200744965873,0.00753069746583912,0.005763657882048134,0.0075299082657245275
2023-11-21,-0.02429400176900587,-0.009224469495769827,-0.002611176687627892,-0.004477013937345009,-0.002713591376840907
2023-11-22,0.00508413654618467,-0.024587659407715345,0.004323305743899608,0.0008994445131265127,0.004282227155982143
2023-11-24,-0.002983226443709186,-0.01929562700549925,0.0005500536328759686,0.005391742670178168,0.0010660622111957618
2023-11-27,0.008325707004286365,0.009754042679276376,-0.0017447837684170242,-0.003038933208317496,-0.0012866551470908094
2023-11-28,-0.01793296038870129,-0.008726905484218173,0.0009817272448728875,0.0034066937392025487,0.0006217793498297652
2023-11-29,0.007487912049663814,0.006670852299482055,-0.0006459264279209398,-0.00035728012144253807,0.00044417310674371713
2023-11-30,-0.007432259940896246,-0.028458618269094793,0.003877685089738847,0.000715038733309914,0.004127165198409166
2023-12-01,-0.0024961055896172146,-0.00010696501598428387,0.005865343186056471,0.009110359731872686,0.00844168865365269
2023-12-04,-0.02159903825301568,-0.026836462578629483,-0.005025254064046636,-0.008851146385103204,-0.00359381914672785
2023-12-05,-0.008076272055354328,0.023293836213886143,-0.00030983594664979464,-0.003214763944773269,-0.001935483467075838
2023-12-06,-0.007599485152674834,-0.022827924606775407,-0.004170480218985473,0.0010751682279737107,-0.004230707363900743
2023-12-07,0.007110559532663707,0.024020479084330137,0.00782562102785489,0.005011541698551225,0.008010513081019743
2023-12-08,0.017786836130837758,0.01952959147930855,0.004250631460499088,-0.00017803555435957907,0.004785874023480963
2023-12-11,0.0377534476275021,-0.018502947032884798,0.003877658437093867,0.002137548100575204,0.004107427056527557
2023-12-12,0.004756527230182828,0.02209018530073137,0.00496976101876756,0.00106642042327465,0.003786231786811367
2023-12-13,0.02085469165772924,0.009043824669248135,0.01361722877722471,0.014559575966291982,0.015520695197263068
2023-12-14,0.030078841441337323,0.0054482758291853894,0.0029364618354641436,0.0101505764826475,0.005933998094509674
2023-12-15,-0.00949021231368985,0.011168753383312024,-0.0015216671360065437,-0.009009131728974329,-0.0013580020711644325
2023-12-18,0.0018423412283876672,0.024278847619436217,0.005657161526541499,0.0018988049267398832,0.0043345934929954755
2023-12-19,0.007479329009643321,-0.009445522097561443,0.006084376005710768,0.009032935924126129,0.007320283673288186
2023-12-20,-0.04235122492202592,-0.030098415154389935,-0.01443441353069308,-0.012638194506643607,-0.014912291423755053
2023-12-21,0.08628784617760732,0.018270193939758927,0.009742181895550983,0.01760004010325722,0.011057517948269702
2023-12-22,0.011815716662828324,-0.003265924815708643,0.0023256699243978662,0.0003492021121966893,0.002287337445569415
2023-12-26,0.00659030398587479,0.009195260709647712,0.004158248253374408,0.004890129204056404,0.004944476948311127
2023-12-27,-0.004594456803569069,0.002800406009240808,0.0018300752475532978,0.00608270157794677,0.0018922530856717579
2023-12-28,-0.007616133233984246,0.0021247530716934637,0.00015992805538633803,0.000518240434959516,-0.0005036301689013145
2023-12-29,-0.0063457531867577854,0.0,-0.0026715362149284383,0.0006907000957681042,-0.0038215166377583154
2024-01-02,-0.03515337506252625,-0.02734136896753503,-0.006387135470885208,-0.011387235810663143,-0.006702538955371207
2024-01-03,-0.0009715738291021792,-0.0124356700454471,-0.007419289165086496,-0.0062827758399166544,-0.009591234613583688
2024-01-04,0.005470546269206622,0.009018539979990026,-0.003156837370428378,0.0005268868866707965,-0.002571077430158608
2024-01-05,0.008946923568573517,0.022896700438524764,0.0012806808866607788,0.000702217838606467,0.0015035709980326661
2024-01-08,0.017974719315235532,0.0642809535473694,0.014302943255903422,0.008243993568370911,0.014284432810640846
2024-01-09,-0.01906987331237231,0.016975090368190893,-0.0024305336192048665,-0.00974239697447643,-0.0018608349582841521
2024-01-10,-0.011400471071418838,0.022770082445112916,0.006596734224632694,0.004392050544763437,0.005169237207245603
2024-01-11,0.012260010328170035,0.00868449268248539,-0.0003424764650790113,0.0005247671829529121,-0.0006743277664399416
2024-01-12,-0.01199161690874151,-0.002043112390002322,0.0004566718469320996,0.0034966129786104805,0.00016871230334492004
2024-01-16,0.026944831841257955,0.030561207561930592,-0.0034017990078589744,-0.01811838962531176,-0.004639270595118705
2024-01-17,-0.015718915268942424,-0.005835172046481318,-0.005567100076144582,-0.011000833950724487,-0.006016720957134791
2024-01-18,0.018491574160154345,0.01880366400447886,0.008892588663093726,0.007534998733468523,0.008823967694385537
2024-01-19,0.03171428353795669,0.04174616507188045,0.012239410274069495,0.004985618800269709,0.012169329032454712
2024-01-22,0.019769314490615253,0.002739996523534849,0.002278471157574069,-0.0005314819741996102,0.004341617631049788
2024-01-23,-0.01916197381818907,0.003671062875391762,0.0029709776330084647,0.0007091163371466536,0.0018290212072600287
2024-01-24,0.006283522938017816,0.024869380875658598,0.0008302349390336694,0.00708592066327407,-0.00016607800008106022
2024-01-25,0.012715703708516157,0.004155534547248152,0.005627908733676579,0.0026385328894902305,0.005560812516389069
2024-01-26,-0.01289216029071838,-0.00951031222908949,-0.0006019150348449687,0.0031579935092880262,-0.000825480181165017
2024-01-29,0.011584345837457155,0.02349622488881531,0.007272994999894866,0.0047218629414718105,0.009086418005925578
2024-01-30,-0.0326709903297876,0.004946723219524163,-0.0007086150502443322,-0.0031331144904440666,-0.001391629136764605
2024-01-31,-0.004758629825984073,-0.019864758610227295,-0.016291137978011405,-0.005238436565817239,-0.016845643059045456
2024-02-01,-0.0016325731760719053,0.024379457870301602,0.013158483816063216,0.009303289258570713,0.01346560818600162
2024-02-02,0.01016229612135433,0.049708982701214266,0.010274436907411033,-0.006956595868310322,0.008556141211470303
2024-02-05,0.00578161665407273,0.04794417685631047,-0.003654126995261797,-0.004378348639262342,-0.004731204563166114
2024-02-06,-0.027362601155548005,-0.01599539826392049,0.003115270432578754,0.0105541315579607,0.0034014610711423643
2024-02-07,0.006737616443173389,0.027498081783197126,0.0082152153242121,0.00017406984281342908,0.007882419303212984
2024-02-08,-0.0034050527171336498,-0.00653378419780648,0.0006773089331517657,-0.0026105218889681536,0.0024716924029342113
2024-02-09,0.008011385029013107,0.03578375616289575,0.005675961296470522,0.004187738674751307,0.0061036540386869564
2024-02-12,0.001636198636186581,0.0015940084608325744,-0.00045586428491661835,0.0029539742201849517,0.000964288003129754
2024-02-13,-0.048658087357599356,-0.0016606568618303674,-0.014094607112168478,-0.017671501728295458,-0.016015133117929015
2024-02-14,0.00367962264150945,0.024567275760533747,0.009516123930606524,0.012345703106929173,0.01105448906035944
2024-02-15,-0.0024439317815840855,-0.016806539308890645,0.006764156156334522,0.00975611636937046,0.007706203309743032
2024-02-16,-0.026093462896411124,-0.0006194688682970018,-0.005114925262509895,0.0020702458011176983,-0.005244886514621516
2024-02-20,0.015220093743532948,-0.04353179500922144,-0.005489915706456183,0.0030991295226983073,-0.006278907138568268
2024-02-21,0.009664275287993185,-0.02850888438969601,0.0010077087060333945,0.0010299687780381817,0.0002025578670705741
2024-02-22,0.05423981575867409,0.1640088355233349,0.02100792910402771,0.010287965924635545,0.019761206112795193
2024-02-23,0.001047588692739021,0.0035522053120562447,0.0004501671692747067,0.0005093896235184303,0.0006750016288830096
2024-02-26,0.040232494639868,0.0034891099739224885,-0.0036634674879993945,-0.002205396906089785,-0.003015931227894897
2024-02-27,0.02671582950642204,-0.004943588607771665,0.0018492007933059718,0.0018701707143946589,0.002786321902159772
2024-02-28,-0.02329870046565241,-0.013189222890311436,-0.0015452413608342264,-0.007296742470044304,-0.0016671104294248007
2024-02-29,0.010032312737364268,0.01865749967302688,0.0036971529485503307,0.0022221513841507168,0.0042143968268189
2024-03-01,0.05010481706925751,0.04003180765008563,0.009637480063258153,0.01142753444831146,0.009185119646078821
2024-03-04,0.006515997165903453,0.035950848542874336,-0.0011878921567055611,-0.0030353699598175687,-0.0009807559085354134
2024-03-05,-0.013574143872898348,0.008576660007388659,-0.010024026848438283,-0.0037212226224657696,-0.010602883888447101
2024-03-06,0.011537914162536689,0.03182722988333042,0.005298789870961995,0.012903141856904776,0.005914123923167702
2024-03-07,0.03578926390498327,0.04474624037233155,0.009901409908196657,0.009554233328368689,0.009745756998891464
2024-03-08,-0.013740275075924346,-0.05547709719687588,-0.006064273272291643,-0.0028225338077682016,-0.0057832263852511945
2024-03-11,-0.031858069048350424,-0.0200391175841399,-0.0008290919217593951,-0.003330039165611587,-0.0016114330360050833
2024-03-12,0.030790282674096003,0.07157171307268584,0.010702050062158186,0.00818574904882663,0.009880959959969404
2024-03-13,-0.033463430516987525,-0.01115179102922581,-0.001515705935150491,-0.0014912795224483189,-0.0012473124008695047
2024-03-14,-0.028993215281956752,-0.032391566538093164,-0.00219259532687599,-0.0063058645254227,-0.003864122192108854
2024-03-15,0.01990597565401364,-0.001216728861693217,-0.00688819160784504,-0.0011064823259536727,-0.005916336142365752
2024-03-18,0.005683633269186528,0.00703588471743255,0.006255006795876428,0.00016773902931599416,0.005084550939352894
2024-03-19,0.002346000456339814,0.01066075476764805,0.00560324781573085,0.00033569583271986225,0.00576459012319841
2024-03-20,0.02393613756999069,0.010895047614699616,0.008725802434166985,0.010734621027628233,0.010137704925279545
2024-03-21,0.14129872620626838,0.011762336977884535,0.0033349585094377687,0.0001660095399245165,0.004130235154505835
2024-03-22,0.003277135725680669,0.031213664014708264,-0.0013067443512826404,-0.0038162307076428093,-0.00281217925793531
2024-03-25,0.0627891905442386,0.007561703740826875,-0.002587758790617678,-0.0008328171580737065,-0.002243680369089729
2024-03-26,0.014257692543333977,-0.02569403383105706,-0.0028036460665121776,0.0,-0.0017836127378069166
2024-03-27,0.0037878738830803282,-0.024967389683497876,0.008728449475237321,0.005500861621738462,0.008816857266963796
2024-03-28,-0.010450390251359076,0.001174546501837126,-0.00012476787201831652,-0.00033148578127728534,0.0006545349533384481
2024-04-01,0.05437278868075679,7.739360008218732e-05,-0.0013106505637913157,-0.0018241487802261869,-0.0007695445354127806
2024-04-02,-0.012469926641963003,-0.010081448980251206,-0.006540668974256092,-0.004153640396593272,-0.00924140459585665
2024-04-03,0.04285138101760677,-0.0054555556419427775,0.0009015807377759089,0.004337656548283775,0.0015546414512099815
2024-04-04,-0.030622615528948627,-0.034384730268213426,-0.012317562134393611,-0.006810598194783135,-0.011990738265642342
2024-04-05,-0.004109865237042043,0.024480689462761163,0.01062593487056196,0.003679622046727893,0.010093911470042904
2024-04-08,-0.0050979389000942454,-0.009942288009734401,0.00039867181417974074,0.004999264813998039,0.0011665251042070057
2024-04-09,-0.002602654027132778,-0.0204172136962405,0.0012377474721227966,0.0026529347307644446,0.0014369709172299405
2024-04-10,-0.003506559894368988,0.019741512323570465,-0.009679942888165982,-0.014056606449051379,-0.011169274654385553
2024-04-11,0.04345335168208986,0.041096373948527276,0.007214603678599163,0.0035223221369773405,0.00678515167492022
2024-04-12,-0.0391340906301022,-0.02681647898378492,-0.01363275495465166,-0.017382660252818538,-0.014413739032566375
2024-04-15,-0.009386168924197746,-0.024777213678400245,-0.012692561729680363,-0.004592596893550072,-0.01229250703856355
2024-04-16,0.003295669026827097,0.01644179176313476,-0.0017901074626425206,-0.011278151683426607,-0.003001295688660921
2024-04-17,-0.04467456261669778,-0.038666216232993156,-0.0060289794441976685,0.0006912997847345892,-0.005860180738242793
2024-04-18,-0.03782333232138213,0.007568204283765256,-0.002282538871057005,0.00017277607571797304,-0.0020591370579921
2024-04-19,-0.046100225600485545,-0.10004599766184574,-0.008367049022507178,-0.00034549245860471256,-0.007848827243651213
2024-04-22,0.02200988115026914,0.043543348974247165,0.008679319953373232,0.01036454716311197,0.009827460670801313
2024-04-23,0.030608628393099968,0.03653266860030269,0.012612900781878045,0.009574371540067128,0.011912444084084095
2024-04-24,-0.006046695031161731,-0.033315854844161,-0.000731232218460276,-0.0013548059204042673,0.000239453000178802
2024-04-25,-0.0017891051566389926,0.03708707516193166,-0.004133616967216813,-0.0018654286514914187,-0.00474759688748061
2024-04-26,0.029216624218687315,0.061755927262879595,0.010009059357007466,0.008154937429051046,0.009300076319124662
2024-04-29,-0.004179680074416048,0.00025061547571914033,0.003488804484857111,0.006235243797647172,0.0039320512722236245
2024-04-30,-0.012242203143690955,-0.015440298224751015,-0.0158049794850732,-0.01356564179489872,-0.01645773040974663
2024-05-01,-0.028859766674602882,-0.038899739237810205,-0.0032505451644151417,-0.0008487283044130711,-0.002493759447457111
2024-05-02,0.023974648239134533,0.03342933709912055,0.00932741574901641,0.01716216369982715,0.010363236891531402
2024-05-03,0.021098381059909244,0.03463183068783815,0.012407925380027995,0.008853957483869301,0.011853465282048559
2024-05-06,0.04734104279362783,0.037741205254385735,0.010085483168843945,0.005464629032067236,0.01072853818885977
2024-05-07,-0.007658441284057571,-0.017212930438347707,0.0014323576489208012,-0.000658940274215758,0.0008975265571598001
2024-05-08,0.0009227226991073145,-0.0015681190757720342,4.212422566207685e-05,-0.0013182784955677596,-0.00070173965972542
2024-05-09,-0.012655117130559779,-0.018415622641062668,0.005742254041031902,0.006105600009487011,0.00589146694520859
2024-05-10,0.02911475941896513,0.012743889957357535,0.0012339421599705247,0.0013120750213315713,0.0009308665714089503
2024-05-13,0.01451668431565567,0.0057968712439320225,6.26143777822108e-05,0.001638011552559604,0.0005425917167292127
2024-05-14,0.014715535240399813,0.01058638221236885,0.00474141454921484,0.006214211443844375,0.004880130258357429
2024-05-15,0.024036348748510905,0.03583795512086452,0.012181831374445728,0.01007649964122237,0.012295178884078162
2024-05-16,0.0006260422012445144,-0.0028638535645286733,-0.001910062851117944,-0.003379066880072612,-0.002703305002013434
2024-05-17,-0.020330006764812447,-0.019924013834574872,0.0014816153489123352,0.004359037558786083,0.001412557908793577
2024-05-20,0.029611260024845043,0.02488143639414897,0.0009863682667257123,0.0,0.001029134256584907
2024-05-21,-0.01162781831947124,0.006393639372646032,0.0026889966463410353,-0.0028933250318100567,0.0020569293550933843
2024-05-22,-0.00956865247494354,-0.004570848024190721,-0.0029071362670808343,-0.007576912514458578,-0.0033828307354880627
2024-05-23,-7.91653718370533e-05,0.0931965430508428,-0.0074322916988890375,-0.00666026821750576,-0.008504273739546542
2024-05-24,0.02550093557631472,0.025722664882689816,0.006805492648143563,0.008013137683661853,0.007231070390344874
2024-05-28,0.024557759751241637,0.06980440811235544,0.0008012051094754558,-0.0003245195699410619,0.0
2024-05-29,-0.008215902890960858,0.008112287081064817,-0.007041403589713724,-0.016715367030579187,-0.008210161338993993
2024-05-30,-0.04020360567186243,-0.03766613954433817,-0.0067191056282470685,0.0062717134643848205,-0.004889626193813945
2024-05-31,-0.010214505963826226,-0.00784593960867408,0.008700237399770439,0.004920415269869194,0.007699639619368703
2024-06-03,0.025359898240502998,0.04895415083477905,0.001093758915896803,0.004243497986910816,0.00030709520053640027
2024-06-04,-0.011937231095002554,0.012495712669186254,0.001216073389860961,-0.006500800539059104,-0.00011510275887638421
2024-06-05,0.0558275588877557,0.05155570952579969,0.011961021253497517,0.008997239310334582,0.01224609043805236
2024-06-06,-0.027222981634383414,-0.011777239641734272,-0.00022375196022428323,0.003242495229862641,-0.0008722955297740809
2024-06-07,0.0066885320899841005,-0.0009090419864714594,-0.0013022544861640561,-0.011312218986020417,-0.0018976394461227564
2024-06-10,0.029632050890824102,0.007461343839733514,0.0032805064879457557,0.0026151426261840083,0.0033463385175045435
2024-06-11,0.0018543953147223124,-0.007143842801572098,0.002274407812539847,-0.008966304831731886,0.001705772553191709
2024-06-12,0.04205194733971873,0.03548070486622956,0.008327715336749142,0.010527949038117379,0.009421704178842472
2024-06-13,0.016980561620635548,0.035223807497053894,0.0018888978384870025,-0.010418266063930703,0.00045009493050285343
2024-06-14,-0.012435409394497388,0.017514089383387832,0.0008023713678138034,-0.0055929645304705344,-0.0007495071584753266
2024-06-17,0.045769596391651346,-0.006824345733164261,0.007936258811539032,0.0034738916407885956,0.007611662248506512
2024-06-18,0.038016792000767685,0.03511980061100739,0.0026642829374865507,0.0046158655350321265,0.0025307840034831663
2024-06-20,-0.060345230780632586,-0.03540343262971002,-0.002776214238937813,-0.0006563604584767235,-0.002524395304228655
2024-06-21,-0.032249304093964315,-0.032191459436149095,-0.0021873570835472256,-0.005892551959680636,-0.0015255944364328533
2024-06-24,-0.0037983223855860837,-0.06684063411981955,-0.0026905220323358847,0.00732607304099675,-0.001677290873467352
2024-06-25,0.015178915924385139,0.06756418032280953,0.004156404655404122,0.0,0.003285351032042527
2024-06-26,0.00878671941566056,0.002458776150216835,0.0011144721979101657,-0.00595045403730543,-3.713564155094495e-05
2024-06-27,-0.07115752465133085,-0.019066650842632815,0.0015503630262876378,0.0018290818764699068,0.0024188112322904853
2024-06-28,-0.00529396313867514,-0.0036292423596017143,-0.0038559532102481198,0.0008298401453441517,-0.003419895344561885
2024-07-01,-7.583024773938352e-05,0.006151989454403761,0.0022994132768852094,0.001160866655040671,0.0020182971230293667
2024-07-02,0.00813536807510129,-0.013113506960738763,0.00648333611406926,0.0038098246641928846,0.005782764429028031
2024-07-03,0.03190309940362068,0.04573245222165312,0.00451904494508093,0.011881136761946687,0.0041171209198669345
2024-07-05,-0.03815234045793858,-0.019098905354084428,0.005978682202834706,0.005055522493280007,0.005208646799591543
2024-07-08,-0.006046142387388986,0.01883478521438353,0.0009609453385654998,-0.0029206099655397777,0.0013593964183369334
2024-07-09,0.00344315816533447,0.024805168499487884,0.0010973703011574187,-0.0017901550896448626,-0.0002564989783077065
2024-07-10,0.040033472752397437,0.02686857720936553,0.009630233135613064,0.011737870019072227,0.009690802123690556
2024-07-11,-0.045164637210021286,-0.055666686643450425,-0.00856902767888823,0.004672867915897827,-0.004471973649758709
2024-07-12,0.025493514523289296,0.014442721702280226,0.006179140645020675,0.008660846122781729,0.00661018565415783
2024-07-15,-0.02006752871729589,-0.006190207683691051,0.003031936879984487,-0.008268426382677996,0.0042810387219918145
2024-07-16,-0.025827067708870444,-0.01619420600143362,0.005677143900710835,0.005611693052437694,0.00823626432593949
2024-07-17,-0.0626716366975586,-0.06623935100110345,-0.01396814584460937,-0.007653006361068693,-0.014116864841643983
2024-07-18,-0.01715485789721327,0.026273374993369236,-0.0075226609366521036,-0.009640147080204886,-0.008722146694812749
2024-07-19,-0.02716039730966935,-0.02609610580136512,-0.0066740078597933294,-0.006651530623543844,-0.006232658317856354
2024-07-22,0.008926949217775704,0.04757045929830506,0.01038553060406966,0.00914581100858003,0.01044053024547642
2024-07-23,-0.008934807228109354,-0.007689785778662639,-0.001667278564546515,-0.005988149175872315,-0.0007302824592341217
2024-07-24,-0.03474817933600782,-0.06803172760553655,-0.02289083331136288,-0.012536483238402396,-0.022507218180731647
2024-07-25,-0.02566205358109419,-0.017242825478012702,-0.005047245597544325,-0.004946403443547909,-0.0038499667850357966
2024-07-26,0.018241146937916453,0.00694685496348213,0.01121693454824313,0.012593300487373504,0.011970040165722784
2024-07-29,-0.014258404853061513,-0.013001892918470537,0.0007395965594849674,-0.004254799019425604,7.421192444168057e-05
2024-07-30,-0.049049574925324246,-0.07043637158283134,-0.005232568671802662,0.0004930745230184996,-0.004152660688489407
2024-07-31,0.07078771709586151,0.1281209648610142,0.01576030832751174,0.01642578780352766,0.014818176652878101
2024-08-01,-0.07566921535274129,-0.06674067443942033,-0.013638194114815594,-0.02262445186506623,-0.01566581911109699
2024-08-02,-0.08678945124945125,-0.017764062367594202,-0.018275404143003215,-0.017030380767074416,-0.02012692578193931
2024-08-05,-0.0245955981218835,-0.06357781558907782,-0.03002596113796918,-0.023885744055460845,-0.02936454115900844
2024-08-06,-0.015704406188125963,0.037829841902901507,0.00997472339916361,0.0031018655378949322,0.010149620209558341
2024-08-07,-0.024718997220703254,-0.05122303759364988,-0.006938379174500686,0.005669249673563526,-0.0076423842875358305
2024-08-08,0.060714247175778,0.061267871534255613,0.023331521875016303,0.01861975542010308,0.02341687035474571
2024-08-09,0.010969884371556882,-0.0020958811192990368,0.004285188524375094,0.0033539412358900567,0.004316338446279433
2024-08-12,0.01675982538009757,0.04076383214660928,0.0005103912478086059,0.0008357332567470177,-0.0006466872000061574
2024-08-13,0.029585804576702568,0.06530896838473788,0.016609856394933953,0.014695986979833764,0.016631936956172932
2024-08-14,0.030480302455846653,0.01670402660200221,0.0031913304094852712,0.00032920324813878743,0.002844843633111216
2024-08-15,0.06513291433612545,0.040481079039822454,0.017166935321466514,0.012339526244619314,0.017321362071521795
2024-08-16,0.009724174367971461,0.013999618958973947,0.0021047826264839475,0.006500880648523832,0.00238512006385716
2024-08-19,0.005926345956274837,0.04350616341557889,0.009618037559339099,0.011303192098211179,0.009444741644496935
2024-08-20,-0.005891431296235705,-0.021153852710565357,-0.0016525582606445877,-0.00479002653105931,-0.002429762842671712
2024-08-21,0.0031483712892710347,0.009823218578879578,0.003505438970180297,0.008182127761342972,0.005016536483260836
2024-08-22,-0.037570388357771156,-0.037042794669866375,-0.008092293492860558,-0.00795663500488808,-0.008463950020558997
2024-08-23,-0.013523994822152052,0.04549855664734581,0.010819026158529255,0.017645134720753353,0.01265867406831922
2024-08-26,-0.03830806267994902,-0.022493629526155523,-0.0024578867223021827,-0.004728804106129303,-0.0025215818135178036
2024-08-27,-0.010615752616932927,0.014550198844700546,0.0013386890605635582,0.003484351628767035,0.000902849589369481
2024-08-28,-0.030656159973125208,-0.020966571421015323,-0.005716200851872522,-0.005208443548748498,-0.006097933894835372
2024-08-29,0.007484836450241561,-0.06384843628616976,0.0001559814021891981,0.002538519951609919,0.0009803430712564953
2024-08-30,0.0070105368926198786,0.01513739005205239,0.009411177630721301,0.0028485075528144055,0.00964729057424174
2024-09-03,-0.07959255974078805,-0.09525016132832109,-0.02022999395693359,-0.016884997005916058,-0.021517476061674534
2024-09-04,0.008015222318023207,-0.016574087976903185,-0.0024824809008880955,-0.002086666659731229,-0.002239420528985847
2024-09-05,0.0011200080066902096,0.009415430677634173,-0.0024688905276086803,0.0016085547381965437,-0.0030907456784964316
2024-09-06,-0.03367284189190345,-0.040854417889891304,-0.01665177475502666,-0.018467956062421687,-0.01660887528765842
2024-09-09,-0.0012733710968847456,0.035398228115490316,0.011255600625345474,0.010307629683248054,0.010696683483520708
2024-09-10,0.006723200595181389,0.01530934686680352,0.004121674948358356,-0.004048672762296368,0.0038990101217490913
