Date,MU,NVDA
2025-10-28,0.008223447835757902,0.04981974713535808
2025-10-29,0.021269909136848897,0.02989606259955968
2025-10-30,-0.011560792591409297,-0.020044438573744494
2025-10-31,-0.0010712942505480827,-0.0019715110218919696
2025-11-03,0.04884476194246545,0.021680115586237392
2025-11-04,-0.07102687523086282,-0.03958822871705392
2025-11-05,0.08929964237802857,-0.01751466251475131
2025-11-06,0.0034947547488233255,-0.036524729969592995
2025-11-07,-0.0017202716418061037,0.0003719646075555083
2025-11-10,0.06464353286057056,0.05793271397470856
2025-11-11,-0.04812468561652572,-0.029590603550341266
2025-11-12,0.01571885723147104,0.0033132668539086474
2025-11-13,-0.032462166057412256,-0.035810076045957095
2025-11-14,0.04169650074321973,0.01771372748265021
2025-11-17,-0.019770560730950182,-0.01877255795624766
2025-11-18,-0.05559006879704953,-0.028081439129234442
2025-11-19,-0.011290985192718206,0.028451611435772906
2025-11-20,-0.10866687962789245,-0.031524784480993384
2025-11-21,0.02979591988432717,-0.00974309888497682
2025-11-24,0.07985729310162326,0.02051656850567407
2025-11-25,0.0026793969225440417,-0.025910673248993876
2025-11-26,0.02551995460265144,0.01372155540861364
2025-11-28,0.027012971713444855,-0.018084887277757256
2025-12-01,0.016830280398749453,0.016497144261903296
2025-12-02,-0.004034010976544544,0.008559455044009567
2025-12-03,-0.0222555926611423,-0.010305282935148319
2025-12-04,-0.03207212564104134,0.02116036257746856
2025-12-05,0.046635810146072876,-0.005289522900729926
2025-12-08,0.04089031294181078,0.017214022376646154
2025-12-09,0.02227443497401027,-0.003125876875773148
2025-12-10,0.04472689567838972,-0.006433489130266867
2025-12-11,-0.019908131819047492,-0.015507749510496383
2025-12-12,-0.06701228622206445,-0.03266449001911087
2025-12-15,-0.015095033490187593,0.007256197507397255
2025-12-16,-0.02101052317202723,0.008111694452662688
2025-12-17,-0.03006316017385402,-0.038149918132835525
2025-12-18,0.10211953266442886,0.018720044443348183
2025-12-19,0.06988540258728304,0.039336279676618124
2025-12-22,0.04012474451910775,0.014917895904012823
2025-12-23,-0.0011568904727888851,0.03005070925675346
2025-12-24,0.03768046971412664,-0.0031711845381520165
2025-12-26,-0.006592716907749319,0.010179749413702144
2025-12-29,0.034056432567664885,-0.012124095818556335
2025-12-30,-0.005910968475007716,-0.003612778049374543
2025-12-31,-0.024672770068323358,-0.005545531645618107
2026-01-02,0.10514702657016461,0.01260061991022976
2026-01-05,-0.010367139430425887,-0.0038655016095672234
2026-01-06,0.10020812578795502,-0.004677830570294028
2026-01-07,-0.0112977100322591,0.009987097761727126
2026-01-08,-0.03690182510922668,-0.0215218992092282
2026-01-09,0.055256645318929376,-0.0009727536507572188
2026-01-12,0.002260246342429717,0.00043280183361860125
2026-01-13,-0.022378364834999553,0.004704239730442428
2026-01-14,-0.014136557514669246,-0.01436952051443785
2026-01-15,0.009839472519194148,0.021349736670481345
2026-01-16,0.07759268471178937,-0.004383850305160086
2026-01-20,0.006202643248937267,-0.04381668070971212
2026-01-21,0.0660546820753154,0.029482797376065628
2026-01-22,0.021767565389802623,0.008291397296120495
2026-01-23,0.005206588078870311,0.015310543910665775
2026-01-26,-0.02642315199646339,-0.006394170442939551
2026-01-27,0.05435763330685206,0.010993714284356582
2026-01-28,0.0610375128963212,0.015913391112786668
2026-01-29,0.0011716529847547452,0.005169204870006716
2026-01-30,-0.047981904985055834,-0.007168418675203347
2026-02-02,0.05524491114256436,-0.0288809434723426
2026-02-03,-0.04193693212692984,-0.028392869459833214
2026-02-04,-0.09546060569616632,-0.03410213375324578
2026-02-05,0.00919875722009289,-0.013261403233346236
2026-02-06,0.030818201559682956,0.07871771529462501
2026-02-09,-0.028351396584640143,0.02497159743538102
2026-02-10,-0.02672748418923032,-0.00789305562399889
2026-02-11,0.09937040030629185,0.008009007297158366
2026-02-12,0.008846351787739959,-0.01636413987360874
2026-02-13,-0.005580139480252044,-0.022092733992482794
2026-02-17,-0.028858801485320273,0.011815603840902744
2026-02-18,0.05295423111716979,0.016272821632539847
2026-02-19,-0.008552147002512278,-0.00042553713701432017
2026-02-20,0.025925454423070704,0.010218296081220712
2026-02-23,-0.01681566107977439,0.00911380301958431
2026-02-24,-0.00703140544040648,0.006786818574511244
2026-02-25,0.026291181668863572,0.01405227603538961
2026-02-26,-0.03132865100081084,-0.05456124072866242
2026-02-27,-0.007676391491998169,-0.041646346652961186
2026-03-02,0.0007275196969014353,0.029854947906472917
2026-03-03,-0.07994279377864555,-0.013316571281988043
2026-03-04,0.05554663751270872,0.016606504566419655
2026-03-05,-0.009282053794403056,0.001638915171032762
2026-03-06,-0.06737185392589196,-0.030107830089031284
2026-03-09,0.051363771673690994,0.027162187518686487
2026-03-10,0.03542069283571969,0.011606893122936723
2026-03-11,0.03864953239135671,0.006873796699032875
2026-03-12,-0.03186132725154833,-0.015535083686109119
2026-03-13,0.05126445878379848,-0.015780314308353027
2026-03-16,0.03677274039568412,0.01647717218041489
2026-03-17,0.045020326088263785,-0.007040797336696936
2026-03-18,8.670646963215844e-05,-0.008409798772097021
2026-03-19,-0.03781436636689073,-0.010199568445272478
2026-03-20,-0.048101348995923554,-0.03281811115811839
2026-03-23,-0.04386381795683025,0.0170237820072745
2026-03-24,-0.021812713050911703,-0.00250518750288653
2026-03-25,-0.03397977641669958,0.019863034004328428
2026-03-26,-0.06969559925911495,-0.04163858095780393
2026-03-27,0.004951365136699248,-0.021723974181843797
2026-03-30,-0.09877626270539619,-0.014028147487508913
2026-03-31,0.049844732868448816,0.05588180888236938
2026-04-01,0.08882898791802685,0.007740860269023653
2026-04-02,-0.0043768365948644306,0.009331356375359201
2026-04-06,0.031454843385832154,0.0014093304479019242
2026-04-07,-0.00047654691102583246,0.00258955293576979
2026-04-08,0.07720224292393008,0.0223470271240227
2026-04-09,0.03633863610252064,0.010050504643715596
2026-04-10,-0.0021826345649025303,0.025664741901011867
2026-04-13,0.014194354711477786,0.003604892099032586
2026-04-14,0.0916635546438882,0.038032865411783634
2026-04-15,-0.020250844219419917,0.012009574075831697
2026-04-16,0.0021918794689073096,-0.002614769796708716
2026-04-17,-0.004724099643736657,0.016788441530004805
2026-04-20,-0.014613156858127696,0.00188419663120043
2026-04-21,0.0021408880346118764,-0.010788787118989118
2026-04-22,0.08478348871359276,0.013107830909409257
2026-04-23,-0.011815890376787985,-0.014123474389033275
2026-04-24,0.03113839352186787,0.043227788976992976
2026-04-27,0.056047621429446526,0.04004417714781017
2026-04-28,-0.038641840301759434,-0.01588104908680843
2026-04-29,0.028098961665373734,-0.018389075111261644
2026-04-30,-0.002507552268930402,-0.04626045560032954
2026-05-01,0.04843773128076223,-0.005612075634383262
2026-05-04,0.06314897328962199,0.0001511106711307164
2026-05-05,0.11059063729567753,-0.009975799776516081
2026-05-06,0.04122156213003314,0.057659075388685865
2026-05-07,-0.029943500444882698,0.01765865404299216
2026-05-08,0.15492623874974187,0.017494095947569566
2026-05-11,0.06496971967866538,0.01970259096216065
2026-05-12,-0.03614847333379745,0.006106452319395217
2026-05-13,0.048331480023915185,0.022873482047085725
2026-05-14,-0.03436901356048305,0.04388258597883499
2026-05-15,-0.06617190283375973,-0.044201227206322136
2026-05-18,-0.05950373359353034,-0.013314388358780183
2026-05-19,0.02523701179993898,-0.0076916771060926425
2026-05-20,0.0475856330673865,0.012964070657941695
2026-05-21,0.04113440991136752,-0.017720537361840427
2026-05-22,-0.014564983323889447,-0.01904237298751632
2026-05-26,0.19291611813281406,-0.0021826918622399605
2026-05-27,0.03631062778616889,-0.010518481304186644
2026-05-28,-0.005267040706225856,0.007761016341909066
2026-05-29,0.05141200869213147,-0.014515703746992403
2026-06-01,0.06642639467917921,0.0626124588791841
2026-06-02,0.02761936786742747,-0.006863972045151545
2026-06-03,0.014538136980731142,-0.03621758578863232
2026-06-04,-0.0774103794672013,0.01939395646671027
2026-06-05,-0.1325201007234943,-0.062014073591381336
2026-06-08,0.09869099828787586,0.017259839984335112
2026-06-09,-0.014105425561386276,-0.0021568105327770537
2026-06-10,-0.047024759341434574,-0.03732169739825886
2026-06-11,0.11659639097445873,0.022203357892913722
2026-06-12,-0.014319143425898018,0.0015620019126554308
2026-06-15,0.10837292388632624,0.03538181402824003
2026-06-16,-0.061792798315603914,-0.023723197733726997
2026-06-17,0.021973787134693223,-0.013307023368657078
2026-06-18,0.0870406898099807,0.029513846689763312
2026-06-22,0.06824582156080128,-0.009682512322762848
2026-06-23,-0.1317588143395868,-0.04126528091164572
2026-06-24,-0.00309955860716038,-0.00519892681982459
2026-06-25,0.15741389249951654,-0.016381881943899
2026-06-26,-0.0669353130874335,-0.016399339040476968
2026-06-29,0.0114365859262604,0.012673362368860186
2026-06-30,0.007867117678217905,0.026260425117358377
2026-07-01,-0.10570131228654323,-0.012544327816355949
2026-07-02,-0.05494641246541454,-0.013918412665829716
2026-07-06,0.009575488371682761,0.0036955356666652506
2026-07-07,-0.04708808846629864,0.007056965494693257
2026-07-08,0.01110422521359844,0.03651044893523969
2026-07-09,0.04515179954325288,-0.006564748040099211
2026-07-10,-0.012444059006476937,0.04033932332484791
2026-07-13,-0.04319410632108711,-0.03521998340020871
2026-07-14,0.04922091261172645,0.040632851776453593
2026-07-15,-0.08019363476674579,0.0033049902651376417
2026-07-16,-0.05648694589613035,-0.024000028722426348
2026-07-17,-0.004981246998586264,-0.022131130535045118
2026-07-20,0.019447564082959,0.0023174460152899368
2026-07-21,0.1217387085210635,0.019726458731385677
2026-07-22,-0.0116808746934709,0.02301126164771805
2026-07-23,0.03202780894802326,-0.015561648070122391
