Date,MU,RIOT,MARA,VOO,NVDA,DNUT,CASH
2023-04-10,0.08043053190142113,0.15502184497253313,0.1403509222705841,0.001090665881694708,0.0200466558038761,0.02528265869241797,0.0
2023-04-11,0.004741524403730324,0.17013234439649616,0.12417572674695809,0.00013300974120666886,-0.014866387340638942,0.0012979135350630333,0.0
2023-04-12,-0.025326325646836567,-0.0024232417361770286,-0.02737045410561012,-0.003985190221808099,-0.02480771483231181,-0.006480964473476236,0.0
2023-04-13,0.016784816392232838,0.09311737514241392,0.15778901292406045,0.012962978702427241,-0.0012077848779533662,-0.0013045584546954592,0.0
2023-04-14,-0.0058728228189268705,-0.0014815153899015998,0.03906248189095063,-0.002053753518365009,0.011147620311537931,-0.02808618660436568,0.0
2023-04-17,-0.0014371719644655778,-0.04080113173129263,-0.04344197545224837,0.003403734464150432,0.009118958744295469,-0.010752680354151334,0.0
2023-04-18,-0.009753601994013206,0.040216511354698614,0.02008737989013154,0.000683750141609929,0.024627685477751626,-0.004755502278630974,0.0
2023-04-19,-0.020668516650950597,-0.09962826554576021,-0.08732880403365018,-5.258599149382537e-05,0.00954201004491928,0.006143470684312646,0.0
2023-04-20,0.013355347988643684,-0.09991742959957894,-0.10694178292368284,-0.005650276727398262,-0.029608720571860925,0.008140922675713869,0.0
2023-04-21,-0.005369486142068891,-0.03486230954729497,-0.06197480296408375,0.0005813423711593657,0.0005534790590786542,0.029609755293646955,0.0
2023-04-24,-0.026500900145916106,-0.012357424789366744,-0.004479278889816363,0.0013208322935203132,-0.002839371814357783,-0.005882345000421396,0.0
2023-04-25,-0.023021339325142165,0.030798814653540507,0.011248529126381746,-0.01580100527551931,-0.029620745724397435,0.019439926858759282,0.0
2023-04-26,0.049535707845211,0.018674118445637378,0.052280342491082266,-0.0044491964031327935,0.027247561467068193,-0.02262451532646359,0.0
2023-04-27,0.01442151947661019,0.08524292558962587,0.06342498721461465,0.01984170388326567,0.010016329677549285,0.0211640448569006,0.0
2023-04-28,0.039741371140267656,0.010135125338900819,0.0009939636968625543,0.008553126160040891,0.019209707914412677,-0.0038860027067159075,0.0
2023-05-01,-0.03123043800553449,-0.12040130232360835,-0.12810327715462233,-0.0006804155989821314,0.04183927188973113,-0.017555295659524295,0.0
2023-05-02,-0.007217324255842317,0.11977178900953867,0.08769937143302164,-0.011210381141107284,-0.024213131566823143,-0.01522167782317796,0.0
2023-05-03,-0.015993518982486465,-0.08828522796500227,0.0,-0.006966761498760632,-0.014462922462784134,-0.01142470858080702,0.0
2023-05-04,-0.006567068496508899,0.009311022681643522,0.07539269661243897,-0.007309057471670766,-0.008632371054601906,0.003399041464303476,0.0
2023-05-05,0.011898787308011194,0.06457562725199972,0.021421548544156233,0.018353281423004075,0.040562965857950495,0.014227547419728648,0.0
2023-05-08,-0.005879498617383128,-0.09098788511315214,-0.11058149406312712,0.0005542722687628121,0.016422593117550344,-0.00868401822868381,0.0
2023-05-09,0.0009857965803963253,0.09056242421289129,0.005359077293003889,-0.004325080103102064,-0.019896375774682062,0.02425877971283441,0.0
2023-05-10,-0.015427583531166356,0.07342658945794711,0.0895522539807514,0.004370369601383484,0.010990208486174824,-0.013815827273108816,0.0
2023-05-11,0.027004563420255145,-0.12785014079510504,-0.14579263071053306,-0.0013977336764825488,-0.010628429692985053,0.010006848499948262,0.0
2023-05-12,-0.011199647627008535,-0.009337103745428954,0.02176409438951077,-0.001347011300269263,-0.008328081676126975,-0.003302567870310469,0.0
2023-05-15,0.06106396291062266,0.044297858834804194,0.06950671303319966,0.0034642983961523655,0.021630307950594396,-0.000662689187651444,0.0
2023-05-16,-0.014078057701185864,-0.020758081572206155,-0.030398318974070304,-0.006614546813397237,0.008979953962833687,-0.009283931041649485,0.0
2023-05-17,0.01867244638500476,0.06267274908697762,0.0908108273067989,0.011937853607379534,0.03303317626085844,0.01539501502195395,0.0
2023-05-18,0.04081936855559953,-0.03989592790982943,-0.07036670241921372,0.009778461138517436,0.049705169205104704,-0.0164799261671158,0.0
2023-05-19,0.008879685003846838,0.0009033630675265858,-0.02132194102612328,-0.0015837247627991102,-0.013069019501654955,0.005361853947799533,0.0
2023-05-22,-0.02845825826574888,0.10108302285840276,0.05337687961098392,0.0005460353812698493,-0.0028147467715204932,0.030666673906156072,0.0
2023-05-23,-0.003321572494177416,-0.07540984349813373,-0.0361944548819344,-0.011175111725031162,-0.015653026220265653,-0.032988357707328664,0.0
2023-05-24,0.007877409541107827,-0.0008864605890275268,0.011802640982128576,-0.007490498063684514,-0.00488783106256796,-0.0006688950478662692,0.0
2023-05-25,0.04629488174875207,-0.01774629590202681,-0.033934320057539824,0.00871224513060942,0.24369628722127556,-0.010709484286864912,0.0
2023-05-26,0.06206023736925159,-0.013550101415125582,-0.01975843669429045,0.012994770906127995,0.02543458063900572,0.0020297660514208005,0.0
2023-05-30,-0.030298921282250202,0.1016483194983604,0.05487119309885813,0.00031091001834648857,0.029912970011356954,0.011478774788145518,0.0
2023-05-31,-0.048681927568737016,-0.0024937434444798345,0.03927811916798318,-0.00544043123231186,-0.056767410374231164,-0.002670287226352097,0.0
2023-06-01,0.013049949953035656,0.03416665395100904,0.020428989790034713,0.009586074294732017,0.05117114692298608,0.04618478234669032,0.0
2023-06-02,0.0011578656385864416,-0.05640610941756852,0.004004000277224362,0.01468120763984837,-0.011139142735927199,-0.011516355146641066,0.0
2023-06-05,-0.02023999657623443,-0.08795898630365706,-0.08374877118157775,-0.0019325803257310703,-0.003966766291846779,-0.003236176276784075,0.0
2023-06-06,-0.0033936738024372692,0.020599186055067387,0.09684443786292696,0.002063619123081617,-0.013198544257685185,0.005194858651661249,0.0
2023-06-07,-0.007106970067368712,-0.04311920456909757,-0.05257933898637679,-0.003279727400711918,-0.03040129776337752,-0.0025840374753577366,0.0
2023-06-08,-0.02594712904928642,0.011505261941318956,0.0020941888680547915,0.005994740793767717,0.02761867112491667,-0.008419672531217892,0.0
2023-06-09,0.0016843967120481196,-0.020853105502501634,-0.0198536662948966,0.001673350372257687,0.006751599765689953,-0.014369664460432197,0.0
2023-06-12,0.030872504468814732,-0.008712502735005234,-0.005330510674289246,0.009189181515192768,0.018364452573079726,-0.015904540503633324,0.0
2023-06-13,0.0062268826694418244,0.0019531697471404375,0.03751343883513081,0.006597076156280801,0.03900523192748784,0.004040329686144872,0.0
2023-06-14,0.018417340677356453,-0.01072130681263661,0.0010329829434172488,0.0007725393660380497,0.04814501168058971,-0.06304507505884738,0.0
2023-06-15,-0.004340391832884372,-0.01773392692279996,-0.03405572115545963,0.0128236642228019,-0.008000627939466098,0.036506874096403186,0.0
2023-06-16,-0.01685537368572021,0.043129321964362255,0.06623930644236564,-0.0036875389839091666,0.0009141995659478486,-0.004834244970859158,0.0
2023-06-20,-0.011232318773677474,0.081730808908419,0.17434877801633442,-0.004614551985400617,0.02614065151847056,-0.022206826587123696,0.0
2023-06-21,-0.01644279991926545,0.038222249348958126,0.04180885323839556,-0.005478894116212274,-0.017416827594293638,0.012065341490364201,0.0
2023-06-22,0.006838908988394454,-0.03767127761654576,-0.031122040397518758,0.0036394639900376724,-0.0004645691440846589,-0.002103713951053021,0.0
2023-06-23,-0.014641446266610902,0.03202852470483197,0.07438716146375368,-0.007500720583912601,-0.018965842561520008,0.003513627460052904,0.0
2023-06-26,0.002604096674809764,-0.07155171520786574,-0.07238395543137033,-0.004129079381634981,-0.03736158715299498,0.006302577597566472,0.0
2023-06-27,0.020473630055656056,0.08170836800032277,0.13486006426907493,0.011081647026494057,0.03061635024892473,0.02296446391873097,0.0
2023-06-28,0.004192200096143184,-0.009442030925244094,-0.01644247123670528,0.000447359545218573,-0.018124990245248385,0.0061225038797998454,0.0
2023-06-29,-0.04085272368393156,0.010398603635680903,0.05015196467056948,0.00383057934583797,-0.007174822530415237,-0.0013522623524309108,0.0
2023-06-30,-0.018964648855486432,0.013722114022807874,0.0028943533094292206,0.011850678486118538,0.036255081020115876,-0.0027082533197778647,0.0
2023-07-03,0.01251780581638906,0.12944168579932103,0.1053391107007422,0.0019152489854854515,0.002624042999537224,0.005431082515308994,0.0
2023-07-05,-0.028794978432705176,0.017977510431482102,0.015665843966926607,-0.002230108005956244,-0.0022633764140245205,-0.01755567187220486,0.0
2023-07-06,-0.013374233434462646,-0.003679189858238674,-0.015424210688960271,-0.00815425607342013,-0.0050570018010076545,-0.017182096979929895,0.0
2023-07-07,-0.007608558718111058,0.1432791422340447,0.02284597835781743,-0.0023276638625450152,0.009500443507751921,0.01538458476984994,0.0
2023-07-10,0.03017308241345229,0.08914735845760058,0.07977026125807374,0.0026804392378365627,-0.007599473536731738,0.05371903814470702,0.0
2023-07-11,0.017925648886820023,0.038552763641727994,0.027777737070639352,0.006411566921490808,0.005334216041413153,0.007189464055277206,0.0
2023-07-12,0.0029876101514456632,0.007995396220356277,-0.030477216670425022,0.007870907713901865,0.03530229968571197,0.020116832515503225,0.0
2023-07-13,0.011600464524103238,0.14957514753855294,0.14472114699752114,0.008150961495560605,0.04726452490922206,-0.016539470619838736,0.0
2023-07-14,-0.006973437336737498,-0.0576638749877324,-0.06373054874916462,-0.0007989171975109066,-0.011049066514281392,-0.007114995345063213,0.0
2023-07-17,0.016853898766570063,-0.03347286971263186,-0.04482564912131071,0.003488733857973658,0.02181695912577486,0.005863116263106205,0.0
2023-07-18,-0.0033764052519806853,-0.010822449163687464,-0.026071886267211575,0.007580715164526186,0.022233766789324205,0.015544137932568702,0.0
2023-07-19,0.00030768342535525406,0.03555796466709826,0.046400994136009066,0.002156434963921594,-0.008779935778511883,0.017219289614501143,0.0
2023-07-20,-0.004156070787224242,-0.024300104828604674,-0.030130794886180423,-0.00652717400707814,-0.0330735045882673,-0.009404370200650769,0.0
2023-07-21,0.014840249423472729,-0.004872775091161907,-0.010551014701678296,0.00012038473310749254,-0.02660367767364702,-0.00759485951022143,0.0
2023-07-24,-0.002589726782531776,-0.051686555983019855,-0.027251131951582686,0.0042350314524541854,0.006838236467517911,-0.001275570150068961,0.0
2023-07-25,0.0030542877138084457,0.029833645935695152,-0.014616307551950536,0.0029475100594096304,0.02391734975984039,-0.0016000237606818013,0.0
2023-07-26,0.025883215499225676,0.027855152019398588,0.03955496771181832,0.00023879323046593903,-0.00496946204450055,-0.005128218645839233,0.0
2023-07-27,0.05476386889206286,-0.0460704794753789,-0.05053504418653276,-0.006783474813669699,0.009856622234376333,0.0019329553847580172,0.0
2023-07-28,0.0018291781431285514,0.04431811149948062,0.04571073786503188,0.009739623812688336,0.01851858791083205,0.0019292262764383228,0.0
2023-07-31,0.0026688163689425615,0.007617045886264995,0.04011976321467037,0.0019291810633945694,-0.0004493351336171125,-0.011553194856035676,0.0
2023-08-01,-0.00882500797508834,-0.01565879634769518,-0.031088134106916687,-0.003090177548079942,-0.004750812393581549,-0.00714296340478926,0.0
2023-08-02,-0.03660275544962133,-0.014262218069696186,-0.020796220027115453,-0.013853731945586256,-0.04812157899036362,-0.028122929336109603,0.0
2023-08-03,0.014816172830075525,-0.008903720285242556,0.004854364437391068,-0.0028291030071164736,0.005556672682459851,0.0020189386100482043,0.0
2023-08-04,0.010552173346252802,-0.039303698853523916,-0.04408209938277219,-0.004898075603733565,0.0037067311201075537,-0.003358008261213352,0.0
2023-08-07,-0.0075811313475697695,-0.04617188120083371,-0.04801012208115718,0.009016026317033132,0.01649503444064715,-0.003369256499321849,0.0
2023-08-08,-0.024935084805619123,0.04748772261166523,0.04313208927454926,-0.004322859900354081,-0.016579641990482785,-0.027721515308764766,0.0
2023-08-09,-0.014042839887312475,-0.04416491319638727,-0.013358780825686645,-0.006645856680542295,-0.04724167749548913,0.0013909095018951323,0.0
2023-08-10,-0.018890843062628004,-0.08200735251374303,-0.061895552803365894,0.0005861304925032229,-0.003900989312877079,-0.13680555286426554,0.0
2023-08-11,-0.0163506179860452,0.015333302815755179,0.02268040683024819,-0.000927283313168048,-0.03616577371243013,0.04183434333823288,0.0
2023-08-14,0.06074251734119662,-0.03742611372006133,0.007392449988659067,0.005642048549868051,0.0709336733691519,0.0030886976528348153,0.0
2023-08-15,-0.04320433466965157,-0.06548431433418045,-0.07071377465827111,-0.011464011828268061,0.004274026548653165,0.021555137902414367,0.0
2023-08-16,-0.01699066329503285,-0.04379557928093081,-0.030868650090123073,-0.007395813593305101,-0.010332186839646762,-0.0015071075759915953,0.0
2023-08-17,-0.010277357594815073,-0.10610689334703727,-0.09259259259259256,-0.008093984849577684,-0.0032655002052307536,-0.02490588065778243,0.0
2023-08-18,0.0004719704648565859,-0.054654170899902765,-0.0791836952676579,0.0009232421864016072,-0.0010381580626293019,0.006966048790985946,0.0
2023-08-21,0.0058185667734858,-0.030713655100357395,-0.020390030822788452,0.006607168674741759,0.08471339198891581,0.013066840575137961,0.0
2023-08-22,-0.008599079994632497,-0.01677533636352324,-0.00904980812159395,-0.002798929138186468,-0.027657879360491133,0.01213971243627654,0.0
2023-08-23,0.028071080441198992,0.05402840611555626,0.07305937942190255,0.01077974829200623,0.03170723235870487,0.00224868872361772,0.0
2023-08-24,-0.023009478650551474,-0.06834534502727874,-0.10212764334171376,-0.01329406967562552,0.000997309762189369,-0.01346288600403367,0.0
2023-08-25,0.0004709465183176942,0.0009652730900806539,0.0,0.006624504739106696,-0.02427724331791925,-0.004548894323179065,0.0
2023-08-28,0.024952835199999024,0.011571830943430284,0.006635042043477313,0.006580909473113961,0.017753735105033197,0.008377736659950008,0.0
2023-08-29,0.020976875753850655,0.1725453249865767,0.28813563583721313,0.014206398242542884,0.04161432168493251,0.007552982910618233,0.0
2023-08-30,0.021145774749814494,-0.020325202936851694,-0.015350879639053683,0.004168261141291207,0.009839332556591307,0.014242796144870118,0.0
2023-08-31,0.027170233227616025,-0.05809126955892985,-0.06681518592152991,-0.0012791448978787257,0.0018472895893710817,-0.010347313358615606,0.0
2023-09-01,0.006433916598333367,-0.027312811383056412,-0.04534603887531685,0.002126534232399724,-0.017141300788881653,-0.002987275180214577,0.0
2023-09-05,-0.0014206190992713807,-0.005434820636233795,0.0,-0.0043645866833534885,0.0008038375561068012,-0.008239822439798261,0.0
2023-09-06,0.0017072340076185188,0.023679438954592236,0.005000034968058342,-0.006902396567250779,-0.03054947790556961,-0.007552761068550962,0.0
2023-09-07,-0.0076694046884422384,0.012455546812597973,0.024875557763047063,-0.0029752249841182854,-0.017424127930749544,-0.004566277751198333,0.0
2023-09-08,0.0044368935694303335,-0.03778561518906509,-0.11731390368460104,0.0013699687265780192,-0.01446778018105288,0.0030582243795207464,0.0
2023-09-11,-0.0021376346038698424,-0.07397255525584734,-0.07699359893090552,0.006570512919910287,-0.008645541358354047,0.005335220815233965,0.0
2023-09-12,0.003998336550987247,0.03944769279950511,0.008937453358032199,-0.005362867384837489,-0.006817476222581886,-0.02426079446617868,0.0
2023-09-13,0.007680423795949354,-0.02466795349362838,-0.026574754738616257,0.001171035813003929,0.013706315744644648,0.014763006665083234,0.0
2023-09-14,0.013267357867936758,0.067120676262721,0.011122310703610028,0.008650980981826484,0.0021105046381444392,0.01761113882790566,0.0
2023-09-15,-0.02660530474830214,-0.018231522734438954,-0.019999980926513672,-0.012466565237662874,-0.0368796072154054,-0.012039231763480762,0.0
2023-09-18,0.008872517507291455,0.014856066909149535,-0.0010204314986942409,0.001100890900834317,0.0015034791133494707,0.0038080553393529115,0.0
2023-09-19,0.002978513535828009,-0.04483080614009172,-0.023493313905263213,-0.0020040445460101086,-0.010144158172997964,-0.0060697447921536085,0.0
2023-09-20,-0.014566420130770585,-0.0402298026341692,-0.028242724467840263,-0.009354199445006373,-0.029434641142476514,-0.003816850659495885,0.0
2023-09-21,-0.025545387321015967,-0.0439122269417358,-0.01399355381859313,-0.01638861169389838,-0.028930654972460834,-0.013026714314898769,0.0
2023-09-22,0.014433110805075033,-0.0354906216383728,-0.053493425685656404,-0.0024124868308290637,0.014457426288901232,-0.006987605200800218,0.0
2023-09-25,-0.004355621870331339,0.0021645517596426966,-0.012687388201761851,0.004156521698803983,0.01470796650213857,-0.003909362199077893,0.0
2023-09-26,-0.009332282814065729,-0.021598251006661906,-0.03621500051638793,-0.01467600476008657,-0.007365740030851886,-0.01648345483499558,0.0
2023-09-27,0.00397417304180081,-0.004415006622562556,-0.02909088134765625,0.00022910414621946096,0.013289854517401611,-0.01436557974275865,0.0
2023-09-28,-0.044128270289204075,0.04545452623111723,0.06991254056687546,0.005833748077097134,0.01462293016558669,0.0032389146686777615,0.0
2023-09-29,0.0434049983872582,-0.010604493980221452,-0.008167992685751746,-0.0023880009558751025,0.009515197583216617,0.006456836917198672,0.0
2023-10-02,-0.0010291121364810474,0.05894964579124995,0.0035293803495519693,-7.625046740655783e-05,0.029494799973536656,-0.0032077460755240983,0.0
2023-10-03,-0.001912771707234473,-0.11133606970934462,-0.14419690278324215,-0.013446551231136361,-0.02824798727916733,0.006435980114073869,0.0
2023-10-04,0.004128017564347886,0.03246012028244838,0.03287668011608691,0.007357043261317697,0.012041389096908661,0.015987292685757604,0.0
2023-10-05,0.013801089203775208,-0.006067220523703454,-0.015915104266073565,-0.0008458249637390836,0.014690826275779001,-0.02124312335399381,0.0
2023-10-06,0.014869008376742432,0.1009988706210101,0.08894876558299969,0.011925774922761923,0.024033264011927846,-0.007234755600629361,0.0
2023-10-09,-0.006860950543623678,0.025201612709402132,0.03465343262562359,0.006665748281092343,-0.010685662434821719,0.005668100670186194,0.0
2023-10-10,-0.005901171887427226,-0.000983306667336703,0.011961768609626056,0.005161127203810123,0.011596372294791824,0.0024154159046478885,0.0
2023-10-11,0.01650519852591814,-0.07431103600195688,-0.06619384636577375,0.00423310502122165,0.022009600681480723,-0.031325216311958726,0.0
2023-10-12,-0.006552075999649798,-0.021796909040558976,-0.015189858748160034,-0.0060110199798451,0.0029697730002880007,-0.02155894729475849,0.0
2023-10-13,-0.007741671472706435,-0.0054348034534208445,-0.008997451127716771,-0.005269422157486159,-0.031611678655034225,-0.00847461916319825,0.0
2023-10-16,-0.0018782128423109334,0.029508247980347013,0.05058370186681427,0.010468647617558613,0.013946289806715084,0.049572634839143204,0.0
2023-10-17,-0.0011581697795731705,0.026539277916689308,0.043209803865700946,2.4864835936000418e-05,-0.04679468449953017,0.013029350760866754,0.0
2023-10-18,0.0020289239704358586,-0.08583246299457659,-0.08402367505008479,-0.013380501148963608,-0.03964690192852938,0.011254029288620293,0.0
2023-10-19,-0.023286105455061157,-0.0022624951830817475,-0.0038759346070184053,-0.008476319420626433,-0.0022511894486193507,0.011923554331493502,0.0
2023-10-20,-0.004590633447197234,0.005668956061779085,0.006485109012642765,-0.012453135130184756,-0.016959370368941462,-0.01963855884072796,0.0
2023-10-23,-0.005058078649651354,0.0901916799387239,0.1275772863296445,-0.0017571684112659414,0.03836948990738054,0.01602564454585842,0.0
2023-10-24,0.01779327505846018,0.10341261552329306,0.11542859758649548,0.007481070395481071,0.016009376895344207,0.01813883992930676,0.0
2023-10-25,-0.02306457717280186,-0.01030924610034778,-0.02971311014879474,-0.014105887421486663,-0.04314869212967021,-0.01592239936696871,0.0
2023-10-26,-0.02962387611508288,-0.07291670711804965,-0.05068642897316877,-0.01227487634190405,-0.034778333144281026,0.015785299215697934,0.0
2023-10-27,0.01735615819604175,-0.02553626159082034,-0.014460524777605066,-0.004432554589750559,0.0043149180313419855,-0.0007770301334742991,0.0
2023-10-30,0.006397486242624151,0.00733749424571517,-0.001128586410269583,0.012032075926747376,0.01632103313163591,0.0,0.0
2023-10-31,0.012108403503873877,0.017689914918553207,-0.0045197695060872345,0.006049383912101636,-0.009256345649222286,0.0054433647257088325,0.0
2023-11-01,0.037834569957052144,0.04396731256813102,0.012485772013394847,0.011010694475903415,0.03788628388673421,0.00773386590519376,0.0
2023-11-02,0.014985565768281361,0.10675809485948995,0.10538111797571292,0.01900094125485352,0.02790307718077023,0.016116663077259563,0.0
2023-11-03,0.030380485078347563,0.007964615138828401,-0.04563892747809528,0.009247821483131302,0.034454917600758916,0.004531819418084115,0.0
2023-11-06,0.0046845415540568425,-0.03336260781271072,-0.018065895754578398,0.0019276868857684981,0.01657608416432277,0.008270547692529995,0.0
2023-11-07,-0.0016457702848158284,0.005449542660770579,-0.006493448855910966,0.0028233935569330626,0.004458935739633851,0.0014915534822583787,0.0
2023-11-08,-0.007142687116661772,-0.07136404549517683,-0.0686274611653025,0.0008223530658413303,0.01346978259864362,0.0007444842730606194,0.0
2023-11-09,0.01784713808803806,-0.006809309011916342,0.07953208612069274,-0.007543561770606888,0.008073040994515113,-0.06547604863677658,0.0
2023-11-10,0.024330679662347254,0.014691441524959714,0.041170111948764854,0.015602911134721564,0.029499518223539578,0.020700482949077115,0.0
2023-11-13,-0.007696493183859454,-0.05501927738548151,-0.044744991348953156,-0.0010126390094226112,0.0058961170421414355,0.024180966763413858,0.0
2023-11-14,0.03196044496224704,-0.006128745643564026,-0.0010893495151843569,0.019211329787458764,0.021308227056968665,0.019802058980438852,0.0
2023-11-15,-0.00038863342057793293,0.09763625977736723,0.11668480762506839,0.0021834114728471743,-0.01546635543747632,-0.0029872707381277674,0.0
2023-11-16,-0.006093054086076299,-0.048689180047276404,-0.046874956344253316,0.0014039367939895353,0.01210936791540096,-0.017977473851814807,0.0
2023-11-17,0.011608365167209644,0.03149603342816265,0.02459013990675496,0.0014743484014441144,-0.003678302472137185,-0.005339561891229416,0.0
2023-11-20,0.01366693534284713,0.0801526898166871,0.0640000343322753,0.007530544829457808,0.022536359288636287,-0.013036852537734123,0.0
2023-11-21,-0.024294391238866342,-0.013250850050716911,-0.03101502942273393,-0.0026111770832094594,-0.009224545311873333,-0.006215937599670318,0.0
2023-11-22,0.005084338880825046,0.03849599840991713,0.05916582268188919,0.004323458292730731,-0.024587584767227777,0.01641900953842068,0.0
2023-11-24,-0.002983226741714806,0.0362069019381126,0.04487177359841765,0.0005500536328759686,-0.019295391652792593,0.006153853318028091,0.0
2023-11-27,0.008325707838461094,-0.01663899794698187,-0.011393524643245612,-0.0017448593459864492,0.009753800355191355,0.0015291097437080126,0.0
2023-11-28,-0.01793296217061624,0.08798646266534371,0.09751776662320744,0.0009817273191992104,-0.008726826262504983,-0.007633652079817588,0.0
2023-11-29,0.0074881151669037305,0.010886496660990286,0.001615468812962595,-0.000645775205938226,0.006670612008891741,0.0,0.0
2023-11-30,-0.007432460050075251,-0.03461536994347203,-0.0346773681233733,0.003877533427671276,-0.028458622787730037,0.0,0.0
2023-12-01,-0.002496207021979835,0.09721117517826672,0.14452794516651646,0.005865419020215201,-0.00010688331839037168,0.017692225015335294,0.0
2023-12-04,-0.02159883976871657,0.08932458252336817,0.0846715228877315,-0.0050253290163787545,-0.026836383047997403,0.0143614009893831,0.0
2023-12-05,-0.008076583071967014,0.009333356221516986,0.028263801211140693,-0.00030976063909526896,0.023293836213886143,-0.014158071250912507,0.0
2023-12-06,-0.007599278502807616,-0.025099082286910934,0.017015722082822204,-0.0041704048647489556,-0.022828006672608758,-0.017384651843113774,0.0
2023-12-07,0.007110560281524014,0.008130073421291018,-0.0019304847519198143,0.00782546909607107,0.02402048110164201,0.0038461489352226153,0.0
2023-12-08,0.01778694256395874,0.06384407271228265,0.08188268465649351,0.004250481615133639,0.019529593080989116,0.003065175093273309,0.0
2023-12-11,0.0377534476275021,-0.11433982783738605,-0.12693688801874803,0.003877958364712386,-0.01850286807929269,0.01145911406243294,0.0
2023-12-12,0.004756428222497222,0.0032096377425372413,0.016382302460193454,0.004969835124299271,0.02209018530073137,-0.0067976185068086,0.0
2023-12-13,0.02085469371272941,0.08354071992818657,0.12558763213176571,0.013617004436881519,0.009043824669248135,0.0570341485393111,0.0
2023-12-14,0.030078940870698956,0.033464582450214664,0.06324579066029656,0.0029366813855327134,0.0054481963607593276,0.026618799690162342,0.0
2023-12-15,-0.00949021231368985,-0.007619040352957573,0.026374928661734742,-0.0015218127095855127,0.011168596190440638,-0.004204510200699563,0.0
2023-12-18,0.0018425304387428287,0.049264203355823044,0.08693264984417937,0.005657088517720066,0.02427916597197677,0.019000594640375734,0.0
2023-12-19,0.007478949872338436,0.01707321299746467,0.10513079682178916,0.006084449045552498,-0.00944567400081231,0.020718272652141767,0.0
2023-12-20,-0.042351139131019955,-0.013788941128793586,0.005917208565237031,-0.01443441353069308,-0.03009818635400041,-0.0006765494458813581,0.0
2023-12-21,0.08628824612430885,0.018237034841750432,0.12126698004145253,0.009742108679643202,0.018270191037339956,0.017603252068637554,0.0
2023-12-22,0.011815262965600981,0.061492578307194456,0.07788532463065123,0.0023258151120555404,-0.0032659243061899934,-0.0006654909918999419,0.0
2023-12-26,0.006590305159588805,-0.024184493170394172,0.00935979066151793,0.004158030928782086,0.009195102748677852,0.01597884456391907,0.0
2023-12-27,-0.004594369150935251,0.07319887203691744,0.15244809903271395,0.0018303636780692134,0.0028004835570367703,0.009829542477069353,0.0
2023-12-28,-0.007616045037003971,-0.05477982877500587,-0.09526871945755921,0.00015971230212596943,0.0021246755761523684,-0.010382816829407782,0.0
2023-12-29,-0.006345663630840437,-0.12102273115195505,-0.16435434859194098,-0.0026714645084048305,0.0,-0.01049181478251926,0.0
2024-01-02,-0.035153462022066706,-0.00387850152430691,-0.023839909382669444,-0.006387207562077779,-0.02734144613481082,-0.023856917635175945,0.0
2024-01-03,-0.0009715738291021792,-0.024010375679608953,0.022241614570180257,-0.007419217148776358,-0.01243551235915108,-0.025797605922777023,0.0
2024-01-04,0.005470546269206622,0.054521256443087696,0.12073378239024146,-0.0031569104673642157,0.009018458920019956,-0.002090671140409839,0.0
2024-01-05,0.008946737581180031,-0.06494323803705426,-0.08184238983881997,0.0012806076521441057,0.022896780055959853,-0.00977649650654333,0.0
2024-01-08,0.017974906966830684,0.07956846333421241,0.07711437140489119,0.014303018585487548,0.06428087070878652,0.023977442619121936,0.0
2024-01-09,-0.01906987331237231,-0.01686448806394114,-0.009622786928597415,-0.002430389390820742,0.016975017234058365,-0.019283801575743498,0.0
2024-01-10,-0.01140065567500026,-0.012071129805982461,-0.0038865286921428988,0.006596588991489405,0.022770084082587072,0.006320189231295847,0.0
2024-01-11,0.012260199349965584,-0.15819935742590607,-0.12602417666796828,-0.0003423326826543782,0.008684493293112716,-0.03768310814949705,0.0
2024-01-12,-0.011991709144144047,-0.10389614931231994,-0.15267857743465185,0.00045659988593627077,-0.0020429731183968514,-0.005801241009021574,0.0
2024-01-16,0.02694492771157675,-0.037510622127391424,-0.06322438801541874,-0.0034017990078589744,0.03056106572781192,0.0007292796447724292,0.0
2024-01-17,-0.015719187985281713,-0.037201069770863904,-0.029246368823497404,-0.005567100076144582,-0.005835036885309064,-0.023323500214532333,0.0
2024-01-18,0.018492041069781084,-0.04967800989312077,-0.06894556884572589,0.008892588663093726,0.018803594546372038,0.03283581915543121,0.0
2024-01-19,0.031714096425507154,-0.0038722131799086013,0.0037336320523830846,0.012239482179238648,0.04174623198972993,0.000722500023634165,0.0
2024-01-22,0.019769402383532864,0.030126377139546356,0.02975830592431028,0.002278399959992683,0.0027398036388410762,-0.004332152360635333,0.0
2024-01-23,-0.01916205835564977,-0.02075474142561362,-0.030102346877000974,0.0029709776330084647,0.0036712555278792802,-0.0025445393514281767,0.0
2024-01-24,0.0062836986836911635,-0.029865165337080946,-0.028553753841928153,0.000830164274727041,0.024869251635551315,-0.005101990111908261,0.0
2024-01-25,0.012715614163622657,0.05561076828081002,0.039616668009326395,0.0056280503424235295,0.0041557216388299345,0.005860777895703828,0.0
2024-01-26,-0.012892331634418053,0.06773285599975543,0.09711124027363605,-0.0006019852031279305,-0.00951049710900631,-0.01383839535986342,0.0
2024-01-29,0.011584259495519111,0.01762112797737525,0.03753501747761745,0.007272994999894866,0.023496288975400903,0.008124191822882265,0.0
