Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-05-12 00:00:00-04:00,50.55769839394954,50.55769839394954,50.16969507051531,50.32309341430664,3428600,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,50.566718784074844,50.87351200002018,50.5125775899225,50.855464935302734,1699900,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,50.611840395961146,50.69305047522659,50.377235412597656,50.377235412597656,1936100,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,50.440389940344055,50.65694782053983,50.259922745430615,50.63890075683594,2221800,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,50.47648620605469,50.485511459967135,50.20578710482011,50.47648620605469,2205700,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,50.63891251964708,50.78328562068888,50.5486806222933,50.6479377746582,1661800,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,50.729145739963926,50.89156590211678,50.729145739963926,50.80133056640625,2207300,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,50.35016664463309,50.449423797642766,50.06142044067383,50.06142044067383,2572800,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,49.74560574083737,49.754627553850696,49.42076539833705,49.46588134765625,2373800,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,49.47489746870854,49.47489746870854,49.17712606234923,49.33954620361328,2443100,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,49.61927000288769,49.962153904364,49.60122293826384,49.91703796386719,2500600,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,49.8268078719554,49.8268078719554,49.303453305449,49.44782638549805,2233000,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,48.996665689164026,49.041781636445606,48.635734668785275,48.97861862182617,2357100,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,49.195181940537964,49.78169616273219,49.195181940537964,49.74560546875,2894600,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,50.41332319717081,50.5216055913653,50.34113837650031,50.47648620605469,2623500,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,50.3772297214608,50.422345662150164,50.19676251657771,50.25090026855469,2550200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,50.250905591676386,50.702071930613734,50.250905591676386,50.67500305175781,2447300,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,50.55770201420465,50.73816924953578,50.25090874677959,50.29602813720703,1755200,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,50.46747148451382,50.75621769201384,50.42235553499062,50.7381706237793,1412600,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,50.738167340475975,50.9005875019502,50.67500432680556,50.774261474609375,1775800,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,50.8735170945534,50.96374898505093,50.77425994973053,50.95472717285156,1808700,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,51.43296432495117,51.55026854071567,51.32468536385185,51.43296432495117,1926200,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,51.60440498150411,51.839013407037925,51.33370586461019,51.640499114990234,2028600,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,51.64952250253673,52.145804772591646,51.63147543644598,52.11873245239258,2120600,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,52.326274326832696,52.326274326832696,51.97436168554517,51.992408752441406,2252900,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,51.415948112550836,51.47979591714855,51.12407144026288,51.233524322509766,2771400,0.618,0.0,0.0
2023-06-21 00:00:00-04:00,51.09671285423327,51.41595190074254,51.087589750364636,51.279136657714844,1739300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,50.93252954822985,51.05110553721602,50.868681741724494,51.005496978759766,2190900,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,50.1754705702331,50.31228928277397,50.129865492534286,50.21195602416992,7258500,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,50.2484428572357,50.449109379951324,50.2484428572357,50.33965301513672,2501900,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,50.54031981838491,50.79571104548094,50.394381477266535,50.768348693847656,1844000,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,50.59505433668386,50.77747467634139,50.549445772324525,50.713626861572266,1606200,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,50.458232555919125,50.622413635253906,50.40350436965929,50.622413635253906,1889000,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,51.06022602773214,51.24264982631939,50.98725859596397,51.15143966674805,1939500,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,51.342986213957765,51.479801461640584,51.27913840248349,51.361228942871094,1706400,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,51.032867759949,51.032867759949,50.804838863326744,50.86868667602539,1914700,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,50.15724003840553,50.16635966375223,49.71942147397392,49.956573486328125,2333700,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,50.06601996139375,50.65889643673448,50.06601996139375,50.43998718261719,1803500,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,50.23932587574115,50.540322196202084,50.23932587574115,50.52207946777344,1898600,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,50.768350124645394,51.023741358939084,50.64065450749855,51.01462173461914,1476200,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,51.671342021135146,51.999700662860306,51.625733464738225,51.963218688964844,2188600,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,52.47400511500534,52.765881805067934,52.464885490697895,52.70203399658203,2161400,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,52.61994239928819,52.65642785467167,52.35543154636932,52.41015625,1730500,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,52.227733256222564,52.48312796839245,52.10916074356844,52.437522888183594,2252900,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,52.3919199674837,52.66555743707771,52.30982942249449,52.592586517333984,1578600,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,52.62906768900137,52.747643684200895,52.44664388395086,52.56521987915039,1793600,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,52.42840227150202,52.55609789392213,52.2003733801962,52.26422119140625,1699600,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,52.39191474243439,52.42840019866755,52.24597639694633,52.346309661865234,1502100,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,52.23685518395825,52.56521732118121,52.20949283233784,52.45576095581055,1521100,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,52.56521912926975,52.72940020352857,52.56521912926975,52.656429290771484,1926100,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,52.410162454003235,52.957433911204525,52.37367699430082,52.829734802246094,1633100,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,53.076001922978016,53.08512502685034,52.437523829700865,52.49224853515625,2271500,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,53.066883181485636,53.2493069880763,52.948307185285,53.13985061645508,2254000,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,53.11248826327213,53.28578896583866,53.085125910089175,53.13985061645508,2287900,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,52.63818603407864,52.76588165067682,52.41015715316916,52.51049041748047,1959300,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,51.82641156878971,51.84465429953929,51.39771609478722,51.488929748535156,2799300,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,51.215293171795665,51.571017704918965,51.1879273373243,51.425079345703125,2477100,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,51.64397636430744,52.04530939350016,51.498038029904,51.561885833740234,1814200,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,51.83553064361151,51.86289299788588,51.5710162874765,51.84465026855469,1771500,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,51.178802271423336,51.44331660670865,51.023740824052965,51.415950775146484,2076100,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,51.55277294121871,51.62574037822544,51.315620942196034,51.4615592956543,1549800,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,51.92673938785675,52.22773571496099,51.54364904128936,51.5983772277832,2045600,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,51.224406724341215,51.37946816981331,51.08758800653905,51.197044372558594,1869400,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,50.74098434761228,51.01461829152226,50.55856055852417,50.96901321411133,2127900,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,50.69538098161746,50.69538098161746,50.25756248124801,50.33965301513672,2115300,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,50.166358005448274,50.348781821357065,49.93832910542351,49.94744873046875,1758200,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,50.230201352742355,50.28492953648215,49.68293343312272,49.728538513183594,1800000,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,49.3272147797405,49.71942129827262,49.29984894490711,49.646453857421875,1989200,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,49.73766072942375,49.82887437374354,49.50963183779141,49.792388916015625,1878600,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,49.98393310745931,50.011298940892374,49.65557094182103,49.70117950439453,1998700,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,49.89271495610461,50.367015399512006,49.89271495610461,50.294044494628906,1802800,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,50.12074979177838,50.275807763979806,49.719416725949415,49.7376594543457,1836400,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,49.98393546213884,50.15723965741474,49.564363110477665,50.00217819213867,1529500,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,50.28493001936092,50.503835797533064,50.266687291272476,50.46735382080078,2097700,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,50.43086924435024,51.142318254987295,50.37614105913021,51.11495590209961,1869600,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,51.087594729714816,51.27914165573452,51.00550418411923,51.096717834472656,2064900,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,51.02374205430135,51.05110788652335,50.69538338263936,50.80483627319336,2065100,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,51.3429838812508,51.39770858605967,50.8869261174723,51.01462173461914,1793800,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,50.85044290388924,50.85044290388924,50.56768582527646,50.57680892944336,2316000,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,50.51295596544046,50.66801392601324,50.24844164269871,50.403499603271484,1802700,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,50.16635550909269,50.24844604819445,50.00217443088918,50.120750427246094,1677600,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,50.084264164617714,50.230202511846905,50.02953597961502,50.0933837890625,1841100,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,50.54032521245912,50.66802083963586,50.412629585282396,50.65890121459961,2230000,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,50.31228941089004,50.613289187468645,50.31228941089004,50.4491081237793,1669100,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,50.37613847007492,50.50383408291414,50.239323233223395,50.33965301513672,1796400,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,50.71362188361835,50.969016597070734,50.64065445080667,50.89604568481445,1666700,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,50.94164688092564,51.08758521486573,50.740983846410735,50.7774658203125,1809400,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,50.60783153780423,50.66285127810332,50.42443939943557,50.598663330078125,1987000,0.295,0.0,0.0
2023-09-19 00:00:00-04:00,50.626165326734665,50.727033089423436,50.442769712571476,50.56197738647461,1603800,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,50.70869338875444,50.965448648841125,50.37858198148614,50.40609359741211,2383700,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,49.89259119106502,49.96595084301397,49.56247975325625,49.571651458740234,4698200,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,49.95678122414695,50.11266874205926,49.71836934131626,49.764217376708984,2287000,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,49.38825697363026,49.60832893862563,49.31489731997792,49.58999252319336,2065600,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,49.16818099679321,49.29655689136231,48.86558117359186,48.893089294433594,2410000,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,49.103995725467016,49.13150734578878,48.56298049888508,48.874752044677734,2665700,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,48.78304594611561,49.28738124060951,48.75553433144777,49.177345275878906,3518500,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,49.62666808210924,49.63583978766389,48.984785114533025,49.07648468017578,2782500,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,48.828899027717966,48.929766796654,48.333731888203225,48.44377136230469,3277600,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,48.03113198379946,48.15033616686792,47.701020558113186,47.84773635864258,5152100,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,47.90276025494482,47.90276025494482,47.49012093700781,47.82023239135742,3405600,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,48.003625218576026,48.21453248251249,47.85690940321651,48.15034103393555,3195300,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,48.132004653443104,48.84724381660355,47.88442105896888,48.746376037597656,3058000,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,48.232864709821506,48.682183822952325,48.21452829522737,48.645503997802734,2782700,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,49.09482515592938,49.44327301542275,49.05814532925193,49.305728912353516,2393200,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,49.54414550943658,49.64501329341797,49.23237394894009,49.507469177246094,1956000,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,49.53497504741988,49.580823084058096,48.84724400390365,49.0306396484375,2259000,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,48.94810195358701,49.0764778295861,48.55380262131536,48.68217849731445,2034800,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,48.74637357645372,49.05814510583057,48.673017421413704,49.04897689819336,1935100,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,48.59965548538114,49.20485860244968,48.59965548538114,49.01229476928711,2607200,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,48.56298033400276,48.62716828456735,48.132004594209235,48.177852630615234,1906700,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,48.02196027865229,48.30622367254449,47.76520850222101,47.84773635864258,2802800,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,47.6093190204118,47.71018678496038,47.32505913629905,47.34339904785156,2600100,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,47.132494163758885,47.618489565129295,46.93992684613895,47.32505798339844,3904500,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,47.462605434416446,47.73770062252387,47.43509731479796,47.66434097290039,1956200,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,47.38925461063844,47.57265025733526,47.17835084123045,47.215030670166016,2575600,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,47.031632170189816,47.16917627338225,46.774876881198495,46.94910430908203,2758000,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,47.28838770131036,47.32506753092173,46.719864334258496,46.82073211669922,3684100,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,47.38007851374543,47.47177807758664,47.16000655648793,47.39841842651367,4158000,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,47.34340597282312,47.462610168379875,47.16917853658007,47.425933837890625,2825300,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,47.526805017471766,47.893592834472656,47.45344535528285,47.893592834472656,4148400,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,48.62716234081497,48.87474590472208,48.54463448617926,48.865577697753906,3013000,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,49.360754184417,49.654185834760995,49.33324256233518,49.52580642700195,2667800,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,49.663347071275496,49.700026896914345,49.351575549306666,49.47078323364258,2964700,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,49.0764824947709,49.24153820759706,48.94810660656846,49.16817855834961,2047300,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,49.0856456095612,49.2507013052637,48.90225350142974,49.02145767211914,2281200,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,49.31490030843688,49.46161612665165,48.88392456004536,48.92060089111328,1889300,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,48.88391370461044,49.195685186330714,48.645498366717156,49.177345275878906,2050400,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,48.99395771863632,49.369917199714784,48.938937978241604,49.278221130371094,2098600,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,50.02096751836693,50.598662539548876,49.99345939763757,50.52530288696289,3403700,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,50.6628497862864,50.846245417235615,50.55281380690916,50.60783004760742,1981600,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,50.33274042141043,50.571155800849624,50.22270443750511,50.387760162353516,2066400,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,50.75454720813743,50.92877463628314,50.6628511392045,50.91043472290039,1595900,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,50.90126552720105,51.26805681698117,50.90126552720105,51.2038688659668,2887500,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,51.14884091519264,51.20386064922487,50.89208915233639,50.97461700439453,2206500,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,50.9562855288842,51.0479816028045,50.77288988306262,51.02047348022461,1890500,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,51.04797536254673,51.29555892944336,51.04797536254673,51.29555892944336,1552700,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,51.16719089321327,51.18553080816556,51.01130686309048,51.13968276977539,2031700,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,51.13050436637536,51.442275883767074,51.06631642144007,51.313899993896484,2557600,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,51.32307054664114,51.478954552846105,51.23137098594948,51.29555892944336,1990300,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,51.33224105834961,51.41476891768702,51.10299739329911,51.33224105834961,1937100,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,51.176357006625175,51.818236469898835,51.176357006625175,51.79990005493164,2081500,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,51.323079304702745,51.51564316804457,51.1947033958082,51.3414192199707,3437400,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,51.139681255166145,51.30473698686716,51.02964526669248,51.176361083984375,2200700,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,51.59816793529183,51.67152409397178,51.222208439857084,51.23137664794922,1972000,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,51.387253275180704,51.5798170861203,51.19468946424111,51.488121032714844,2294600,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,51.25888996328165,51.607337850001,51.25888996328165,51.47896194458008,2178900,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,51.405600938041104,51.662352724681824,51.38726102499808,51.588993072509766,3839100,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,51.497296645832556,51.644012451171875,51.304732807196075,51.644012451171875,3818900,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,51.58899256780202,52.395931243896484,51.36892060940035,52.395931243896484,2866300,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,52.73521280827384,53.06532425588433,52.70770468696658,52.92778015136719,2862200,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,52.716874110284785,52.790230263255054,52.38676267696685,52.450950622558594,2691600,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,52.597078065339154,52.60638762392631,52.38300437506643,52.550540924072266,3549800,0.847,0.0,0.0
2023-12-19 00:00:00-05:00,52.80184715290958,53.043845974828315,52.80184715290958,53.025230407714844,2407100,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,52.941465251968346,53.043849101849936,52.3271657032354,52.35508728027344,3204700,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,52.98799907085885,53.27653503417969,52.88561522740448,53.27653503417969,12871400,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,53.248609799905914,53.41614635238893,53.127613940212015,53.29514694213867,3432300,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,53.323070176465365,53.6209121368577,53.323070176465365,53.55575942993164,2525200,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,53.667449444535464,53.90944470664911,53.64883387813345,53.88152313232422,3212600,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,53.96529723624555,54.151449369821215,53.87222294473603,53.90945053100586,2710800,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,53.92806640779868,54.104912533457316,53.807070538255736,53.94668197631836,3388500,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,53.471989540837264,53.58367938497027,53.26722186779664,53.332374572753906,4894700,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,52.78323312153163,53.13692180586542,52.73669597767214,52.99730682373047,2821600,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,52.950768139260965,53.28584124619066,52.92284656386895,53.025230407714844,3200900,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,52.99730151864009,53.49991114334634,52.94145837182126,53.06245422363281,3038100,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,53.0066159646398,53.518531644168384,53.0066159646398,53.499916076660156,2776600,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,52.98799302941758,53.09037686119863,52.56915169511145,52.97868347167969,4375900,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,53.13692509490738,53.276540085684154,53.07177237936001,53.21138381958008,2543100,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,53.323068044090164,53.425451879610016,52.79253685144735,53.23929977416992,2446400,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,53.592989729972444,53.760522723353546,53.350990921815836,53.425453186035156,2771100,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,52.736696355901586,52.773927491478794,52.38300766903113,52.45746994018555,3316000,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,51.68493612423572,51.88970380457527,51.56394026817712,51.88039779663086,2601900,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,52.12239173639844,52.27131271362305,51.98277676688205,52.27131271362305,2597600,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,52.1968556549559,52.531925201416016,52.03862511445092,52.531925201416016,2556200,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,52.438852722197346,52.67154198639762,52.42023715499455,52.504005432128906,3432500,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,52.410931456807205,52.55985244475435,52.29923805292953,52.541236877441406,2770400,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,53.24860533394352,53.27653045738619,52.91353225708008,52.91353225708008,3530800,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,53.081071751443424,53.09968731792316,52.82046092183967,53.05315017700195,3036200,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,53.21137449346328,53.34168345227607,53.15553134738532,53.22068405151367,2854900,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,53.27653436701402,53.527835642546954,53.11830382441427,53.47199249267578,3030200,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,53.22069033859529,53.34168975365163,53.08107535579517,53.30445861816406,3300900,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,53.3975310983151,53.61160479428543,52.941462130982416,53.025230407714844,5887200,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,53.211376467570865,53.53714355085445,53.08107105447992,53.51852798461914,3248700,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,53.15553834955993,53.192769485553754,52.922849075433376,53.1462287902832,3223000,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,52.857689111306875,53.0252256497386,52.65292144198898,52.91353225708008,2610000,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,53.13691939122344,53.49060805948494,53.09968825760511,53.47199249267578,4226300,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,53.43476702202446,53.56507245294194,53.37892031567838,53.48130416870117,2474600,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,53.378917648623855,53.38822720782807,53.192769071217825,53.34169006347656,2904000,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,53.38822473070662,53.59299241702021,53.22068817836937,53.565067291259766,2380500,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,53.54645861466896,53.90014733184454,53.53715260525554,53.723304748535156,3006000,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,53.081077600316114,53.15553987443987,52.5691618926636,52.773929595947266,3887400,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,53.19276393618406,53.4440652015338,53.146223245768894,53.425453186035156,2604300,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,53.62091840361558,53.96529754483804,53.62091840361558,53.94668197631836,2462700,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,54.03044737099358,54.291061765780405,53.90944795736243,54.058372497558594,2861300,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,54.356207699099045,54.40274483682935,54.095593336808534,54.22589874267578,2967300,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,54.188679250686775,54.29106309930822,54.05837382537096,54.28175354003906,2116300,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,54.719210280703294,54.87743728204693,54.616826432513164,54.840206146240234,2640100,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,54.87743573863629,54.961204016567116,54.775051893325674,54.86812973022461,1991400,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,54.858817381000456,54.868126939495056,54.672668817783425,54.747127532958984,2971300,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,54.8215962446113,54.90536452813094,54.765749538745986,54.849517822265625,2240600,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,54.4865147313715,54.54235787809235,54.3841308949751,54.449283599853516,2878200,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,54.69127783176046,54.79366166624393,54.374820320882506,54.570281982421875,2749200,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,54.905357219083825,55.231120750207225,54.70058954205985,55.19388961791992,2853600,0.0,0.0,0.0
2024-03-04 00:00:00-05:00,55.08221008168685,55.128747230478524,54.97052021447547,55.026363372802734,2724100,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,54.989130799189105,55.18458893672943,54.70990083063832,54.82159423828125,2591100,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,55.48242404283828,55.68719171423591,55.407961780309655,55.528961181640625,10963800,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,55.826800968302365,56.12464290576836,55.770954273569004,56.05949020385742,7707300,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,56.2363413883014,56.320109667998786,55.845425116751265,55.90127182006836,4518700,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,55.603424747650735,55.76165173339915,55.519656475620344,55.71511459350586,4798500,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,55.85472321887643,56.171180725097656,55.67788067590657,56.171180725097656,3032600,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,56.040884272236895,56.21773039401396,56.00365313601471,56.08742141723633,2916600,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,56.087415420789746,56.15257167749083,55.528962639388915,55.73373031616211,5410000,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,55.79352329158264,55.86826158859678,55.531930342312904,55.67206954956055,4875100,0.224,0.0,0.0
2024-03-18 00:00:00-04:00,55.84957354384166,55.89628898669194,55.625355099267125,55.6814079284668,3311000,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,55.58799070959321,55.83089464710409,55.4665369588936,55.70009994506836,3027400,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,55.68141328148942,56.34473485652104,55.65338686419522,56.29801940917969,5097800,0.0,0.0,0.0
